Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	True	99	NA	Observed	solid
2020-04-26	True	145	NA	Observed	solid
2020-04-27	True	75	NA	Observed	solid
2020-04-28	True	222	NA	Observed	solid
2020-04-29	True	173	NA	Observed	solid
2020-04-30	True	65	NA	Observed	solid
2020-05-01	True	90	NA	Observed	solid
2020-05-02	True	73	NA	Observed	solid
2020-05-03	True	49	NA	Observed	solid
2020-05-04	True	105	NA	Observed	solid
2020-05-05	True	107	NA	Observed	solid
2020-05-06	True	89	NA	Observed	solid
2020-05-07	True	114	NA	Observed	solid
2020-05-08	True	89	NA	Observed	solid
2020-05-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	NA	NA	No Intervention	solid
2020-05-09	mod_4	NA	NA	Moderate return	solid
2020-05-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-09	mod_6	NA	NA	Cautious return	solid
2020-05-10	mod_2	317	1285	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	434	1599	No Intervention	solid
2020-05-10	mod_4	158	918	Moderate return	solid
2020-05-10	mod_5	158	893	Normal (pre-intervention)	solid
2020-05-10	mod_6	164	962	Cautious return	solid
2020-05-11	mod_2	330	1463	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	487	1868	No Intervention	solid
2020-05-11	mod_4	156	964	Moderate return	solid
2020-05-11	mod_5	159	949	Normal (pre-intervention)	solid
2020-05-11	mod_6	157	945	Cautious return	solid
2020-05-12	mod_2	347	1439	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	542	2125	No Intervention	solid
2020-05-12	mod_4	159	893	Moderate return	solid
2020-05-12	mod_5	161	942	Normal (pre-intervention)	solid
2020-05-12	mod_6	155	902	Cautious return	solid
2020-05-13	mod_2	364	1635	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	605	2330	No Intervention	solid
2020-05-13	mod_4	156	898	Moderate return	solid
2020-05-13	mod_5	169	946	Normal (pre-intervention)	solid
2020-05-13	mod_6	152	855	Cautious return	solid
2020-05-14	mod_2	384	1639	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	687	2898	No Intervention	solid
2020-05-14	mod_4	161	928	Moderate return	solid
2020-05-14	mod_5	175	940	Normal (pre-intervention)	solid
2020-05-14	mod_6	152	946	Cautious return	solid
2020-05-15	mod_2	410	1913	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	774	3375	No Intervention	solid
2020-05-15	mod_4	162	1017	Moderate return	solid
2020-05-15	mod_5	185	1055	Normal (pre-intervention)	solid
2020-05-15	mod_6	149	886	Cautious return	solid
2020-05-16	mod_2	432	2000	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	880	4004	No Intervention	solid
2020-05-16	mod_4	168	827	Moderate return	solid
2020-05-16	mod_5	195	1084	Normal (pre-intervention)	solid
2020-05-16	mod_6	154	922	Cautious return	solid
2020-05-17	mod_2	464	2198	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1001	4854	No Intervention	solid
2020-05-17	mod_4	170	1082	Moderate return	solid
2020-05-17	mod_5	205	1120	Normal (pre-intervention)	solid
2020-05-17	mod_6	153	854	Cautious return	solid
2020-05-18	mod_2	486	2407	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1145	5772	No Intervention	solid
2020-05-18	mod_4	177	1035	Moderate return	solid
2020-05-18	mod_5	218	1173	Normal (pre-intervention)	solid
2020-05-18	mod_6	156	1001	Cautious return	solid
2020-05-19	mod_2	521	2695	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1306	6777	No Intervention	solid
2020-05-19	mod_4	183	1036	Moderate return	solid
2020-05-19	mod_5	234	1383	Normal (pre-intervention)	solid
2020-05-19	mod_6	156	936	Cautious return	solid
2020-05-20	mod_2	551	2897	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1509	8266	No Intervention	solid
2020-05-20	mod_4	189	1299	Moderate return	solid
2020-05-20	mod_5	253	1290	Normal (pre-intervention)	solid
2020-05-20	mod_6	155	1002	Cautious return	solid
2020-05-21	mod_2	595	3119	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1740	9749	No Intervention	solid
2020-05-21	mod_4	198	1171	Moderate return	solid
2020-05-21	mod_5	282	1676	Normal (pre-intervention)	solid
2020-05-21	mod_6	156	972	Cautious return	solid
