Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	mod_2	680	3724	Social distancing	solid
2020-05-09	mod_3	680	3720	No intervention	solid
2020-05-09	mod_4	680	3700	Lockdown with moderate release	solid
2020-05-10	mod_2	753	4078	Social distancing	solid
2020-05-10	mod_3	783	4212	No intervention	solid
2020-05-10	mod_4	717	3963	Lockdown with moderate release	solid
2020-05-11	mod_2	832	4461	Social distancing	solid
2020-05-11	mod_3	906	4793	No intervention	solid
2020-05-11	mod_4	753	4197	Lockdown with moderate release	solid
2020-05-12	mod_2	917	4916	Social distancing	solid
2020-05-12	mod_3	1049	5457	No intervention	solid
2020-05-12	mod_4	789	4421	Lockdown with moderate release	solid
2020-05-13	mod_2	1009	5379	Social distancing	solid
2020-05-13	mod_3	1220	6330	No intervention	solid
2020-05-13	mod_4	824	4681	Lockdown with moderate release	solid
2020-05-14	mod_2	1109	5983	Social distancing	solid
2020-05-14	mod_3	1427	7484	No intervention	solid
2020-05-14	mod_4	860	4899	Lockdown with moderate release	solid
2020-05-15	mod_2	1218	6586	Social distancing	solid
2020-05-15	mod_3	1675	8880	No intervention	solid
2020-05-15	mod_4	898	5156	Lockdown with moderate release	solid
2020-05-16	mod_2	1338	7305	Social distancing	solid
2020-05-16	mod_3	1979	10695	No intervention	solid
2020-05-16	mod_4	936	5441	Lockdown with moderate release	solid
2020-05-17	mod_2	1470	8147	Social distancing	solid
2020-05-17	mod_3	2358	12996	No intervention	solid
2020-05-17	mod_4	974	5711	Lockdown with moderate release	solid
2020-05-18	mod_2	1616	9048	Social distancing	solid
2020-05-18	mod_3	2830	16179	No intervention	solid
2020-05-18	mod_4	1015	5972	Lockdown with moderate release	solid
2020-05-19	mod_2	1777	10134	Social distancing	solid
2020-05-19	mod_3	3425	20121	No intervention	solid
2020-05-19	mod_4	1056	6297	Lockdown with moderate release	solid
2020-05-20	mod_2	1955	11326	Social distancing	solid
2020-05-20	mod_3	4183	25257	No intervention	solid
2020-05-20	mod_4	1100	6649	Lockdown with moderate release	solid
2020-05-21	mod_2	2155	12664	Social distancing	solid
2020-05-21	mod_3	5164	32225	No intervention	solid
2020-05-21	mod_4	1146	7030	Lockdown with moderate release	solid
2020-05-22	mod_2	2380	14253	Social distancing	solid
2020-05-22	mod_3	6439	41230	No intervention	solid
2020-05-22	mod_4	1195	7410	Lockdown with moderate release	solid
2020-05-23	mod_2	2632	16003	Social distancing	solid
2020-05-23	mod_3	8109	53020	No intervention	solid
2020-05-23	mod_4	1248	7863	Lockdown with moderate release	solid
2020-05-24	mod_2	2919	18116	Social distancing	solid
2020-05-24	mod_3	10320	68274	No intervention	solid
2020-05-24	mod_4	1304	8318	Lockdown with moderate release	solid
2020-05-25	mod_2	3248	20501	Social distancing	solid
2020-05-25	mod_3	13239	88720	No intervention	solid
2020-05-25	mod_4	1366	8750	Lockdown with moderate release	solid
2020-05-26	mod_2	3623	23184	Social distancing	solid
2020-05-26	mod_3	17087	114410	No intervention	solid
2020-05-26	mod_4	1433	9382	Lockdown with moderate release	solid
2020-05-27	mod_2	4056	26516	Social distancing	solid
2020-05-27	mod_3	22126	148964	No intervention	solid
2020-05-27	mod_4	1507	10015	Lockdown with moderate release	solid
2020-05-28	mod_2	4557	30130	Social distancing	solid
2020-05-28	mod_3	28657	194443	No intervention	solid
2020-05-28	mod_4	1590	10673	Lockdown with moderate release	solid
2020-05-29	mod_2	5135	34238	Social distancing	solid
2020-05-29	mod_3	37021	253343	No intervention	solid
2020-05-29	mod_4	1683	11463	Lockdown with moderate release	solid
2020-05-30	mod_2	5810	39205	Social distancing	solid
2020-05-30	mod_3	47582	330637	No intervention	solid
2020-05-30	mod_4	1791	12312	Lockdown with moderate release	solid
2020-05-31	mod_2	6602	44954	Social distancing	solid
2020-05-31	mod_3	60695	432186	No intervention	solid
2020-05-31	mod_4	1913	13361	Lockdown with moderate release	solid
2020-06-01	mod_2	7527	51449	Social distancing	solid
2020-06-01	mod_3	76742	563441	No intervention	solid
2020-06-01	mod_4	2057	14593	Lockdown with moderate release	solid
2020-06-02	mod_2	8615	59033	Social distancing	solid
2020-06-02	mod_3	96093	730935	No intervention	solid
2020-06-02	mod_4	2222	15960	Lockdown with moderate release	solid
2020-06-03	mod_2	9892	67815	Social distancing	solid
2020-06-03	mod_3	119071	946112	No intervention	solid
2020-06-03	mod_4	2410	17446	Lockdown with moderate release	solid
2020-06-04	mod_2	11385	77967	Social distancing	solid
2020-06-04	mod_3	146011	1223929	No intervention	solid
2020-06-04	mod_4	2631	19213	Lockdown with moderate release	solid
2020-06-05	mod_2	13132	89505	Social distancing	solid
2020-06-05	mod_3	177200	1571291	No intervention	solid
2020-06-05	mod_4	2889	21072	Lockdown with moderate release	solid
2020-06-06	mod_2	15170	103364	Social distancing	solid
2020-06-06	mod_3	212832	2001469	No intervention	solid
2020-06-06	mod_4	3190	23296	Lockdown with moderate release	solid
2020-06-07	mod_2	17541	118973	Social distancing	solid
2020-06-07	mod_3	253081	2508603	No intervention	solid
2020-06-07	mod_4	3542	25915	Lockdown with moderate release	solid
2020-06-08	mod_2	20282	137098	Social distancing	solid
2020-06-08	mod_3	298063	3105014	No intervention	solid
2020-06-08	mod_4	3957	28618	Lockdown with moderate release	solid
2020-06-09	mod_2	23431	158506	Social distancing	solid
2020-06-09	mod_3	347781	3773019	No intervention	solid
2020-06-09	mod_4	4443	31849	Lockdown with moderate release	solid
2020-06-10	mod_2	27045	182369	Social distancing	solid
2020-06-10	mod_3	402216	4511105	No intervention	solid
2020-06-10	mod_4	5022	35660	Lockdown with moderate release	solid
2020-06-11	mod_2	31167	210979	Social distancing	solid
2020-06-11	mod_3	461267	5313515	No intervention	solid
2020-06-11	mod_4	5705	39818	Lockdown with moderate release	solid
2020-06-12	mod_2	35845	243711	Social distancing	solid
2020-06-12	mod_3	524804	6157879	No intervention	solid
2020-06-12	mod_4	6515	44577	Lockdown with moderate release	solid
2020-06-13	mod_2	41135	280858	Social distancing	solid
2020-06-13	mod_3	592655	7058530	No intervention	solid
2020-06-13	mod_4	7467	50103	Lockdown with moderate release	solid
2020-06-14	mod_2	47075	324456	Social distancing	solid
2020-06-14	mod_3	664625	7992159	No intervention	solid
2020-06-14	mod_4	8579	56176	Lockdown with moderate release	solid
2020-06-15	mod_2	53721	374920	Social distancing	solid
2020-06-15	mod_3	740451	8934713	No intervention	solid
2020-06-15	mod_4	9879	63372	Lockdown with moderate release	solid
2020-06-16	mod_2	61115	431279	Social distancing	solid
2020-06-16	mod_3	819921	9895745	No intervention	solid
2020-06-16	mod_4	11383	71322	Lockdown with moderate release	solid
2020-06-17	mod_2	69311	498957	Social distancing	solid
2020-06-17	mod_3	902692	10807842	No intervention	solid
2020-06-17	mod_4	13119	80647	Lockdown with moderate release	solid
2020-06-18	mod_2	78329	574426	Social distancing	solid
2020-06-18	mod_3	988500	11707634	No intervention	solid
2020-06-18	mod_4	15112	91558	Lockdown with moderate release	solid
2020-06-19	mod_2	88214	663125	Social distancing	solid
2020-06-19	mod_3	1077005	12590853	No intervention	solid
2020-06-19	mod_4	17381	103380	Lockdown with moderate release	solid
2020-06-20	mod_2	98992	759898	Social distancing	solid
2020-06-20	mod_3	1167947	13381274	No intervention	solid
2020-06-20	mod_4	19958	117013	Lockdown with moderate release	solid
2020-06-21	mod_2	110676	874489	Social distancing	solid
2020-06-21	mod_3	1261027	14114571	No intervention	solid
2020-06-21	mod_4	22873	132604	Lockdown with moderate release	solid
2020-06-22	mod_2	123298	1004593	Social distancing	solid
2020-06-22	mod_3	1355965	14795436	No intervention	solid
2020-06-22	mod_4	26144	150386	Lockdown with moderate release	solid
2020-06-23	mod_2	136861	1151379	Social distancing	solid
2020-06-23	mod_3	1452442	15407013	No intervention	solid
2020-06-23	mod_4	29804	171187	Lockdown with moderate release	solid
2020-06-24	mod_2	151366	1313432	Social distancing	solid
2020-06-24	mod_3	1550232	15949468	No intervention	solid
