Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	True	67	NA	Observed	solid
2020-04-18	True	186	NA	Observed	solid
2020-04-19	True	110	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	75	NA	Observed	solid
2020-04-22	True	92	NA	Observed	solid
2020-04-23	True	128	NA	Observed	solid
2020-04-24	True	138	NA	Observed	solid
2020-04-25	True	111	NA	Observed	solid
2020-04-26	True	293	NA	Observed	solid
2020-04-27	True	190	NA	Observed	solid
2020-04-28	True	206	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	76	NA	Observed	solid
2020-05-01	True	223	NA	Observed	solid
2020-05-02	True	384	NA	Observed	solid
2020-05-03	True	427	NA	Observed	solid
2020-05-04	True	349	NA	Observed	solid
2020-05-05	True	206	NA	Observed	solid
2020-05-06	True	428	NA	Observed	solid
2020-05-07	True	448	NA	Observed	solid
2020-05-08	True	562	NA	Observed	solid
2020-05-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	NA	NA	No Intervention	solid
2020-05-09	mod_4	NA	NA	Moderate return	solid
2020-05-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-09	mod_6	NA	NA	Cautious return	solid
2020-05-10	mod_2	312	1097	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	540	1409	No Intervention	solid
2020-05-10	mod_4	206	865	Moderate return	solid
2020-05-10	mod_5	216	825	Normal (pre-intervention)	solid
2020-05-10	mod_6	216	819	Cautious return	solid
2020-05-11	mod_2	321	1153	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	572	1507	No Intervention	solid
2020-05-11	mod_4	206	795	Moderate return	solid
2020-05-11	mod_5	216	819	Normal (pre-intervention)	solid
2020-05-11	mod_6	215	824	Cautious return	solid
2020-05-12	mod_2	330	1144	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	615	1582	No Intervention	solid
2020-05-12	mod_4	209	832	Moderate return	solid
2020-05-12	mod_5	227	815	Normal (pre-intervention)	solid
2020-05-12	mod_6	216	818	Cautious return	solid
2020-05-13	mod_2	332	1190	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	659	1728	No Intervention	solid
2020-05-13	mod_4	218	799	Moderate return	solid
2020-05-13	mod_5	242	795	Normal (pre-intervention)	solid
2020-05-13	mod_6	222	775	Cautious return	solid
2020-05-14	mod_2	342	1190	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	700	1931	No Intervention	solid
2020-05-14	mod_4	225	815	Moderate return	solid
2020-05-14	mod_5	259	893	Normal (pre-intervention)	solid
2020-05-14	mod_6	226	792	Cautious return	solid
2020-05-15	mod_2	350	1295	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	751	2109	No Intervention	solid
2020-05-15	mod_4	234	871	Moderate return	solid
2020-05-15	mod_5	277	888	Normal (pre-intervention)	solid
2020-05-15	mod_6	232	800	Cautious return	solid
2020-05-16	mod_2	360	1289	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	811	2370	No Intervention	solid
2020-05-16	mod_4	246	799	Moderate return	solid
2020-05-16	mod_5	294	882	Normal (pre-intervention)	solid
2020-05-16	mod_6	236	848	Cautious return	solid
2020-05-17	mod_2	371	1377	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	867	2495	No Intervention	solid
2020-05-17	mod_4	255	894	Moderate return	solid
2020-05-17	mod_5	315	956	Normal (pre-intervention)	solid
2020-05-17	mod_6	242	766	Cautious return	solid
2020-05-18	mod_2	380	1395	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	934	2899	No Intervention	solid
2020-05-18	mod_4	264	937	Moderate return	solid
2020-05-18	mod_5	339	1089	Normal (pre-intervention)	solid
2020-05-18	mod_6	246	791	Cautious return	solid
2020-05-19	mod_2	392	1467	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1000	3078	No Intervention	solid
2020-05-19	mod_4	277	883	Moderate return	solid
2020-05-19	mod_5	362	1081	Normal (pre-intervention)	solid
2020-05-19	mod_6	252	855	Cautious return	solid
2020-05-20	mod_2	401	1543	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1078	3497	No Intervention	solid
2020-05-20	mod_4	284	977	Moderate return	solid
2020-05-20	mod_5	391	1216	Normal (pre-intervention)	solid
2020-05-20	mod_6	262	836	Cautious return	solid
2020-05-21	mod_2	415	1622	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1161	3915	No Intervention	solid
2020-05-21	mod_4	295	1010	Moderate return	solid
2020-05-21	mod_5	416	1249	Normal (pre-intervention)	solid
2020-05-21	mod_6	271	965	Cautious return	solid
