Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	14	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	6	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	5	NA	Observed	solid
2020-04-24	True	15	NA	Observed	solid
2020-04-25	True	10	NA	Observed	solid
2020-04-26	True	14	NA	Observed	solid
2020-04-27	True	8	NA	Observed	solid
2020-04-28	True	12	NA	Observed	solid
2020-04-29	True	33	NA	Observed	solid
2020-04-30	True	105	NA	Observed	solid
2020-05-01	True	105	NA	Observed	solid
2020-05-02	True	187	NA	Observed	solid
2020-05-03	True	330	NA	Observed	solid
2020-05-04	True	130	NA	Observed	solid
2020-05-05	True	219	NA	Observed	solid
2020-05-06	True	75	NA	Observed	solid
2020-05-07	True	118	NA	Observed	solid
2020-05-08	True	87	NA	Observed	solid
2020-05-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	NA	NA	No Intervention	solid
2020-05-09	mod_4	NA	NA	Moderate return	solid
2020-05-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-09	mod_6	NA	NA	Cautious return	solid
2020-05-10	mod_2	333	1040	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	459	1333	No Intervention	solid
2020-05-10	mod_4	169	723	Moderate return	solid
2020-05-10	mod_5	169	679	Normal (pre-intervention)	solid
2020-05-10	mod_6	168	695	Cautious return	solid
2020-05-11	mod_2	362	1183	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	539	1662	No Intervention	solid
2020-05-11	mod_4	165	664	Moderate return	solid
2020-05-11	mod_5	168	688	Normal (pre-intervention)	solid
2020-05-11	mod_6	166	681	Cautious return	solid
2020-05-12	mod_2	395	1325	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	635	2089	No Intervention	solid
2020-05-12	mod_4	171	739	Moderate return	solid
2020-05-12	mod_5	175	735	Normal (pre-intervention)	solid
2020-05-12	mod_6	167	701	Cautious return	solid
2020-05-13	mod_2	433	1526	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	751	2600	No Intervention	solid
2020-05-13	mod_4	177	723	Moderate return	solid
2020-05-13	mod_5	186	728	Normal (pre-intervention)	solid
2020-05-13	mod_6	170	716	Cautious return	solid
2020-05-14	mod_2	475	1723	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	896	3315	No Intervention	solid
2020-05-14	mod_4	183	709	Moderate return	solid
2020-05-14	mod_5	199	782	Normal (pre-intervention)	solid
2020-05-14	mod_6	171	696	Cautious return	solid
2020-05-15	mod_2	519	1970	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1075	4322	No Intervention	solid
2020-05-15	mod_4	189	805	Moderate return	solid
2020-05-15	mod_5	215	910	Normal (pre-intervention)	solid
2020-05-15	mod_6	174	742	Cautious return	solid
2020-05-16	mod_2	575	2271	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1289	5407	No Intervention	solid
2020-05-16	mod_4	198	790	Moderate return	solid
2020-05-16	mod_5	231	872	Normal (pre-intervention)	solid
2020-05-16	mod_6	179	760	Cautious return	solid
2020-05-17	mod_2	636	2683	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1554	7036	No Intervention	solid
2020-05-17	mod_4	205	875	Moderate return	solid
2020-05-17	mod_5	252	1057	Normal (pre-intervention)	solid
2020-05-17	mod_6	182	803	Cautious return	solid
2020-05-18	mod_2	704	3016	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1883	9067	No Intervention	solid
2020-05-18	mod_4	217	976	Moderate return	solid
2020-05-18	mod_5	275	1150	Normal (pre-intervention)	solid
2020-05-18	mod_6	187	830	Cautious return	solid
2020-05-19	mod_2	781	3566	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2297	11668	No Intervention	solid
2020-05-19	mod_4	229	1033	Moderate return	solid
2020-05-19	mod_5	308	1339	Normal (pre-intervention)	solid
2020-05-19	mod_6	195	864	Cautious return	solid
2020-05-20	mod_2	868	4115	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2807	14994	No Intervention	solid
2020-05-20	mod_4	248	1048	Moderate return	solid
2020-05-20	mod_5	343	1553	Normal (pre-intervention)	solid
2020-05-20	mod_6	202	952	Cautious return	solid
2020-05-21	mod_2	968	4714	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3451	18918	No Intervention	solid
2020-05-21	mod_4	269	1298	Moderate return	solid
2020-05-21	mod_5	388	1707	Normal (pre-intervention)	solid
2020-05-21	mod_6	207	988	Cautious return	solid
