Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	7	NA	Observed	solid
2020-04-02	True	10	NA	Observed	solid
2020-04-03	True	16	NA	Observed	solid
2020-04-04	True	22	NA	Observed	solid
2020-04-05	True	26	NA	Observed	solid
2020-04-06	True	31	NA	Observed	solid
2020-04-07	True	31	NA	Observed	solid
2020-04-08	True	35	NA	Observed	solid
2020-04-09	True	35	NA	Observed	solid
2020-04-10	True	35	NA	Observed	solid
2020-04-11	True	35	NA	Observed	solid
2020-04-12	True	35	NA	Observed	solid
2020-04-13	True	35	NA	Observed	solid
2020-04-14	True	37	NA	Observed	solid
2020-04-15	True	37	NA	Observed	solid
2020-04-16	True	37	NA	Observed	solid
2020-04-17	True	40	NA	Observed	solid
2020-04-18	True	42	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	47	NA	Observed	solid
2020-04-24	True	48	NA	Observed	solid
2020-04-25	True	48	NA	Observed	solid
2020-04-26	True	51	NA	Observed	solid
2020-04-27	True	51	NA	Observed	solid
2020-04-28	True	54	NA	Observed	solid
2020-04-29	True	55	NA	Observed	solid
2020-04-30	True	57	NA	Observed	solid
2020-05-01	True	57	NA	Observed	solid
2020-05-02	True	59	NA	Observed	solid
2020-05-03	True	60	NA	Observed	solid
2020-05-04	True	60	NA	Observed	solid
2020-05-05	True	61	NA	Observed	solid
2020-05-06	True	61	NA	Observed	solid
2020-05-07	True	61	NA	Observed	solid
2020-05-08	True	63	NA	Observed	solid
2020-05-09	mod_2	72	355	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	72	354	No Intervention	solid
2020-05-09	mod_4	72	354	Moderate return	solid
2020-05-09	mod_5	72	354	Normal (pre-intervention)	solid
2020-05-09	mod_6	72	354	Cautious return	solid
2020-05-10	mod_2	79	404	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	82	417	No Intervention	solid
2020-05-10	mod_4	75	389	Moderate return	solid
2020-05-10	mod_5	75	388	Normal (pre-intervention)	solid
2020-05-10	mod_6	76	388	Cautious return	solid
2020-05-11	mod_2	87	455	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	95	487	No Intervention	solid
2020-05-11	mod_4	79	418	Moderate return	solid
2020-05-11	mod_5	79	422	Normal (pre-intervention)	solid
2020-05-11	mod_6	79	422	Cautious return	solid
2020-05-12	mod_2	96	510	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	110	574	No Intervention	solid
2020-05-12	mod_4	82	450	Moderate return	solid
2020-05-12	mod_5	82	449	Normal (pre-intervention)	solid
2020-05-12	mod_6	82	452	Cautious return	solid
2020-05-13	mod_2	105	573	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	129	687	No Intervention	solid
2020-05-13	mod_4	85	481	Moderate return	solid
2020-05-13	mod_5	86	483	Normal (pre-intervention)	solid
2020-05-13	mod_6	86	481	Cautious return	solid
2020-05-14	mod_2	116	644	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	152	828	No Intervention	solid
2020-05-14	mod_4	89	510	Moderate return	solid
2020-05-14	mod_5	89	519	Normal (pre-intervention)	solid
2020-05-14	mod_6	89	509	Cautious return	solid
2020-05-15	mod_2	127	724	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	180	1016	No Intervention	solid
2020-05-15	mod_4	92	546	Moderate return	solid
2020-05-15	mod_5	93	553	Normal (pre-intervention)	solid
2020-05-15	mod_6	92	541	Cautious return	solid
2020-05-16	mod_2	140	813	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	216	1259	No Intervention	solid
2020-05-16	mod_4	95	575	Moderate return	solid
2020-05-16	mod_5	97	589	Normal (pre-intervention)	solid
2020-05-16	mod_6	95	570	Cautious return	solid
2020-05-17	mod_2	154	925	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	262	1585	No Intervention	solid
2020-05-17	mod_4	99	610	Moderate return	solid
2020-05-17	mod_5	101	629	Normal (pre-intervention)	solid
2020-05-17	mod_6	98	601	Cautious return	solid
2020-05-18	mod_2	170	1046	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	321	2021	No Intervention	solid
2020-05-18	mod_4	102	646	Moderate return	solid
2020-05-18	mod_5	106	671	Normal (pre-intervention)	solid
2020-05-18	mod_6	101	631	Cautious return	solid
2020-05-19	mod_2	187	1181	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	398	2607	No Intervention	solid
2020-05-19	mod_4	106	682	Moderate return	solid
2020-05-19	mod_5	111	719	Normal (pre-intervention)	solid
2020-05-19	mod_6	104	664	Cautious return	solid
2020-05-20	mod_2	207	1337	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	497	3361	No Intervention	solid
2020-05-20	mod_4	110	722	Moderate return	solid
2020-05-20	mod_5	117	773	Normal (pre-intervention)	solid
2020-05-20	mod_6	107	701	Cautious return	solid
2020-05-21	mod_2	230	1533	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	628	4371	No Intervention	solid
2020-05-21	mod_4	114	766	Moderate return	solid
2020-05-21	mod_5	124	838	Normal (pre-intervention)	solid
2020-05-21	mod_6	110	733	Cautious return	solid
2020-05-22	mod_2	256	1736	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	803	5755	No Intervention	solid
2020-05-22	mod_4	118	809	Moderate return	solid
2020-05-22	mod_5	131	906	Normal (pre-intervention)	solid
2020-05-22	mod_6	114	768	Cautious return	solid
2020-05-23	mod_2	285	1988	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1037	7532	No Intervention	solid
2020-05-23	mod_4	123	861	Moderate return	solid
2020-05-23	mod_5	140	981	Normal (pre-intervention)	solid
2020-05-23	mod_6	117	802	Cautious return	solid
2020-05-24	mod_2	320	2271	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1352	9864	No Intervention	solid
2020-05-24	mod_4	128	908	Moderate return	solid
2020-05-24	mod_5	150	1082	Normal (pre-intervention)	solid
2020-05-24	mod_6	120	843	Cautious return	solid
2020-05-25	mod_2	359	2610	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1779	12970	No Intervention	solid
