Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	16	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	27	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	8	NA	Observed	solid
2020-04-09	True	4	NA	Observed	solid
2020-04-10	True	13	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	8	NA	Observed	solid
2020-04-13	True	18	NA	Observed	solid
2020-04-14	True	38	NA	Observed	solid
2020-04-15	True	23	NA	Observed	solid
2020-04-16	True	18	NA	Observed	solid
2020-04-17	True	24	NA	Observed	solid
2020-04-18	True	32	NA	Observed	solid
2020-04-19	True	23	NA	Observed	solid
2020-04-20	True	29	NA	Observed	solid
2020-04-21	True	53	NA	Observed	solid
2020-04-22	True	31	NA	Observed	solid
2020-04-23	True	33	NA	Observed	solid
2020-04-24	True	58	NA	Observed	solid
2020-04-25	True	57	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	38	NA	Observed	solid
2020-04-28	True	48	NA	Observed	solid
2020-04-29	True	28	NA	Observed	solid
2020-04-30	True	33	NA	Observed	solid
2020-05-01	True	37	NA	Observed	solid
2020-05-02	True	127	NA	Observed	solid
2020-05-03	True	276	NA	Observed	solid
2020-05-04	True	61	NA	Observed	solid
2020-05-05	True	85	NA	Observed	solid
2020-05-06	True	112	NA	Observed	solid
2020-05-07	True	92	NA	Observed	solid
2020-05-08	True	130	NA	Observed	solid
2020-05-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	NA	NA	No Intervention	solid
2020-05-09	mod_4	NA	NA	Moderate return	solid
2020-05-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-09	mod_6	NA	NA	Cautious return	solid
2020-05-10	mod_2	265	1131	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	369	1444	No Intervention	solid
2020-05-10	mod_4	145	763	Moderate return	solid
2020-05-10	mod_5	144	796	Normal (pre-intervention)	solid
2020-05-10	mod_6	143	830	Cautious return	solid
2020-05-11	mod_2	289	1319	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	439	1749	No Intervention	solid
2020-05-11	mod_4	139	769	Moderate return	solid
2020-05-11	mod_5	136	794	Normal (pre-intervention)	solid
2020-05-11	mod_6	139	778	Cautious return	solid
2020-05-12	mod_2	310	1346	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	525	2236	No Intervention	solid
2020-05-12	mod_4	137	780	Moderate return	solid
2020-05-12	mod_5	140	674	Normal (pre-intervention)	solid
2020-05-12	mod_6	133	754	Cautious return	solid
2020-05-13	mod_2	343	1520	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	635	2826	No Intervention	solid
2020-05-13	mod_4	138	772	Moderate return	solid
2020-05-13	mod_5	148	845	Normal (pre-intervention)	solid
2020-05-13	mod_6	131	730	Cautious return	solid
2020-05-14	mod_2	374	1777	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	769	3755	No Intervention	solid
2020-05-14	mod_4	139	826	Moderate return	solid
2020-05-14	mod_5	152	855	Normal (pre-intervention)	solid
2020-05-14	mod_6	129	747	Cautious return	solid
2020-05-15	mod_2	409	2062	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	943	4905	No Intervention	solid
2020-05-15	mod_4	141	763	Moderate return	solid
2020-05-15	mod_5	163	917	Normal (pre-intervention)	solid
2020-05-15	mod_6	130	746	Cautious return	solid
2020-05-16	mod_2	455	2439	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1161	6141	No Intervention	solid
2020-05-16	mod_4	144	888	Moderate return	solid
2020-05-16	mod_5	174	1020	Normal (pre-intervention)	solid
2020-05-16	mod_6	132	812	Cautious return	solid
2020-05-17	mod_2	503	2684	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1437	8421	No Intervention	solid
2020-05-17	mod_4	149	864	Moderate return	solid
2020-05-17	mod_5	188	1161	Normal (pre-intervention)	solid
2020-05-17	mod_6	129	771	Cautious return	solid
2020-05-18	mod_2	551	3270	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1803	11105	No Intervention	solid
2020-05-18	mod_4	152	922	Moderate return	solid
2020-05-18	mod_5	204	1150	Normal (pre-intervention)	solid
2020-05-18	mod_6	132	1001	Cautious return	solid
2020-05-19	mod_2	617	3567	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2275	14684	No Intervention	solid
2020-05-19	mod_4	160	1053	Moderate return	solid
2020-05-19	mod_5	228	1402	Normal (pre-intervention)	solid
2020-05-19	mod_6	133	770	Cautious return	solid
2020-05-20	mod_2	691	4148	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2889	19682	No Intervention	solid
2020-05-20	mod_4	173	1130	Moderate return	solid
2020-05-20	mod_5	251	1544	Normal (pre-intervention)	solid
2020-05-20	mod_6	137	982	Cautious return	solid
2020-05-21	mod_2	777	4822	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3713	25544	No Intervention	solid
2020-05-21	mod_4	185	1239	Moderate return	solid
2020-05-21	mod_5	286	1781	Normal (pre-intervention)	solid
2020-05-21	mod_6	142	843	Cautious return	solid
