Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	11	NA	Observed	solid
2020-03-29	True	15	NA	Observed	solid
2020-03-30	True	15	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	29	NA	Observed	solid
2020-04-03	True	31	NA	Observed	solid
2020-04-04	True	32	NA	Observed	solid
2020-04-05	True	32	NA	Observed	solid
2020-04-06	True	32	NA	Observed	solid
2020-04-07	True	38	NA	Observed	solid
2020-04-08	True	39	NA	Observed	solid
2020-04-09	True	58	NA	Observed	solid
2020-04-10	True	60	NA	Observed	solid
2020-04-11	True	64	NA	Observed	solid
2020-04-12	True	64	NA	Observed	solid
2020-04-13	True	66	NA	Observed	solid
2020-04-14	True	66	NA	Observed	solid
2020-04-15	True	72	NA	Observed	solid
2020-04-16	True	83	NA	Observed	solid
2020-04-17	True	85	NA	Observed	solid
2020-04-18	True	86	NA	Observed	solid
2020-04-19	True	96	NA	Observed	solid
2020-04-20	True	113	NA	Observed	solid
2020-04-21	True	126	NA	Observed	solid
2020-04-22	True	143	NA	Observed	solid
2020-04-23	True	170	NA	Observed	solid
2020-04-24	True	223	NA	Observed	solid
2020-04-25	True	251	NA	Observed	solid
2020-04-26	True	277	NA	Observed	solid
2020-04-27	True	346	NA	Observed	solid
2020-04-28	True	366	NA	Observed	solid
2020-04-29	True	403	NA	Observed	solid
2020-04-30	True	425	NA	Observed	solid
2020-05-01	True	466	NA	Observed	solid
2020-05-02	True	481	NA	Observed	solid
2020-05-03	True	517	NA	Observed	solid
2020-05-04	True	528	NA	Observed	solid
2020-05-05	True	535	NA	Observed	solid
2020-05-06	True	542	NA	Observed	solid
2020-05-07	True	550	NA	Observed	solid
2020-05-08	True	579	NA	Observed	solid
2020-05-09	mod_2	680	3724	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	680	3720	No Intervention	solid
2020-05-09	mod_4	680	3700	Moderate return	solid
2020-05-09	mod_5	679	3708	Normal (pre-intervention)	solid
2020-05-09	mod_6	679	3686	Cautious return	solid
2020-05-10	mod_2	753	4078	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	783	4212	No Intervention	solid
2020-05-10	mod_4	717	3963	Moderate return	solid
2020-05-10	mod_5	716	3949	Normal (pre-intervention)	solid
2020-05-10	mod_6	717	3948	Cautious return	solid
2020-05-11	mod_2	832	4461	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	906	4793	No Intervention	solid
2020-05-11	mod_4	753	4197	Moderate return	solid
2020-05-11	mod_5	751	4171	Normal (pre-intervention)	solid
2020-05-11	mod_6	753	4177	Cautious return	solid
2020-05-12	mod_2	917	4916	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1049	5457	No Intervention	solid
2020-05-12	mod_4	789	4421	Moderate return	solid
2020-05-12	mod_5	787	4435	Normal (pre-intervention)	solid
2020-05-12	mod_6	787	4429	Cautious return	solid
2020-05-13	mod_2	1009	5379	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1220	6330	No Intervention	solid
2020-05-13	mod_4	824	4681	Moderate return	solid
2020-05-13	mod_5	825	4686	Normal (pre-intervention)	solid
2020-05-13	mod_6	822	4679	Cautious return	solid
2020-05-14	mod_2	1109	5983	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1427	7484	No Intervention	solid
2020-05-14	mod_4	860	4899	Moderate return	solid
2020-05-14	mod_5	864	4909	Normal (pre-intervention)	solid
2020-05-14	mod_6	855	4888	Cautious return	solid
2020-05-15	mod_2	1218	6586	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1675	8880	No Intervention	solid
2020-05-15	mod_4	898	5156	Moderate return	solid
2020-05-15	mod_5	906	5207	Normal (pre-intervention)	solid
2020-05-15	mod_6	888	5117	Cautious return	solid
2020-05-16	mod_2	1338	7305	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1979	10695	No Intervention	solid
2020-05-16	mod_4	936	5441	Moderate return	solid
2020-05-16	mod_5	950	5549	Normal (pre-intervention)	solid
2020-05-16	mod_6	922	5366	Cautious return	solid
2020-05-17	mod_2	1470	8147	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2358	12996	No Intervention	solid
2020-05-17	mod_4	974	5711	Moderate return	solid
2020-05-17	mod_5	997	5816	Normal (pre-intervention)	solid
2020-05-17	mod_6	956	5588	Cautious return	solid
2020-05-18	mod_2	1616	9048	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2830	16179	No Intervention	solid
2020-05-18	mod_4	1015	5972	Moderate return	solid
2020-05-18	mod_5	1047	6209	Normal (pre-intervention)	solid
2020-05-18	mod_6	990	5860	Cautious return	solid
2020-05-19	mod_2	1777	10134	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	3425	20121	No Intervention	solid
2020-05-19	mod_4	1056	6297	Moderate return	solid
2020-05-19	mod_5	1102	6583	Normal (pre-intervention)	solid
2020-05-19	mod_6	1024	6136	Cautious return	solid
2020-05-20	mod_2	1955	11326	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	4183	25257	No Intervention	solid
2020-05-20	mod_4	1100	6649	Moderate return	solid
2020-05-20	mod_5	1162	7036	Normal (pre-intervention)	solid
2020-05-20	mod_6	1059	6417	Cautious return	solid
2020-05-21	mod_2	2155	12664	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	5164	32225	No Intervention	solid
2020-05-21	mod_4	1146	7030	Moderate return	solid
2020-05-21	mod_5	1229	7600	Normal (pre-intervention)	solid
2020-05-21	mod_6	1093	6676	Cautious return	solid
2020-05-22	mod_2	2380	14253	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	6439	41230	No Intervention	solid
2020-05-22	mod_4	1195	7410	Moderate return	solid
2020-05-22	mod_5	1304	8153	Normal (pre-intervention)	solid
2020-05-22	mod_6	1129	7002	Cautious return	solid
2020-05-23	mod_2	2632	16003	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	8109	53020	No Intervention	solid
2020-05-23	mod_4	1248	7863	Moderate return	solid
2020-05-23	mod_5	1391	8811	Normal (pre-intervention)	solid
2020-05-23	mod_6	1166	7265	Cautious return	solid
2020-05-24	mod_2	2919	18116	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	10320	68274	No Intervention	solid
2020-05-24	mod_4	1304	8318	Moderate return	solid
2020-05-24	mod_5	1490	9605	Normal (pre-intervention)	solid
2020-05-24	mod_6	1205	7631	Cautious return	solid
2020-05-25	mod_2	3248	20501	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	13239	88720	No Intervention	solid
2020-05-25	mod_4	1366	8750	Moderate return	solid
2020-05-25	mod_5	1606	10491	Normal (pre-intervention)	solid
2020-05-25	mod_6	1244	7976	Cautious return	solid
2020-05-26	mod_2	3623	23184	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	17087	114410	No Intervention	solid
2020-05-26	mod_4	1433	9382	Moderate return	solid
2020-05-26	mod_5	1747	11665	Normal (pre-intervention)	solid
2020-05-26	mod_6	1286	8350	Cautious return	solid
2020-05-27	mod_2	4056	26516	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	22126	148964	No Intervention	solid
2020-05-27	mod_4	1507	10015	Moderate return	solid
2020-05-27	mod_5	1915	12998	Normal (pre-intervention)	solid
2020-05-27	mod_6	1329	8667	Cautious return	solid
2020-05-28	mod_2	4557	30130	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	28657	194443	No Intervention	solid
2020-05-28	mod_4	1590	10673	Moderate return	solid
2020-05-28	mod_5	2122	14660	Normal (pre-intervention)	solid
2020-05-28	mod_6	1376	9181	Cautious return	solid
2020-05-29	mod_2	5135	34238	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	37021	253343	No Intervention	solid
2020-05-29	mod_4	1683	11463	Moderate return	solid
2020-05-29	mod_5	2383	16839	Normal (pre-intervention)	solid
2020-05-29	mod_6	1426	9566	Cautious return	solid
2020-05-30	mod_2	5810	39205	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	47582	330637	No Intervention	solid
2020-05-30	mod_4	1791	12312	Moderate return	solid
2020-05-30	mod_5	2716	19466	Normal (pre-intervention)	solid
2020-05-30	mod_6	1479	10030	Cautious return	solid
2020-05-31	mod_2	6602	44954	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	60695	432186	No Intervention	solid
2020-05-31	mod_4	1913	13361	Moderate return	solid
2020-05-31	mod_5	3146	22895	Normal (pre-intervention)	solid
2020-05-31	mod_6	1534	10607	Cautious return	solid
2020-06-01	mod_2	7527	51449	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	76742	563441	No Intervention	solid
2020-06-01	mod_4	2057	14593	Moderate return	solid
2020-06-01	mod_5	3719	27332	Normal (pre-intervention)	solid
2020-06-01	mod_6	1593	11156	Cautious return	solid
2020-06-02	mod_2	8615	59033	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	96093	730935	No Intervention	solid
2020-06-02	mod_4	2222	15960	Moderate return	solid
2020-06-02	mod_5	4468	33127	Normal (pre-intervention)	solid
2020-06-02	mod_6	1659	11651	Cautious return	solid
2020-06-03	mod_2	9892	67815	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	119071	946112	No Intervention	solid
2020-06-03	mod_4	2410	17446	Moderate return	solid
