Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	True	1821	NA	Observed	solid
2020-04-26	True	1885	NA	Observed	solid
2020-04-27	True	1937	NA	Observed	solid
2020-04-28	True	2058	NA	Observed	solid
2020-04-29	True	2162	NA	Observed	solid
2020-04-30	True	2323	NA	Observed	solid
2020-05-01	True	2526	NA	Observed	solid
2020-05-02	True	2757	NA	Observed	solid
2020-05-03	True	3023	NA	Observed	solid
2020-05-04	True	3550	NA	Observed	solid
2020-05-05	True	4058	NA	Observed	solid
2020-05-06	True	4829	NA	Observed	solid
2020-05-07	True	5409	NA	Observed	solid
2020-05-08	True	6009	NA	Observed	solid
2020-05-09	mod_2	7076	16907	Social distancing	solid
2020-05-09	mod_3	7074	16922	No intervention	solid
2020-05-09	mod_4	7076	16905	Lockdown with moderate release	solid
2020-05-10	mod_2	7881	19432	Social distancing	solid
2020-05-10	mod_3	8191	20163	No intervention	solid
2020-05-10	mod_4	7485	18715	Lockdown with moderate release	solid
2020-05-11	mod_2	8744	22457	Social distancing	solid
2020-05-11	mod_3	9459	24201	No intervention	solid
2020-05-11	mod_4	7883	20497	Lockdown with moderate release	solid
2020-05-12	mod_2	9662	25477	Social distancing	solid
2020-05-12	mod_3	10918	28891	No intervention	solid
2020-05-12	mod_4	8291	22231	Lockdown with moderate release	solid
2020-05-13	mod_2	10651	29048	Social distancing	solid
2020-05-13	mod_3	12592	34647	No intervention	solid
2020-05-13	mod_4	8702	23919	Lockdown with moderate release	solid
2020-05-14	mod_2	11705	32906	Social distancing	solid
2020-05-14	mod_3	14527	41673	No intervention	solid
2020-05-14	mod_4	9124	25724	Lockdown with moderate release	solid
2020-05-15	mod_2	12837	37139	Social distancing	solid
2020-05-15	mod_3	16757	50463	No intervention	solid
2020-05-15	mod_4	9561	27766	Lockdown with moderate release	solid
2020-05-16	mod_2	14061	41943	Social distancing	solid
2020-05-16	mod_3	19360	61016	No intervention	solid
2020-05-16	mod_4	10008	29586	Lockdown with moderate release	solid
2020-05-17	mod_2	15390	47345	Social distancing	solid
2020-05-17	mod_3	22408	74397	No intervention	solid
2020-05-17	mod_4	10469	31657	Lockdown with moderate release	solid
2020-05-18	mod_2	16818	53649	Social distancing	solid
2020-05-18	mod_3	25985	91162	No intervention	solid
2020-05-18	mod_4	10944	33856	Lockdown with moderate release	solid
