Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	7	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	9	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	10	NA	Observed	solid
2020-03-27	True	15	NA	Observed	solid
2020-03-28	True	18	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	22	NA	Observed	solid
2020-03-31	True	37	NA	Observed	solid
2020-04-01	True	37	NA	Observed	solid
2020-04-02	True	53	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	53	NA	Observed	solid
2020-04-05	True	80	NA	Observed	solid
2020-04-06	True	80	NA	Observed	solid
2020-04-07	True	91	NA	Observed	solid
2020-04-08	True	99	NA	Observed	solid
2020-04-09	True	103	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	126	NA	Observed	solid
2020-04-12	True	134	NA	Observed	solid
2020-04-13	True	152	NA	Observed	solid
2020-04-14	True	190	NA	Observed	solid
2020-04-15	True	213	NA	Observed	solid
2020-04-16	True	231	NA	Observed	solid
2020-04-17	True	255	NA	Observed	solid
2020-04-18	True	287	NA	Observed	solid
2020-04-19	True	310	NA	Observed	solid
2020-04-20	True	339	NA	Observed	solid
2020-04-21	True	392	NA	Observed	solid
2020-04-22	True	423	NA	Observed	solid
2020-04-23	True	456	NA	Observed	solid
2020-04-24	True	514	NA	Observed	solid
2020-04-25	True	571	NA	Observed	solid
2020-04-26	True	611	NA	Observed	solid
2020-04-27	True	649	NA	Observed	solid
2020-04-28	True	697	NA	Observed	solid
2020-04-29	True	725	NA	Observed	solid
2020-04-30	True	758	NA	Observed	solid
2020-05-01	True	795	NA	Observed	solid
2020-05-02	True	922	NA	Observed	solid
2020-05-03	True	1198	NA	Observed	solid
2020-05-04	True	1259	NA	Observed	solid
2020-05-05	True	1344	NA	Observed	solid
2020-05-06	True	1456	NA	Observed	solid
2020-05-07	True	1548	NA	Observed	solid
2020-05-08	True	1678	NA	Observed	solid
2020-05-09	mod_2	2022	8056	Social distancing	solid
2020-05-09	mod_3	2019	8052	No intervention	solid
2020-05-09	mod_4	2057	8054	Lockdown with moderate release	solid
2020-05-10	mod_2	2287	9187	Social distancing	solid
2020-05-10	mod_3	2388	9496	No intervention	solid
2020-05-10	mod_4	2202	8817	Lockdown with moderate release	solid
2020-05-11	mod_2	2576	10506	Social distancing	solid
2020-05-11	mod_3	2827	11245	No intervention	solid
2020-05-11	mod_4	2341	9586	Lockdown with moderate release	solid
2020-05-12	mod_2	2886	11852	Social distancing	solid
2020-05-12	mod_3	3352	13481	No intervention	solid
2020-05-12	mod_4	2478	10366	Lockdown with moderate release	solid
2020-05-13	mod_2	3229	13372	Social distancing	solid
2020-05-13	mod_3	3987	16307	No intervention	solid
2020-05-13	mod_4	2616	11138	Lockdown with moderate release	solid
2020-05-14	mod_2	3603	15149	Social distancing	solid
2020-05-14	mod_3	4756	20062	No intervention	solid
2020-05-14	mod_4	2755	11964	Lockdown with moderate release	solid
2020-05-15	mod_2	4012	17211	Social distancing	solid
2020-05-15	mod_3	5699	24967	No intervention	solid
2020-05-15	mod_4	2896	12727	Lockdown with moderate release	solid
2020-05-16	mod_2	4467	19650	Social distancing	solid
2020-05-16	mod_3	6860	31108	No intervention	solid
2020-05-16	mod_4	3040	13615	Lockdown with moderate release	solid
2020-05-17	mod_2	4970	22334	Social distancing	solid
2020-05-17	mod_3	8297	39529	No intervention	solid
2020-05-17	mod_4	3189	14479	Lockdown with moderate release	solid
2020-05-18	mod_2	5521	25604	Social distancing	solid
2020-05-18	mod_3	10100	50634	No intervention	solid
2020-05-18	mod_4	3341	15401	Lockdown with moderate release	solid
2020-05-19	mod_2	6138	29171	Social distancing	solid
2020-05-19	mod_3	12375	65318	No intervention	solid
2020-05-19	mod_4	3501	16454	Lockdown with moderate release	solid
2020-05-20	mod_2	6829	33319	Social distancing	solid
2020-05-20	mod_3	15264	85000	No intervention	solid
2020-05-20	mod_4	3674	17584	Lockdown with moderate release	solid
2020-05-21	mod_2	7606	38141	Social distancing	solid
2020-05-21	mod_3	18977	110544	No intervention	solid
2020-05-21	mod_4	3859	18823	Lockdown with moderate release	solid
2020-05-22	mod_2	8484	43994	Social distancing	solid
2020-05-22	mod_3	23771	144077	No intervention	solid
2020-05-22	mod_4	4057	20086	Lockdown with moderate release	solid
2020-05-23	mod_2	9479	50612	Social distancing	solid
2020-05-23	mod_3	30005	188065	No intervention	solid
2020-05-23	mod_4	4273	21579	Lockdown with moderate release	solid
2020-05-24	mod_2	10604	58332	Social distancing	solid
2020-05-24	mod_3	38140	246266	No intervention	solid
2020-05-24	mod_4	4507	23205	Lockdown with moderate release	solid
2020-05-25	mod_2	11897	67043	Social distancing	solid
2020-05-25	mod_3	48787	323688	No intervention	solid
2020-05-25	mod_4	4764	25024	Lockdown with moderate release	solid
2020-05-26	mod_2	13377	77845	Social distancing	solid
2020-05-26	mod_3	62672	426303	No intervention	solid
2020-05-26	mod_4	5049	27039	Lockdown with moderate release	solid
2020-05-27	mod_2	15078	90002	Social distancing	solid
2020-05-27	mod_3	80705	563709	No intervention	solid
2020-05-27	mod_4	5370	29537	Lockdown with moderate release	solid
2020-05-28	mod_2	17035	103936	Social distancing	solid
2020-05-28	mod_3	103969	740235	No intervention	solid
2020-05-28	mod_4	5733	32306	Lockdown with moderate release	solid
2020-05-29	mod_2	19310	120341	Social distancing	solid
2020-05-29	mod_3	133671	971555	No intervention	solid
2020-05-29	mod_4	6143	35555	Lockdown with moderate release	solid
2020-05-30	mod_2	21965	140011	Social distancing	solid
2020-05-30	mod_3	171101	1278632	No intervention	solid
2020-05-30	mod_4	6627	39370	Lockdown with moderate release	solid
2020-05-31	mod_2	25050	162846	Social distancing	solid
2020-05-31	mod_3	217651	1673984	No intervention	solid
2020-05-31	mod_4	7192	43716	Lockdown with moderate release	solid
2020-06-01	mod_2	28658	188664	Social distancing	solid
2020-06-01	mod_3	274760	2179620	No intervention	solid
2020-06-01	mod_4	7852	48956	Lockdown with moderate release	solid
2020-06-02	mod_2	32855	219572	Social distancing	solid
2020-06-02	mod_3	343789	2837026	No intervention	solid
2020-06-02	mod_4	8625	54931	Lockdown with moderate release	solid
2020-06-03	mod_2	37783	255772	Social distancing	solid
2020-06-03	mod_3	426050	3665830	No intervention	solid
2020-06-03	mod_4	9532	62267	Lockdown with moderate release	solid
2020-06-04	mod_2	43533	297868	Social distancing	solid
2020-06-04	mod_3	522678	4697890	No intervention	solid
2020-06-04	mod_4	10603	70651	Lockdown with moderate release	solid
2020-06-05	mod_2	50262	345971	Social distancing	solid
2020-06-05	mod_3	634613	5966745	No intervention	solid
2020-06-05	mod_4	11858	80581	Lockdown with moderate release	solid
2020-06-06	mod_2	58092	404334	Social distancing	solid
2020-06-06	mod_3	762553	7472253	No intervention	solid
2020-06-06	mod_4	13348	92098	Lockdown with moderate release	solid
2020-06-07	mod_2	67184	470291	Social distancing	solid
2020-06-07	mod_3	907034	9204300	No intervention	solid
2020-06-07	mod_4	15117	105640	Lockdown with moderate release	solid
2020-06-08	mod_2	77711	548109	Social distancing	solid
2020-06-08	mod_3	1068248	11114523	No intervention	solid
2020-06-08	mod_4	17226	121723	Lockdown with moderate release	solid
2020-06-09	mod_2	89840	637420	Social distancing	solid
2020-06-09	mod_3	1246276	13162129	No intervention	solid
2020-06-09	mod_4	19738	140310	Lockdown with moderate release	solid
2020-06-10	mod_2	103731	741426	Social distancing	solid
2020-06-10	mod_3	1440909	15345363	No intervention	solid
2020-06-10	mod_4	22728	161616	Lockdown with moderate release	solid
2020-06-11	mod_2	119588	866056	Social distancing	solid
2020-06-11	mod_3	1651814	17575280	No intervention	solid
2020-06-11	mod_4	26283	187090	Lockdown with moderate release	solid
2020-06-12	mod_2	137566	1005460	Social distancing	solid
2020-06-12	mod_3	1878293	19930088	No intervention	solid
2020-06-12	mod_4	30506	216570	Lockdown with moderate release	solid
2020-06-13	mod_2	157865	1171241	Social distancing	solid
2020-06-13	mod_3	2119706	22201314	No intervention	solid
2020-06-13	mod_4	35501	250556	Lockdown with moderate release	solid
2020-06-14	mod_2	180631	1360959	Social distancing	solid
2020-06-14	mod_3	2375174	24520000	No intervention	solid
2020-06-14	mod_4	41386	291734	Lockdown with moderate release	solid
2020-06-15	mod_2	206036	1582391	Social distancing	solid
2020-06-15	mod_3	2643797	26804968	No intervention	solid
2020-06-15	mod_4	48294	338912	Lockdown with moderate release	solid
2020-06-16	mod_2	234232	1835070	Social distancing	solid
2020-06-16	mod_3	2924511	29010777	No intervention	solid
2020-06-16	mod_4	56361	394685	Lockdown with moderate release	solid
2020-06-17	mod_2	265346	2122772	Social distancing	solid
2020-06-17	mod_3	3216188	31041817	No intervention	solid
2020-06-17	mod_4	65744	459840	Lockdown with moderate release	solid
2020-06-18	mod_2	299516	2454811	Social distancing	solid
2020-06-18	mod_3	3517719	32984981	No intervention	solid
2020-06-18	mod_4	76571	532368	Lockdown with moderate release	solid
2020-06-19	mod_2	336850	2845592	Social distancing	solid
2020-06-19	mod_3	3828058	34739750	No intervention	solid
2020-06-19	mod_4	89011	623286	Lockdown with moderate release	solid
2020-06-20	mod_2	377435	3279383	Social distancing	solid
2020-06-20	mod_3	4146072	36331248	No intervention	solid
2020-06-20	mod_4	103198	726693	Lockdown with moderate release	solid
2020-06-21	mod_2	421361	3774365	Social distancing	solid
2020-06-21	mod_3	4470510	37814808	No intervention	solid
2020-06-21	mod_4	119288	846519	Lockdown with moderate release	solid
2020-06-22	mod_2	468655	4336973	Social distancing	solid
2020-06-22	mod_3	4800375	39148860	No intervention	solid
2020-06-22	mod_4	137439	988807	Lockdown with moderate release	solid
2020-06-23	mod_2	519379	4939761	Social distancing	solid
2020-06-23	mod_3	5134650	40307938	No intervention	solid
2020-06-23	mod_4	157783	1155773	Lockdown with moderate release	solid
