Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	mod_2	286	1557	Social distancing	solid
2020-05-09	mod_3	286	1548	No intervention	solid
2020-05-09	mod_4	286	1553	Lockdown with moderate release	solid
2020-05-10	mod_2	319	1720	Social distancing	solid
2020-05-10	mod_3	334	1764	No intervention	solid
2020-05-10	mod_4	303	1672	Lockdown with moderate release	solid
2020-05-11	mod_2	356	1905	Social distancing	solid
2020-05-11	mod_3	389	2026	No intervention	solid
2020-05-11	mod_4	319	1768	Lockdown with moderate release	solid
2020-05-12	mod_2	395	2110	Social distancing	solid
2020-05-12	mod_3	455	2359	No intervention	solid
2020-05-12	mod_4	335	1883	Lockdown with moderate release	solid
2020-05-13	mod_2	437	2345	Social distancing	solid
2020-05-13	mod_3	534	2777	No intervention	solid
2020-05-13	mod_4	350	1996	Lockdown with moderate release	solid
2020-05-14	mod_2	483	2607	Social distancing	solid
2020-05-14	mod_3	630	3308	No intervention	solid
2020-05-14	mod_4	365	2096	Lockdown with moderate release	solid
2020-05-15	mod_2	533	2903	Social distancing	solid
2020-05-15	mod_3	748	3972	No intervention	solid
2020-05-15	mod_4	382	2209	Lockdown with moderate release	solid
2020-05-16	mod_2	588	3241	Social distancing	solid
2020-05-16	mod_3	894	4844	No intervention	solid
2020-05-16	mod_4	397	2330	Lockdown with moderate release	solid
2020-05-17	mod_2	649	3649	Social distancing	solid
2020-05-17	mod_3	1077	6017	No intervention	solid
2020-05-17	mod_4	414	2467	Lockdown with moderate release	solid
2020-05-18	mod_2	715	4064	Social distancing	solid
2020-05-18	mod_3	1307	7515	No intervention	solid
2020-05-18	mod_4	431	2590	Lockdown with moderate release	solid
2020-05-19	mod_2	790	4556	Social distancing	solid
2020-05-19	mod_3	1602	9509	No intervention	solid
2020-05-19	mod_4	449	2736	Lockdown with moderate release	solid
2020-05-20	mod_2	874	5148	Social distancing	solid
2020-05-20	mod_3	1984	12183	No intervention	solid
2020-05-20	mod_4	467	2875	Lockdown with moderate release	solid
2020-05-21	mod_2	968	5792	Social distancing	solid
2020-05-21	mod_3	2483	15684	No intervention	solid
2020-05-21	mod_4	487	3037	Lockdown with moderate release	solid
2020-05-22	mod_2	1074	6568	Social distancing	solid
2020-05-22	mod_3	3143	20331	No intervention	solid
2020-05-22	mod_4	508	3220	Lockdown with moderate release	solid
2020-05-23	mod_2	1195	7453	Social distancing	solid
2020-05-23	mod_3	4021	26528	No intervention	solid
2020-05-23	mod_4	530	3404	Lockdown with moderate release	solid
2020-05-24	mod_2	1331	8472	Social distancing	solid
2020-05-24	mod_3	5192	34657	No intervention	solid
2020-05-24	mod_4	554	3616	Lockdown with moderate release	solid
2020-05-25	mod_2	1489	9619	Social distancing	solid
2020-05-25	mod_3	6750	45360	No intervention	solid
2020-05-25	mod_4	581	3812	Lockdown with moderate release	solid
2020-05-26	mod_2	1671	11063	Social distancing	solid
2020-05-26	mod_3	8811	59621	No intervention	solid
2020-05-26	mod_4	610	4094	Lockdown with moderate release	solid
2020-05-27	mod_2	1882	12572	Social distancing	solid
2020-05-27	mod_3	11512	78444	No intervention	solid
2020-05-27	mod_4	642	4352	Lockdown with moderate release	solid
2020-05-28	mod_2	2128	14460	Social distancing	solid
2020-05-28	mod_3	15007	103451	No intervention	solid
2020-05-28	mod_4	678	4639	Lockdown with moderate release	solid
2020-05-29	mod_2	2416	16645	Social distancing	solid
2020-05-29	mod_3	19477	136748	No intervention	solid
2020-05-29	mod_4	720	5034	Lockdown with moderate release	solid
2020-05-30	mod_2	2754	19160	Social distancing	solid
2020-05-30	mod_3	25112	179789	No intervention	solid
2020-05-30	mod_4	768	5436	Lockdown with moderate release	solid
2020-05-31	mod_2	3152	21998	Social distancing	solid
2020-05-31	mod_3	32116	236820	No intervention	solid
2020-05-31	mod_4	823	5909	Lockdown with moderate release	solid
2020-06-01	mod_2	3622	25324	Social distancing	solid
2020-06-01	mod_3	40692	309734	No intervention	solid
2020-06-01	mod_4	888	6435	Lockdown with moderate release	solid
2020-06-02	mod_2	4175	29296	Social distancing	solid
2020-06-02	mod_3	51019	406308	No intervention	solid
2020-06-02	mod_4	963	7049	Lockdown with moderate release	solid
2020-06-03	mod_2	4825	33856	Social distancing	solid
2020-06-03	mod_3	63270	528264	No intervention	solid
2020-06-03	mod_4	1048	7751	Lockdown with moderate release	solid
2020-06-04	mod_2	5590	39006	Social distancing	solid
2020-06-04	mod_3	77603	687206	No intervention	solid
2020-06-04	mod_4	1150	8556	Lockdown with moderate release	solid
2020-06-05	mod_2	6488	45282	Social distancing	solid
2020-06-05	mod_3	94128	880635	No intervention	solid
2020-06-05	mod_4	1268	9444	Lockdown with moderate release	solid
2020-06-06	mod_2	7536	52211	Social distancing	solid
2020-06-06	mod_3	112935	1118759	No intervention	solid
2020-06-06	mod_4	1408	10516	Lockdown with moderate release	solid
2020-06-07	mod_2	8756	60452	Social distancing	solid
2020-06-07	mod_3	134081	1395132	No intervention	solid
