Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	True	49	NA	Observed	solid
2020-04-26	True	102	NA	Observed	solid
2020-04-27	True	77	NA	Observed	solid
2020-04-28	True	102	NA	Observed	solid
2020-04-29	True	76	NA	Observed	solid
2020-04-30	True	144	NA	Observed	solid
2020-05-01	True	82	NA	Observed	solid
2020-05-02	True	106	NA	Observed	solid
2020-05-03	True	114	NA	Observed	solid
2020-05-04	True	175	NA	Observed	solid
2020-05-05	True	97	NA	Observed	solid
2020-05-06	True	159	NA	Observed	solid
2020-05-07	True	110	NA	Observed	solid
2020-05-08	True	152	NA	Observed	solid
2020-05-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	NA	NA	No Intervention	solid
2020-05-09	mod_4	NA	NA	Moderate return	solid
2020-05-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-09	mod_6	NA	NA	Cautious return	solid
2020-05-10	mod_2	289	1350	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	384	1590	No Intervention	solid
2020-05-10	mod_4	140	948	Moderate return	solid
2020-05-10	mod_5	145	1014	Normal (pre-intervention)	solid
2020-05-10	mod_6	142	968	Cautious return	solid
2020-05-11	mod_2	301	1332	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	424	1780	No Intervention	solid
2020-05-11	mod_4	137	906	Moderate return	solid
2020-05-11	mod_5	136	929	Normal (pre-intervention)	solid
2020-05-11	mod_6	133	938	Cautious return	solid
2020-05-12	mod_2	317	1488	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	468	1946	No Intervention	solid
2020-05-12	mod_4	137	922	Moderate return	solid
2020-05-12	mod_5	144	960	Normal (pre-intervention)	solid
2020-05-12	mod_6	132	859	Cautious return	solid
2020-05-13	mod_2	330	1497	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	526	2203	No Intervention	solid
2020-05-13	mod_4	133	948	Moderate return	solid
2020-05-13	mod_5	147	868	Normal (pre-intervention)	solid
2020-05-13	mod_6	132	889	Cautious return	solid
2020-05-14	mod_2	350	1629	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	593	2584	No Intervention	solid
2020-05-14	mod_4	135	807	Moderate return	solid
2020-05-14	mod_5	149	916	Normal (pre-intervention)	solid
2020-05-14	mod_6	129	843	Cautious return	solid
2020-05-15	mod_2	368	1756	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	668	3025	No Intervention	solid
2020-05-15	mod_4	139	921	Moderate return	solid
2020-05-15	mod_5	160	984	Normal (pre-intervention)	solid
2020-05-15	mod_6	130	870	Cautious return	solid
2020-05-16	mod_2	393	1913	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	757	3510	No Intervention	solid
2020-05-16	mod_4	146	944	Moderate return	solid
2020-05-16	mod_5	166	1019	Normal (pre-intervention)	solid
2020-05-16	mod_6	132	888	Cautious return	solid
2020-05-17	mod_2	412	2051	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	861	4435	No Intervention	solid
2020-05-17	mod_4	142	936	Moderate return	solid
2020-05-17	mod_5	173	1103	Normal (pre-intervention)	solid
2020-05-17	mod_6	130	897	Cautious return	solid
2020-05-18	mod_2	442	2292	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	968	4878	No Intervention	solid
2020-05-18	mod_4	148	957	Moderate return	solid
2020-05-18	mod_5	191	1113	Normal (pre-intervention)	solid
2020-05-18	mod_6	132	902	Cautious return	solid
2020-05-19	mod_2	469	2444	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1106	6107	No Intervention	solid
2020-05-19	mod_4	150	1040	Moderate return	solid
2020-05-19	mod_5	197	1232	Normal (pre-intervention)	solid
2020-05-19	mod_6	126	850	Cautious return	solid
2020-05-20	mod_2	497	2663	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1273	7225	No Intervention	solid
2020-05-20	mod_4	156	1050	Moderate return	solid
2020-05-20	mod_5	213	1281	Normal (pre-intervention)	solid
2020-05-20	mod_6	129	958	Cautious return	solid
2020-05-21	mod_2	530	3032	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1463	8518	No Intervention	solid
2020-05-21	mod_4	164	1027	Moderate return	solid
2020-05-21	mod_5	225	1416	Normal (pre-intervention)	solid
2020-05-21	mod_6	131	899	Cautious return	solid
