Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	True	256	NA	Observed	solid
2020-04-26	True	230	NA	Observed	solid
2020-04-27	True	247	NA	Observed	solid
2020-04-28	True	226	NA	Observed	solid
2020-04-29	True	308	NA	Observed	solid
2020-04-30	True	313	NA	Observed	solid
2020-05-01	True	326	NA	Observed	solid
2020-05-02	True	333	NA	Observed	solid
2020-05-03	True	374	NA	Observed	solid
2020-05-04	True	376	NA	Observed	solid
2020-05-05	True	441	NA	Observed	solid
2020-05-06	True	380	NA	Observed	solid
2020-05-07	True	388	NA	Observed	solid
2020-05-08	True	390	NA	Observed	solid
2020-05-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	NA	NA	No Intervention	solid
2020-05-09	mod_4	NA	NA	Moderate return	solid
2020-05-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-09	mod_6	NA	NA	Cautious return	solid
2020-05-10	mod_2	722	2261	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	981	2734	No Intervention	solid
2020-05-10	mod_4	368	1573	Moderate return	solid
2020-05-10	mod_5	367	1558	Normal (pre-intervention)	solid
2020-05-10	mod_6	367	1501	Cautious return	solid
2020-05-11	mod_2	755	2382	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1086	3108	No Intervention	solid
2020-05-11	mod_4	357	1500	Moderate return	solid
2020-05-11	mod_5	365	1559	Normal (pre-intervention)	solid
2020-05-11	mod_6	362	1554	Cautious return	solid
2020-05-12	mod_2	794	2530	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1203	3550	No Intervention	solid
2020-05-12	mod_4	376	1560	Moderate return	solid
2020-05-12	mod_5	380	1582	Normal (pre-intervention)	solid
2020-05-12	mod_6	369	1546	Cautious return	solid
2020-05-13	mod_2	845	2763	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1345	4134	No Intervention	solid
2020-05-13	mod_4	386	1547	Moderate return	solid
2020-05-13	mod_5	408	1463	Normal (pre-intervention)	solid
2020-05-13	mod_6	372	1509	Cautious return	solid
2020-05-14	mod_2	891	2882	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1495	4751	No Intervention	solid
2020-05-14	mod_4	397	1538	Moderate return	solid
2020-05-14	mod_5	432	1789	Normal (pre-intervention)	solid
2020-05-14	mod_6	383	1496	Cautious return	solid
2020-05-15	mod_2	942	3142	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1663	5649	No Intervention	solid
2020-05-15	mod_4	412	1715	Moderate return	solid
2020-05-15	mod_5	458	1770	Normal (pre-intervention)	solid
2020-05-15	mod_6	381	1623	Cautious return	solid
2020-05-16	mod_2	996	3487	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1859	6656	No Intervention	solid
2020-05-16	mod_4	432	1716	Moderate return	solid
2020-05-16	mod_5	495	1872	Normal (pre-intervention)	solid
2020-05-16	mod_6	387	1570	Cautious return	solid
2020-05-17	mod_2	1057	3703	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	2078	7730	No Intervention	solid
2020-05-17	mod_4	451	1737	Moderate return	solid
2020-05-17	mod_5	530	1916	Normal (pre-intervention)	solid
2020-05-17	mod_6	398	1722	Cautious return	solid
2020-05-18	mod_2	1123	4270	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	2334	8954	No Intervention	solid
2020-05-18	mod_4	462	1829	Moderate return	solid
2020-05-18	mod_5	574	2253	Normal (pre-intervention)	solid
2020-05-18	mod_6	405	1614	Cautious return	solid
2020-05-19	mod_2	1205	4487	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2626	10684	No Intervention	solid
2020-05-19	mod_4	485	2025	Moderate return	solid
2020-05-19	mod_5	617	2326	Normal (pre-intervention)	solid
2020-05-19	mod_6	418	1731	Cautious return	solid
2020-05-20	mod_2	1268	5114	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2967	12810	No Intervention	solid
2020-05-20	mod_4	507	1985	Moderate return	solid
2020-05-20	mod_5	664	2751	Normal (pre-intervention)	solid
2020-05-20	mod_6	423	1823	Cautious return	solid
2020-05-21	mod_2	1359	5443	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3350	14957	No Intervention	solid
2020-05-21	mod_4	533	2196	Moderate return	solid
2020-05-21	mod_5	733	2879	Normal (pre-intervention)	solid
