Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	True	13	NA	Observed	solid
2020-04-22	True	17	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	53	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	26	NA	Observed	solid
2020-04-27	True	69	NA	Observed	solid
2020-04-28	True	20	NA	Observed	solid
2020-04-29	True	37	NA	Observed	solid
2020-04-30	True	22	NA	Observed	solid
2020-05-01	True	41	NA	Observed	solid
2020-05-02	True	15	NA	Observed	solid
2020-05-03	True	36	NA	Observed	solid
2020-05-04	True	11	NA	Observed	solid
2020-05-05	True	7	NA	Observed	solid
2020-05-06	True	7	NA	Observed	solid
2020-05-07	True	8	NA	Observed	solid
2020-05-08	True	29	NA	Observed	solid
2020-05-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	NA	NA	No Intervention	solid
2020-05-09	mod_4	NA	NA	Moderate return	solid
2020-05-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-09	mod_6	NA	NA	Cautious return	solid
2020-05-10	mod_2	73	354	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	103	492	No Intervention	solid
2020-05-10	mod_4	37	263	Moderate return	solid
2020-05-10	mod_5	37	241	Normal (pre-intervention)	solid
2020-05-10	mod_6	38	262	Cautious return	solid
2020-05-11	mod_2	79	383	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	123	581	No Intervention	solid
2020-05-11	mod_4	36	234	Moderate return	solid
2020-05-11	mod_5	35	222	Normal (pre-intervention)	solid
2020-05-11	mod_6	36	229	Cautious return	solid
2020-05-12	mod_2	85	455	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	143	664	No Intervention	solid
2020-05-12	mod_4	36	224	Moderate return	solid
2020-05-12	mod_5	36	264	Normal (pre-intervention)	solid
2020-05-12	mod_6	34	252	Cautious return	solid
2020-05-13	mod_2	92	463	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	171	873	No Intervention	solid
2020-05-13	mod_4	35	260	Moderate return	solid
2020-05-13	mod_5	38	251	Normal (pre-intervention)	solid
2020-05-13	mod_6	35	250	Cautious return	solid
2020-05-14	mod_2	100	604	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	207	1154	No Intervention	solid
2020-05-14	mod_4	36	218	Moderate return	solid
2020-05-14	mod_5	39	223	Normal (pre-intervention)	solid
2020-05-14	mod_6	33	209	Cautious return	solid
2020-05-15	mod_2	109	603	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	248	1396	No Intervention	solid
2020-05-15	mod_4	38	257	Moderate return	solid
2020-05-15	mod_5	42	298	Normal (pre-intervention)	solid
2020-05-15	mod_6	33	229	Cautious return	solid
2020-05-16	mod_2	120	719	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	304	1815	No Intervention	solid
2020-05-16	mod_4	38	285	Moderate return	solid
2020-05-16	mod_5	44	342	Normal (pre-intervention)	solid
2020-05-16	mod_6	34	249	Cautious return	solid
2020-05-17	mod_2	132	842	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	379	2301	No Intervention	solid
2020-05-17	mod_4	38	270	Moderate return	solid
2020-05-17	mod_5	47	267	Normal (pre-intervention)	solid
2020-05-17	mod_6	34	222	Cautious return	solid
2020-05-18	mod_2	146	901	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	472	3183	No Intervention	solid
2020-05-18	mod_4	41	261	Moderate return	solid
2020-05-18	mod_5	50	393	Normal (pre-intervention)	solid
2020-05-18	mod_6	34	272	Cautious return	solid
2020-05-19	mod_2	161	1086	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	595	3942	No Intervention	solid
2020-05-19	mod_4	41	325	Moderate return	solid
2020-05-19	mod_5	55	374	Normal (pre-intervention)	solid
2020-05-19	mod_6	34	276	Cautious return	solid
2020-05-20	mod_2	178	1192	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	758	5136	No Intervention	solid
2020-05-20	mod_4	44	352	Moderate return	solid
2020-05-20	mod_5	60	453	Normal (pre-intervention)	solid
2020-05-20	mod_6	35	281	Cautious return	solid
2020-05-21	mod_2	200	1338	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	981	6968	No Intervention	solid
2020-05-21	mod_4	46	381	Moderate return	solid
2020-05-21	mod_5	67	564	Normal (pre-intervention)	solid
2020-05-21	mod_6	34	259	Cautious return	solid
2020-05-22	mod_2	225	1589	Soc. Dist. + Travel Ban	solid
