Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	True	61	NA	Observed	solid
2020-04-26	True	81	NA	Observed	solid
2020-04-27	True	80	NA	Observed	solid
2020-04-28	True	82	NA	Observed	solid
2020-04-29	True	73	NA	Observed	solid
2020-04-30	True	71	NA	Observed	solid
2020-05-01	True	60	NA	Observed	solid
2020-05-02	True	62	NA	Observed	solid
2020-05-03	True	58	NA	Observed	solid
2020-05-04	True	67	NA	Observed	solid
2020-05-05	True	67	NA	Observed	solid
2020-05-06	True	60	NA	Observed	solid
2020-05-07	True	56	NA	Observed	solid
2020-05-08	True	54	NA	Observed	solid
2020-05-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	NA	NA	No Intervention	solid
2020-05-09	mod_4	NA	NA	Moderate return	solid
2020-05-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-09	mod_6	NA	NA	Cautious return	solid
2020-05-10	mod_2	183	836	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	253	998	No Intervention	solid
2020-05-10	mod_4	93	610	Moderate return	solid
2020-05-10	mod_5	92	600	Normal (pre-intervention)	solid
2020-05-10	mod_6	93	588	Cautious return	solid
2020-05-11	mod_2	190	806	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	281	1138	No Intervention	solid
2020-05-11	mod_4	88	570	Moderate return	solid
2020-05-11	mod_5	90	532	Normal (pre-intervention)	solid
2020-05-11	mod_6	89	571	Cautious return	solid
2020-05-12	mod_2	200	922	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	316	1265	No Intervention	solid
2020-05-12	mod_4	90	536	Moderate return	solid
2020-05-12	mod_5	92	614	Normal (pre-intervention)	solid
2020-05-12	mod_6	88	545	Cautious return	solid
2020-05-13	mod_2	212	973	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	361	1512	No Intervention	solid
2020-05-13	mod_4	90	578	Moderate return	solid
2020-05-13	mod_5	97	550	Normal (pre-intervention)	solid
2020-05-13	mod_6	87	600	Cautious return	solid
2020-05-14	mod_2	223	1076	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	408	1756	No Intervention	solid
2020-05-14	mod_4	90	582	Moderate return	solid
2020-05-14	mod_5	100	583	Normal (pre-intervention)	solid
2020-05-14	mod_6	85	485	Cautious return	solid
2020-05-15	mod_2	238	1158	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	467	2223	No Intervention	solid
2020-05-15	mod_4	94	519	Moderate return	solid
2020-05-15	mod_5	102	608	Normal (pre-intervention)	solid
2020-05-15	mod_6	85	562	Cautious return	solid
2020-05-16	mod_2	256	1187	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	534	2518	No Intervention	solid
2020-05-16	mod_4	93	627	Moderate return	solid
2020-05-16	mod_5	111	648	Normal (pre-intervention)	solid
2020-05-16	mod_6	87	538	Cautious return	solid
2020-05-17	mod_2	270	1424	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	615	3071	No Intervention	solid
2020-05-17	mod_4	98	586	Moderate return	solid
2020-05-17	mod_5	116	693	Normal (pre-intervention)	solid
2020-05-17	mod_6	87	580	Cautious return	solid
2020-05-18	mod_2	286	1440	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	706	3770	No Intervention	solid
2020-05-18	mod_4	98	586	Moderate return	solid
2020-05-18	mod_5	122	745	Normal (pre-intervention)	solid
2020-05-18	mod_6	85	521	Cautious return	solid
2020-05-19	mod_2	305	1694	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	818	4605	No Intervention	solid
2020-05-19	mod_4	100	650	Moderate return	solid
2020-05-19	mod_5	133	836	Normal (pre-intervention)	solid
2020-05-19	mod_6	85	581	Cautious return	solid
2020-05-20	mod_2	330	1776	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	950	5418	No Intervention	solid
2020-05-20	mod_4	107	660	Moderate return	solid
2020-05-20	mod_5	145	871	Normal (pre-intervention)	solid
2020-05-20	mod_6	86	582	Cautious return	solid
2020-05-21	mod_2	350	1993	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1112	6713	No Intervention	solid
2020-05-21	mod_4	110	802	Moderate return	solid
2020-05-21	mod_5	157	932	Normal (pre-intervention)	solid
2020-05-21	mod_6	88	632	Cautious return	solid
2020-05-22	mod_2	377	2276	Soc. Dist. + Travel Ban	solid
