Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	True	66	NA	Observed	solid
2020-04-26	True	64	NA	Observed	solid
2020-04-27	True	52	NA	Observed	solid
2020-04-28	True	121	NA	Observed	solid
2020-04-29	True	104	NA	Observed	solid
2020-04-30	True	161	NA	Observed	solid
2020-05-01	True	203	NA	Observed	solid
2020-05-02	True	231	NA	Observed	solid
2020-05-03	True	266	NA	Observed	solid
2020-05-04	True	527	NA	Observed	solid
2020-05-05	True	508	NA	Observed	solid
2020-05-06	True	771	NA	Observed	solid
2020-05-07	True	580	NA	Observed	solid
2020-05-08	True	600	NA	Observed	solid
2020-05-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	NA	NA	No Intervention	solid
2020-05-09	mod_4	NA	NA	Moderate return	solid
2020-05-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-09	mod_6	NA	NA	Cautious return	solid
2020-05-10	mod_2	805	2525	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1117	3241	No Intervention	solid
2020-05-10	mod_4	409	1810	Moderate return	solid
2020-05-10	mod_5	408	1815	Normal (pre-intervention)	solid
2020-05-10	mod_6	410	1755	Cautious return	solid
2020-05-11	mod_2	863	3025	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1268	4038	No Intervention	solid
2020-05-11	mod_4	398	1782	Moderate return	solid
2020-05-11	mod_5	402	1745	Normal (pre-intervention)	solid
2020-05-11	mod_6	398	1697	Cautious return	solid
2020-05-12	mod_2	918	3020	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1459	4690	No Intervention	solid
2020-05-12	mod_4	408	1734	Moderate return	solid
2020-05-12	mod_5	424	1757	Normal (pre-intervention)	solid
2020-05-12	mod_6	402	1763	Cautious return	solid
2020-05-13	mod_2	989	3571	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	1674	5756	No Intervention	solid
2020-05-13	mod_4	411	1688	Moderate return	solid
2020-05-13	mod_5	442	1909	Normal (pre-intervention)	solid
2020-05-13	mod_6	397	1714	Cautious return	solid
2020-05-14	mod_2	1054	3858	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	1935	7026	No Intervention	solid
2020-05-14	mod_4	422	1805	Moderate return	solid
2020-05-14	mod_5	466	1841	Normal (pre-intervention)	solid
2020-05-14	mod_6	400	1912	Cautious return	solid
2020-05-15	mod_2	1132	4233	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	2230	8790	No Intervention	solid
2020-05-15	mod_4	437	2042	Moderate return	solid
2020-05-15	mod_5	491	2041	Normal (pre-intervention)	solid
2020-05-15	mod_6	405	1671	Cautious return	solid
2020-05-16	mod_2	1224	4804	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	2603	10553	No Intervention	solid
2020-05-16	mod_4	447	1820	Moderate return	solid
2020-05-16	mod_5	520	2275	Normal (pre-intervention)	solid
2020-05-16	mod_6	402	1870	Cautious return	solid
2020-05-17	mod_2	1329	5402	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	3048	13381	No Intervention	solid
2020-05-17	mod_4	461	2071	Moderate return	solid
2020-05-17	mod_5	560	2347	Normal (pre-intervention)	solid
2020-05-17	mod_6	409	1744	Cautious return	solid
2020-05-18	mod_2	1428	6304	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	3577	16765	No Intervention	solid
2020-05-18	mod_4	475	2199	Moderate return	solid
2020-05-18	mod_5	601	2505	Normal (pre-intervention)	solid
2020-05-18	mod_6	414	2078	Cautious return	solid
2020-05-19	mod_2	1547	6776	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	4195	20030	No Intervention	solid
2020-05-19	mod_4	504	2216	Moderate return	solid
2020-05-19	mod_5	657	2825	Normal (pre-intervention)	solid
2020-05-19	mod_6	421	2027	Cautious return	solid
2020-05-20	mod_2	1684	7562	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	4976	25267	No Intervention	solid
2020-05-20	mod_4	524	2253	Moderate return	solid
2020-05-20	mod_5	727	3331	Normal (pre-intervention)	solid
2020-05-20	mod_6	433	1997	Cautious return	solid
2020-05-21	mod_2	1843	8998	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	5887	31349	No Intervention	solid
2020-05-21	mod_4	564	2758	Moderate return	solid
2020-05-21	mod_5	796	3570	Normal (pre-intervention)	solid
