Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	True	172	NA	Observed	solid
2020-04-26	True	80	NA	Observed	solid
2020-04-27	True	113	NA	Observed	solid
2020-04-28	True	67	NA	Observed	solid
2020-04-29	True	81	NA	Observed	solid
2020-04-30	True	77	NA	Observed	solid
2020-05-01	True	117	NA	Observed	solid
2020-05-02	True	159	NA	Observed	solid
2020-05-03	True	158	NA	Observed	solid
2020-05-04	True	121	NA	Observed	solid
2020-05-05	True	114	NA	Observed	solid
2020-05-06	True	118	NA	Observed	solid
2020-05-07	True	73	NA	Observed	solid
2020-05-08	True	143	NA	Observed	solid
2020-05-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	NA	NA	No Intervention	solid
2020-05-09	mod_4	NA	NA	Moderate return	solid
2020-05-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-09	mod_6	NA	NA	Cautious return	solid
2020-05-10	mod_2	371	1847	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	514	2314	No Intervention	solid
2020-05-10	mod_4	186	1273	Moderate return	solid
2020-05-10	mod_5	187	1466	Normal (pre-intervention)	solid
2020-05-10	mod_6	213	1518	Cautious return	solid
2020-05-11	mod_2	397	2194	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	588	2735	No Intervention	solid
2020-05-11	mod_4	183	1420	Moderate return	solid
2020-05-11	mod_5	181	1184	Normal (pre-intervention)	solid
2020-05-11	mod_6	204	1420	Cautious return	solid
2020-05-12	mod_2	412	2167	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	683	3221	No Intervention	solid
2020-05-12	mod_4	173	1265	Moderate return	solid
2020-05-12	mod_5	184	1476	Normal (pre-intervention)	solid
2020-05-12	mod_6	200	1285	Cautious return	solid
2020-05-13	mod_2	447	2423	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	796	4059	No Intervention	solid
2020-05-13	mod_4	182	1347	Moderate return	solid
2020-05-13	mod_5	187	1289	Normal (pre-intervention)	solid
2020-05-13	mod_6	199	1309	Cautious return	solid
2020-05-14	mod_2	483	2717	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	939	4928	No Intervention	solid
2020-05-14	mod_4	183	1325	Moderate return	solid
2020-05-14	mod_5	203	1359	Normal (pre-intervention)	solid
2020-05-14	mod_6	193	1469	Cautious return	solid
2020-05-15	mod_2	519	3008	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	1101	6037	No Intervention	solid
2020-05-15	mod_4	183	1363	Moderate return	solid
2020-05-15	mod_5	201	1437	Normal (pre-intervention)	solid
2020-05-15	mod_6	190	1373	Cautious return	solid
2020-05-16	mod_2	559	3186	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	1311	7532	No Intervention	solid
2020-05-16	mod_4	187	1342	Moderate return	solid
2020-05-16	mod_5	218	1662	Normal (pre-intervention)	solid
2020-05-16	mod_6	193	1385	Cautious return	solid
2020-05-17	mod_2	601	3751	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1571	9422	No Intervention	solid
2020-05-17	mod_4	187	1392	Moderate return	solid
2020-05-17	mod_5	236	1549	Normal (pre-intervention)	solid
2020-05-17	mod_6	191	1441	Cautious return	solid
2020-05-18	mod_2	659	4171	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1901	12150	No Intervention	solid
2020-05-18	mod_4	194	1651	Moderate return	solid
2020-05-18	mod_5	252	2004	Normal (pre-intervention)	solid
2020-05-18	mod_6	193	1439	Cautious return	solid
2020-05-19	mod_2	716	4705	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	2310	15173	No Intervention	solid
2020-05-19	mod_4	203	1498	Moderate return	solid
2020-05-19	mod_5	262	1963	Normal (pre-intervention)	solid
2020-05-19	mod_6	202	1574	Cautious return	solid
2020-05-20	mod_2	779	5074	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	2847	19120	No Intervention	solid
2020-05-20	mod_4	209	1647	Moderate return	solid
2020-05-20	mod_5	296	2173	Normal (pre-intervention)	solid
2020-05-20	mod_6	198	1550	Cautious return	solid
2020-05-21	mod_2	861	5782	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	3518	25221	No Intervention	solid
2020-05-21	mod_4	219	1832	Moderate return	solid
2020-05-21	mod_5	328	2205	Normal (pre-intervention)	solid
