Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	True	1945	NA	Observed	solid
2020-04-26	True	2090	NA	Observed	solid
2020-04-27	True	2165	NA	Observed	solid
2020-04-28	True	2387	NA	Observed	solid
2020-04-29	True	2560	NA	Observed	solid
2020-04-30	True	2625	NA	Observed	solid
2020-05-01	True	2715	NA	Observed	solid
2020-05-02	True	2788	NA	Observed	solid
2020-05-03	True	2837	NA	Observed	solid
2020-05-04	True	2942	NA	Observed	solid
2020-05-05	True	3049	NA	Observed	solid
2020-05-06	True	3138	NA	Observed	solid
2020-05-07	True	3252	NA	Observed	solid
2020-05-08	True	3341	NA	Observed	solid
2020-05-09	mod_2	3816	11145	Social distancing	solid
2020-05-09	mod_3	3819	11146	No intervention	solid
2020-05-09	mod_4	3811	11127	Lockdown with moderate release	solid
2020-05-10	mod_2	4133	12430	Social distancing	solid
2020-05-10	mod_3	4253	12745	No intervention	solid
2020-05-10	mod_4	3969	12045	Lockdown with moderate release	solid
2020-05-11	mod_2	4463	13893	Social distancing	solid
2020-05-11	mod_3	4740	14613	No intervention	solid
2020-05-11	mod_4	4125	13009	Lockdown with moderate release	solid
2020-05-12	mod_2	4810	15332	Social distancing	solid
2020-05-12	mod_3	5282	16738	No intervention	solid
2020-05-12	mod_4	4284	13902	Lockdown with moderate release	solid
2020-05-13	mod_2	5174	16967	Social distancing	solid
2020-05-13	mod_3	5887	19068	No intervention	solid
2020-05-13	mod_4	4440	14800	Lockdown with moderate release	solid
2020-05-14	mod_2	5558	18606	Social distancing	solid
2020-05-14	mod_3	6574	21966	No intervention	solid
2020-05-14	mod_4	4601	15728	Lockdown with moderate release	solid
2020-05-15	mod_2	5968	20519	Social distancing	solid
2020-05-15	mod_3	7348	25341	No intervention	solid
2020-05-15	mod_4	4763	16745	Lockdown with moderate release	solid
2020-05-16	mod_2	6400	22519	Social distancing	solid
2020-05-16	mod_3	8228	29345	No intervention	solid
2020-05-16	mod_4	4931	17572	Lockdown with moderate release	solid
2020-05-17	mod_2	6864	24717	Social distancing	solid
2020-05-17	mod_3	9229	34199	No intervention	solid
2020-05-17	mod_4	5101	18654	Lockdown with moderate release	solid
2020-05-18	mod_2	7350	27124	Social distancing	solid
2020-05-18	mod_3	10374	39971	No intervention	solid
2020-05-18	mod_4	5278	19689	Lockdown with moderate release	solid
2020-05-19	mod_2	7871	29819	Social distancing	solid
2020-05-19	mod_3	11680	46748	No intervention	solid
2020-05-19	mod_4	5461	20725	Lockdown with moderate release	solid
2020-05-20	mod_2	8422	32716	Social distancing	solid
2020-05-20	mod_3	13189	55014	No intervention	solid
2020-05-20	mod_4	5650	22024	Lockdown with moderate release	solid
2020-05-21	mod_2	9017	35835	Social distancing	solid
2020-05-21	mod_3	14929	64763	No intervention	solid
2020-05-21	mod_4	5848	23195	Lockdown with moderate release	solid
2020-05-22	mod_2	9648	39447	Social distancing	solid
2020-05-22	mod_3	16939	76799	No intervention	solid
2020-05-22	mod_4	6056	24357	Lockdown with moderate release	solid
2020-05-23	mod_2	10326	43181	Social distancing	solid
2020-05-23	mod_3	19277	91086	No intervention	solid
2020-05-23	mod_4	6274	25724	Lockdown with moderate release	solid
2020-05-24	mod_2	11057	47621	Social distancing	solid
2020-05-24	mod_3	22009	108315	No intervention	solid
2020-05-24	mod_4	6509	27046	Lockdown with moderate release	solid
2020-05-25	mod_2	11846	52508	Social distancing	solid
2020-05-25	mod_3	25212	128896	No intervention	solid
2020-05-25	mod_4	6760	28799	Lockdown with moderate release	solid
2020-05-26	mod_2	12700	57742	Social distancing	solid
2020-05-26	mod_3	28969	153662	No intervention	solid
2020-05-26	mod_4	7023	30417	Lockdown with moderate release	solid
2020-05-27	mod_2	13623	63455	Social distancing	solid
2020-05-27	mod_3	33403	183497	No intervention	solid
2020-05-27	mod_4	7306	32228	Lockdown with moderate release	solid
2020-05-28	mod_2	14623	70443	Social distancing	solid
2020-05-28	mod_3	38644	220219	No intervention	solid
2020-05-28	mod_4	7611	34251	Lockdown with moderate release	solid
2020-05-29	mod_2	15705	77153	Social distancing	solid
2020-05-29	mod_3	44855	263339	No intervention	solid
2020-05-29	mod_4	7943	36507	Lockdown with moderate release	solid
2020-05-30	mod_2	16880	85109	Social distancing	solid
2020-05-30	mod_3	52220	314469	No intervention	solid
2020-05-30	mod_4	8301	38907	Lockdown with moderate release	solid
2020-05-31	mod_2	18161	93982	Social distancing	solid
2020-05-31	mod_3	60977	377260	No intervention	solid
2020-05-31	mod_4	8693	41843	Lockdown with moderate release	solid
2020-06-01	mod_2	19558	103220	Social distancing	solid
2020-06-01	mod_3	71392	452798	No intervention	solid
2020-06-01	mod_4	9131	44919	Lockdown with moderate release	solid
2020-06-02	mod_2	21090	114508	Social distancing	solid
2020-06-02	mod_3	83769	541779	No intervention	solid
2020-06-02	mod_4	9602	48469	Lockdown with moderate release	solid
2020-06-03	mod_2	22762	126474	Social distancing	solid
2020-06-03	mod_3	98461	652472	No intervention	solid
2020-06-03	mod_4	10112	51993	Lockdown with moderate release	solid
2020-06-04	mod_2	24603	139592	Social distancing	solid
2020-06-04	mod_3	115846	782201	No intervention	solid
2020-06-04	mod_4	10671	56037	Lockdown with moderate release	solid
2020-06-05	mod_2	26630	154434	Social distancing	solid
2020-06-05	mod_3	136367	937810	No intervention	solid
2020-06-05	mod_4	11281	60662	Lockdown with moderate release	solid
2020-06-06	mod_2	28869	170713	Social distancing	solid
2020-06-06	mod_3	160522	1124724	No intervention	solid
2020-06-06	mod_4	11934	65480	Lockdown with moderate release	solid
2020-06-07	mod_2	31327	188342	Social distancing	solid
2020-06-07	mod_3	188808	1354806	No intervention	solid
2020-06-07	mod_4	12651	71137	Lockdown with moderate release	solid
2020-06-08	mod_2	34049	209044	Social distancing	solid
2020-06-08	mod_3	221821	1622975	No intervention	solid
2020-06-08	mod_4	13428	77014	Lockdown with moderate release	solid
2020-06-09	mod_2	37049	231072	Social distancing	solid
2020-06-09	mod_3	260116	1945198	No intervention	solid
2020-06-09	mod_4	14281	83741	Lockdown with moderate release	solid
2020-06-10	mod_2	40346	255247	Social distancing	solid
2020-06-10	mod_3	304224	2322986	No intervention	solid
2020-06-10	mod_4	15220	91164	Lockdown with moderate release	solid
2020-06-11	mod_2	44021	283840	Social distancing	solid
2020-06-11	mod_3	354707	2780327	No intervention	solid
2020-06-11	mod_4	16257	99275	Lockdown with moderate release	solid
2020-06-12	mod_2	48074	313201	Social distancing	solid
2020-06-12	mod_3	412212	3303101	No intervention	solid
2020-06-12	mod_4	17406	108306	Lockdown with moderate release	solid
2020-06-13	mod_2	52565	348555	Social distancing	solid
2020-06-13	mod_3	477276	3931400	No intervention	solid
2020-06-13	mod_4	18661	118326	Lockdown with moderate release	solid
2020-06-14	mod_2	57538	386008	Social distancing	solid
2020-06-14	mod_3	550313	4662455	No intervention	solid
2020-06-14	mod_4	20053	128907	Lockdown with moderate release	solid
2020-06-15	mod_2	63055	427367	Social distancing	solid
2020-06-15	mod_3	631863	5498514	No intervention	solid
2020-06-15	mod_4	21589	141954	Lockdown with moderate release	solid
2020-06-16	mod_2	69146	474153	Social distancing	solid
2020-06-16	mod_3	722292	6469178	No intervention	solid
2020-06-16	mod_4	23295	154710	Lockdown with moderate release	solid
2020-06-17	mod_2	75898	526110	Social distancing	solid
2020-06-17	mod_3	822019	7559535	No intervention	solid
2020-06-17	mod_4	25192	169310	Lockdown with moderate release	solid
2020-06-18	mod_2	83345	584040	Social distancing	solid
2020-06-18	mod_3	931251	8802329	No intervention	solid
2020-06-18	mod_4	27307	186390	Lockdown with moderate release	solid
2020-06-19	mod_2	91578	646725	Social distancing	solid
2020-06-19	mod_3	1050220	10155888	No intervention	solid
2020-06-19	mod_4	29640	204243	Lockdown with moderate release	solid
2020-06-20	mod_2	100674	716845	Social distancing	solid
2020-06-20	mod_3	1179114	11679457	No intervention	solid
2020-06-20	mod_4	32243	224286	Lockdown with moderate release	solid
2020-06-21	mod_2	110654	795922	Social distancing	solid
2020-06-21	mod_3	1317981	13283865	No intervention	solid
2020-06-21	mod_4	35139	246185	Lockdown with moderate release	solid
2020-06-22	mod_2	121639	882952	Social distancing	solid
2020-06-22	mod_3	1466897	14949605	No intervention	solid
2020-06-22	mod_4	38356	270661	Lockdown with moderate release	solid
2020-06-23	mod_2	133666	976711	Social distancing	solid
2020-06-23	mod_3	1625823	16687987	No intervention	solid
2020-06-23	mod_4	41938	297364	Lockdown with moderate release	solid
2020-06-24	mod_2	146845	1081872	Social distancing	solid
