Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	True	100	NA	Observed	solid
2020-04-26	True	103	NA	Observed	solid
2020-04-27	True	118	NA	Observed	solid
2020-04-28	True	118	NA	Observed	solid
2020-04-29	True	125	NA	Observed	solid
2020-04-30	True	143	NA	Observed	solid
2020-05-01	True	154	NA	Observed	solid
2020-05-02	True	160	NA	Observed	solid
2020-05-03	True	162	NA	Observed	solid
2020-05-04	True	169	NA	Observed	solid
2020-05-05	True	177	NA	Observed	solid
2020-05-06	True	205	NA	Observed	solid
2020-05-07	True	219	NA	Observed	solid
2020-05-08	True	270	NA	Observed	solid
2020-05-09	mod_2	286	1557	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	286	1548	No Intervention	solid
2020-05-09	mod_4	286	1553	Moderate return	solid
2020-05-09	mod_5	286	1551	Normal (pre-intervention)	solid
2020-05-09	mod_6	296	1545	Cautious return	solid
2020-05-10	mod_2	319	1720	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	334	1764	No Intervention	solid
2020-05-10	mod_4	303	1672	Moderate return	solid
2020-05-10	mod_5	303	1660	Normal (pre-intervention)	solid
2020-05-10	mod_6	316	1677	Cautious return	solid
2020-05-11	mod_2	356	1905	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	389	2026	No Intervention	solid
2020-05-11	mod_4	319	1768	Moderate return	solid
2020-05-11	mod_5	319	1766	Normal (pre-intervention)	solid
2020-05-11	mod_6	335	1796	Cautious return	solid
2020-05-12	mod_2	395	2110	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	455	2359	No Intervention	solid
2020-05-12	mod_4	335	1883	Moderate return	solid
2020-05-12	mod_5	335	1883	Normal (pre-intervention)	solid
2020-05-12	mod_6	353	1937	Cautious return	solid
2020-05-13	mod_2	437	2345	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	534	2777	No Intervention	solid
2020-05-13	mod_4	350	1996	Moderate return	solid
2020-05-13	mod_5	352	1994	Normal (pre-intervention)	solid
2020-05-13	mod_6	371	2044	Cautious return	solid
2020-05-14	mod_2	483	2607	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	630	3308	No Intervention	solid
2020-05-14	mod_4	365	2096	Moderate return	solid
2020-05-14	mod_5	369	2149	Normal (pre-intervention)	solid
2020-05-14	mod_6	388	2162	Cautious return	solid
2020-05-15	mod_2	533	2903	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	748	3972	No Intervention	solid
2020-05-15	mod_4	382	2209	Moderate return	solid
2020-05-15	mod_5	388	2251	Normal (pre-intervention)	solid
2020-05-15	mod_6	405	2280	Cautious return	solid
2020-05-16	mod_2	588	3241	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	894	4844	No Intervention	solid
2020-05-16	mod_4	397	2330	Moderate return	solid
2020-05-16	mod_5	407	2382	Normal (pre-intervention)	solid
2020-05-16	mod_6	422	2400	Cautious return	solid
2020-05-17	mod_2	649	3649	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1077	6017	No Intervention	solid
2020-05-17	mod_4	414	2467	Moderate return	solid
2020-05-17	mod_5	427	2531	Normal (pre-intervention)	solid
2020-05-17	mod_6	439	2522	Cautious return	solid
2020-05-18	mod_2	715	4064	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1307	7515	No Intervention	solid
2020-05-18	mod_4	431	2590	Moderate return	solid
2020-05-18	mod_5	450	2687	Normal (pre-intervention)	solid
2020-05-18	mod_6	457	2662	Cautious return	solid
2020-05-19	mod_2	790	4556	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1602	9509	No Intervention	solid
2020-05-19	mod_4	449	2736	Moderate return	solid
2020-05-19	mod_5	474	2879	Normal (pre-intervention)	solid
2020-05-19	mod_6	474	2813	Cautious return	solid
2020-05-20	mod_2	874	5148	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1984	12183	No Intervention	solid
2020-05-20	mod_4	467	2875	Moderate return	solid
2020-05-20	mod_5	500	3085	Normal (pre-intervention)	solid
2020-05-20	mod_6	492	2948	Cautious return	solid
2020-05-21	mod_2	968	5792	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2483	15684	No Intervention	solid
2020-05-21	mod_4	487	3037	Moderate return	solid
2020-05-21	mod_5	530	3329	Normal (pre-intervention)	solid
2020-05-21	mod_6	510	3126	Cautious return	solid
2020-05-22	mod_2	1074	6568	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	3143	20331	No Intervention	solid
2020-05-22	mod_4	508	3220	Moderate return	solid
2020-05-22	mod_5	563	3597	Normal (pre-intervention)	solid
2020-05-22	mod_6	529	3254	Cautious return	solid
2020-05-23	mod_2	1195	7453	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	4021	26528	No Intervention	solid
2020-05-23	mod_4	530	3404	Moderate return	solid
2020-05-23	mod_5	602	3890	Normal (pre-intervention)	solid
2020-05-23	mod_6	548	3421	Cautious return	solid
2020-05-24	mod_2	1331	8472	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	5192	34657	No Intervention	solid
2020-05-24	mod_4	554	3616	Moderate return	solid
2020-05-24	mod_5	647	4230	Normal (pre-intervention)	solid
