Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	True	1707	NA	Observed	solid
2020-04-18	True	1893	NA	Observed	solid
2020-04-19	True	2003	NA	Observed	solid
2020-04-20	True	2081	NA	Observed	solid
2020-04-21	True	2156	NA	Observed	solid
2020-04-22	True	2248	NA	Observed	solid
2020-04-23	True	2376	NA	Observed	solid
2020-04-24	True	2514	NA	Observed	solid
2020-04-25	True	2625	NA	Observed	solid
2020-04-26	True	2918	NA	Observed	solid
2020-04-27	True	3108	NA	Observed	solid
2020-04-28	True	3314	NA	Observed	solid
2020-04-29	True	3439	NA	Observed	solid
2020-04-30	True	3515	NA	Observed	solid
2020-05-01	True	3738	NA	Observed	solid
2020-05-02	True	4122	NA	Observed	solid
2020-05-03	True	4549	NA	Observed	solid
2020-05-04	True	4898	NA	Observed	solid
2020-05-05	True	5104	NA	Observed	solid
2020-05-06	True	5532	NA	Observed	solid
2020-05-07	True	5980	NA	Observed	solid
2020-05-08	True	6542	NA	Observed	solid
2020-05-09	mod_2	6810	13017	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	6975	11287	No Intervention	solid
2020-05-09	mod_4	6969	11267	Moderate return	solid
2020-05-09	mod_5	7000	11097	Normal (pre-intervention)	solid
2020-05-09	mod_6	7001	11086	Cautious return	solid
2020-05-10	mod_2	7122	14114	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	7515	12696	No Intervention	solid
2020-05-10	mod_4	7175	12132	Moderate return	solid
2020-05-10	mod_5	7216	11922	Normal (pre-intervention)	solid
2020-05-10	mod_6	7217	11905	Cautious return	solid
2020-05-11	mod_2	7443	15267	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	8087	14203	No Intervention	solid
2020-05-11	mod_4	7381	12927	Moderate return	solid
2020-05-11	mod_5	7432	12741	Normal (pre-intervention)	solid
2020-05-11	mod_6	7432	12729	Cautious return	solid
2020-05-12	mod_2	7773	16411	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	8702	15785	No Intervention	solid
2020-05-12	mod_4	7590	13759	Moderate return	solid
2020-05-12	mod_5	7659	13556	Normal (pre-intervention)	solid
2020-05-12	mod_6	7648	13547	Cautious return	solid
2020-05-13	mod_2	8105	17601	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	9361	17513	No Intervention	solid
2020-05-13	mod_4	7808	14558	Moderate return	solid
2020-05-13	mod_5	7901	14351	Normal (pre-intervention)	solid
2020-05-13	mod_6	7870	14322	Cautious return	solid
2020-05-14	mod_2	8447	18791	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	10061	19444	No Intervention	solid
2020-05-14	mod_4	8033	15373	Moderate return	solid
2020-05-14	mod_5	8160	15244	Normal (pre-intervention)	solid
2020-05-14	mod_6	8096	15114	Cautious return	solid
2020-05-15	mod_2	8797	20086	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	10812	21553	No Intervention	solid
2020-05-15	mod_4	8267	16244	Moderate return	solid
2020-05-15	mod_5	8437	16132	Normal (pre-intervention)	solid
2020-05-15	mod_6	8328	15914	Cautious return	solid
2020-05-16	mod_2	9157	21375	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	11623	23923	No Intervention	solid
2020-05-16	mod_4	8513	17043	Moderate return	solid
2020-05-16	mod_5	8731	17014	Normal (pre-intervention)	solid
2020-05-16	mod_6	8564	16762	Cautious return	solid
2020-05-17	mod_2	9528	22752	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	12490	26418	No Intervention	solid
2020-05-17	mod_4	8768	17937	Moderate return	solid
2020-05-17	mod_5	9046	17970	Normal (pre-intervention)	solid
2020-05-17	mod_6	8806	17528	Cautious return	solid
2020-05-18	mod_2	9908	24147	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	13424	29317	No Intervention	solid
2020-05-18	mod_4	9032	18874	Moderate return	solid
2020-05-18	mod_5	9385	19059	Normal (pre-intervention)	solid
2020-05-18	mod_6	9052	18319	Cautious return	solid
2020-05-19	mod_2	10300	25614	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	14424	32395	No Intervention	solid
2020-05-19	mod_4	9309	19757	Moderate return	solid
2020-05-19	mod_5	9747	20140	Normal (pre-intervention)	solid
2020-05-19	mod_6	9304	19174	Cautious return	solid
2020-05-20	mod_2	10701	27157	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	15502	35892	No Intervention	solid
