Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	True	7628	NA	Observed	solid
2020-04-26	True	8068	NA	Observed	solid
2020-04-27	True	8590	NA	Observed	solid
2020-04-28	True	9318	NA	Observed	solid
2020-04-29	True	9915	NA	Observed	solid
2020-04-30	True	10498	NA	Observed	solid
2020-05-01	True	11506	NA	Observed	solid
2020-05-02	True	12296	NA	Observed	solid
2020-05-03	True	12974	NA	Observed	solid
2020-05-04	True	14541	NA	Observed	solid
2020-05-05	True	15525	NA	Observed	solid
2020-05-06	True	16758	NA	Observed	solid
2020-05-07	True	17974	NA	Observed	solid
2020-05-08	True	19063	NA	Observed	solid
2020-05-09	mod_2	21785	40862	Social distancing	solid
2020-05-09	mod_3	21803	40823	No intervention	solid
2020-05-09	mod_4	21789	40733	Lockdown with moderate release	solid
2020-05-10	mod_2	23649	46175	Social distancing	solid
2020-05-10	mod_3	24355	47460	No intervention	solid
2020-05-10	mod_4	22755	44556	Lockdown with moderate release	solid
2020-05-11	mod_2	25609	51907	Social distancing	solid
2020-05-11	mod_3	27163	55023	No intervention	solid
2020-05-11	mod_4	23720	48394	Lockdown with moderate release	solid
2020-05-12	mod_2	27668	57998	Social distancing	solid
2020-05-12	mod_3	30253	63582	No intervention	solid
2020-05-12	mod_4	24707	52154	Lockdown with moderate release	solid
2020-05-13	mod_2	29852	64461	Social distancing	solid
2020-05-13	mod_3	33666	73139	No intervention	solid
2020-05-13	mod_4	25736	56041	Lockdown with moderate release	solid
2020-05-14	mod_2	32146	71576	Social distancing	solid
2020-05-14	mod_3	37430	84312	No intervention	solid
2020-05-14	mod_4	26798	59872	Lockdown with moderate release	solid
2020-05-15	mod_2	34566	79180	Social distancing	solid
2020-05-15	mod_3	41595	97376	No intervention	solid
2020-05-15	mod_4	27893	63806	Lockdown with moderate release	solid
2020-05-16	mod_2	37125	87342	Social distancing	solid
2020-05-16	mod_3	46190	111843	No intervention	solid
2020-05-16	mod_4	29046	67966	Lockdown with moderate release	solid
2020-05-17	mod_2	39854	96173	Social distancing	solid
2020-05-17	mod_3	51324	128901	No intervention	solid
2020-05-17	mod_4	30257	72218	Lockdown with moderate release	solid
2020-05-18	mod_2	42745	105976	Social distancing	solid
2020-05-18	mod_3	57017	148919	No intervention	solid
2020-05-18	mod_4	31521	76885	Lockdown with moderate release	solid
2020-05-19	mod_2	45796	116502	Social distancing	solid
2020-05-19	mod_3	63355	172101	No intervention	solid
2020-05-19	mod_4	32843	81493	Lockdown with moderate release	solid
2020-05-20	mod_2	49030	128270	Social distancing	solid
2020-05-20	mod_3	70450	199001	No intervention	solid
2020-05-20	mod_4	34217	86582	Lockdown with moderate release	solid
2020-05-21	mod_2	52470	140707	Social distancing	solid
2020-05-21	mod_3	78370	231525	No intervention	solid
2020-05-21	mod_4	35690	92073	Lockdown with moderate release	solid
2020-05-22	mod_2	56140	154371	Social distancing	solid
2020-05-22	mod_3	87240	267469	No intervention	solid
2020-05-22	mod_4	37228	97796	Lockdown with moderate release	solid
2020-05-23	mod_2	60024	169722	Social distancing	solid
2020-05-23	mod_3	97205	310958	No intervention	solid
2020-05-23	mod_4	38867	103723	Lockdown with moderate release	solid
2020-05-24	mod_2	64151	185885	Social distancing	solid
2020-05-24	mod_3	108405	361167	No intervention	solid
2020-05-24	mod_4	40591	110347	Lockdown with moderate release	solid
2020-05-25	mod_2	68546	203600	Social distancing	solid
2020-05-25	mod_3	120976	419166	No intervention	solid
2020-05-25	mod_4	42446	117620	Lockdown with moderate release	solid
2020-05-26	mod_2	73241	224228	Social distancing	solid
2020-05-26	mod_3	135120	487212	No intervention	solid
2020-05-26	mod_4	44415	125331	Lockdown with moderate release	solid
2020-05-27	mod_2	78260	245820	Social distancing	solid
2020-05-27	mod_3	151089	565757	No intervention	solid
2020-05-27	mod_4	46527	133631	Lockdown with moderate release	solid
2020-05-28	mod_2	83619	269105	Social distancing	solid
2020-05-28	mod_3	169183	658633	No intervention	solid
2020-05-28	mod_4	48817	143156	Lockdown with moderate release	solid
2020-05-29	mod_2	89340	295130	Social distancing	solid
2020-05-29	mod_3	189604	766302	No intervention	solid
2020-05-29	mod_4	51290	153481	Lockdown with moderate release	solid
2020-05-30	mod_2	95485	324429	Social distancing	solid
2020-05-30	mod_3	212720	890831	No intervention	solid
2020-05-30	mod_4	53943	164679	Lockdown with moderate release	solid
2020-05-31	mod_2	102069	355696	Social distancing	solid
2020-05-31	mod_3	238984	1036148	No intervention	solid
2020-05-31	mod_4	56835	177043	Lockdown with moderate release	solid
