Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	mod_2	171	345	Social distancing	solid
2020-05-09	mod_3	171	346	No intervention	solid
2020-05-09	mod_4	171	346	Lockdown with moderate release	solid
2020-05-10	mod_2	189	398	Social distancing	solid
2020-05-10	mod_3	196	414	No intervention	solid
2020-05-10	mod_4	180	383	Lockdown with moderate release	solid
2020-05-11	mod_2	208	457	Social distancing	solid
2020-05-11	mod_3	223	489	No intervention	solid
2020-05-11	mod_4	189	420	Lockdown with moderate release	solid
2020-05-12	mod_2	229	520	Social distancing	solid
2020-05-12	mod_3	254	579	No intervention	solid
2020-05-12	mod_4	199	457	Lockdown with moderate release	solid
2020-05-13	mod_2	250	587	Social distancing	solid
2020-05-13	mod_3	289	681	No intervention	solid
2020-05-13	mod_4	209	496	Lockdown with moderate release	solid
2020-05-14	mod_2	273	661	Social distancing	solid
2020-05-14	mod_3	328	807	No intervention	solid
2020-05-14	mod_4	219	533	Lockdown with moderate release	solid
2020-05-15	mod_2	297	744	Social distancing	solid
2020-05-15	mod_3	372	955	No intervention	solid
2020-05-15	mod_4	230	572	Lockdown with moderate release	solid
2020-05-16	mod_2	323	831	Social distancing	solid
2020-05-16	mod_3	422	1129	No intervention	solid
2020-05-16	mod_4	240	612	Lockdown with moderate release	solid
2020-05-17	mod_2	352	931	Social distancing	solid
2020-05-17	mod_3	478	1338	No intervention	solid
2020-05-17	mod_4	251	658	Lockdown with moderate release	solid
2020-05-18	mod_2	382	1038	Social distancing	solid
2020-05-18	mod_3	543	1588	No intervention	solid
2020-05-18	mod_4	263	701	Lockdown with moderate release	solid
2020-05-19	mod_2	414	1161	Social distancing	solid
2020-05-19	mod_3	616	1884	No intervention	solid
2020-05-19	mod_4	276	750	Lockdown with moderate release	solid
2020-05-20	mod_2	448	1293	Social distancing	solid
2020-05-20	mod_3	699	2239	No intervention	solid
2020-05-20	mod_4	289	802	Lockdown with moderate release	solid
2020-05-21	mod_2	485	1441	Social distancing	solid
2020-05-21	mod_3	795	2665	No intervention	solid
2020-05-21	mod_4	303	855	Lockdown with moderate release	solid
2020-05-22	mod_2	526	1613	Social distancing	solid
2020-05-22	mod_3	905	3179	No intervention	solid
2020-05-22	mod_4	318	914	Lockdown with moderate release	solid
2020-05-23	mod_2	568	1797	Social distancing	solid
2020-05-23	mod_3	1032	3786	No intervention	solid
2020-05-23	mod_4	333	978	Lockdown with moderate release	solid
2020-05-24	mod_2	615	2003	Social distancing	solid
2020-05-24	mod_3	1178	4529	No intervention	solid
2020-05-24	mod_4	351	1048	Lockdown with moderate release	solid
2020-05-25	mod_2	665	2234	Social distancing	solid
2020-05-25	mod_3	1346	5417	No intervention	solid
2020-05-25	mod_4	369	1124	Lockdown with moderate release	solid
2020-05-26	mod_2	719	2491	Social distancing	solid
2020-05-26	mod_3	1542	6480	No intervention	solid
2020-05-26	mod_4	388	1209	Lockdown with moderate release	solid
2020-05-27	mod_2	778	2779	Social distancing	solid
2020-05-27	mod_3	1768	7756	No intervention	solid
2020-05-27	mod_4	409	1303	Lockdown with moderate release	solid
2020-05-28	mod_2	842	3096	Social distancing	solid
2020-05-28	mod_3	2031	9293	No intervention	solid
2020-05-28	mod_4	432	1407	Lockdown with moderate release	solid
2020-05-29	mod_2	911	3456	Social distancing	solid
2020-05-29	mod_3	2337	11140	No intervention	solid
2020-05-29	mod_4	457	1523	Lockdown with moderate release	solid
2020-05-30	mod_2	985	3855	Social distancing	solid
2020-05-30	mod_3	2694	13308	No intervention	solid
2020-05-30	mod_4	485	1655	Lockdown with moderate release	solid
2020-05-31	mod_2	1067	4302	Social distancing	solid
2020-05-31	mod_3	3110	15944	No intervention	solid
2020-05-31	mod_4	515	1800	Lockdown with moderate release	solid
2020-06-01	mod_2	1157	4798	Social distancing	solid
2020-06-01	mod_3	3596	19037	No intervention	solid
2020-06-01	mod_4	547	1971	Lockdown with moderate release	solid
2020-06-02	mod_2	1255	5361	Social distancing	solid
2020-06-02	mod_3	4161	22853	No intervention	solid
2020-06-02	mod_4	584	2152	Lockdown with moderate release	solid
2020-06-03	mod_2	1362	5983	Social distancing	solid
2020-06-03	mod_3	4817	27250	No intervention	solid
2020-06-03	mod_4	623	2360	Lockdown with moderate release	solid
2020-06-04	mod_2	1478	6664	Social distancing	solid
2020-06-04	mod_3	5581	32523	No intervention	solid
2020-06-04	mod_4	666	2596	Lockdown with moderate release	solid
2020-06-05	mod_2	1606	7437	Social distancing	solid
2020-06-05	mod_3	6466	38801	No intervention	solid
2020-06-05	mod_4	711	2854	Lockdown with moderate release	solid
2020-06-06	mod_2	1745	8287	Social distancing	solid
2020-06-06	mod_3	7488	46190	No intervention	solid
2020-06-06	mod_4	761	3145	Lockdown with moderate release	solid
2020-06-07	mod_2	1899	9257	Social distancing	solid
2020-06-07	mod_3	8665	54882	No intervention	solid
2020-06-07	mod_4	817	3469	Lockdown with moderate release	solid
2020-06-08	mod_2	2067	10329	Social distancing	solid
2020-06-08	mod_3	10012	65074	No intervention	solid
2020-06-08	mod_4	877	3821	Lockdown with moderate release	solid
2020-06-09	mod_2	2252	11509	Social distancing	solid
2020-06-09	mod_3	11545	76986	No intervention	solid
2020-06-09	mod_4	943	4219	Lockdown with moderate release	solid
2020-06-10	mod_2	2454	12837	Social distancing	solid
2020-06-10	mod_3	13287	90746	No intervention	solid
2020-06-10	mod_4	1015	4665	Lockdown with moderate release	solid
2020-06-11	mod_2	2676	14304	Social distancing	solid
2020-06-11	mod_3	15251	106660	No intervention	solid
2020-06-11	mod_4	1093	5161	Lockdown with moderate release	solid
2020-06-12	mod_2	2921	15975	Social distancing	solid
2020-06-12	mod_3	17451	124896	No intervention	solid
2020-06-12	mod_4	1179	5696	Lockdown with moderate release	solid
2020-06-13	mod_2	3190	17888	Social distancing	solid
2020-06-13	mod_3	19905	145674	No intervention	solid
2020-06-13	mod_4	1275	6327	Lockdown with moderate release	solid
2020-06-14	mod_2	3486	19863	Social distancing	solid
2020-06-14	mod_3	22624	169502	No intervention	solid
2020-06-14	mod_4	1380	7019	Lockdown with moderate release	solid
2020-06-15	mod_2	3810	22185	Social distancing	solid
2020-06-15	mod_3	25619	195268	No intervention	solid
2020-06-15	mod_4	1495	7776	Lockdown with moderate release	solid
2020-06-16	mod_2	4167	24767	Social distancing	solid
2020-06-16	mod_3	28901	223971	No intervention	solid
2020-06-16	mod_4	1621	8649	Lockdown with moderate release	solid
2020-06-17	mod_2	4557	27698	Social distancing	solid
2020-06-17	mod_3	32475	254868	No intervention	solid
2020-06-17	mod_4	1761	9619	Lockdown with moderate release	solid
2020-06-18	mod_2	4985	30790	Social distancing	solid
2020-06-18	mod_3	36348	287851	No intervention	solid
2020-06-18	mod_4	1915	10705	Lockdown with moderate release	solid
2020-06-19	mod_2	5452	34351	Social distancing	solid
2020-06-19	mod_3	40521	322216	No intervention	solid
2020-06-19	mod_4	2084	11910	Lockdown with moderate release	solid
2020-06-20	mod_2	5963	38225	Social distancing	solid
2020-06-20	mod_3	44993	357940	No intervention	solid
2020-06-20	mod_4	2271	13251	Lockdown with moderate release	solid
2020-06-21	mod_2	6520	42536	Social distancing	solid
2020-06-21	mod_3	49764	393229	No intervention	solid
2020-06-21	mod_4	2476	14715	Lockdown with moderate release	solid
2020-06-22	mod_2	7127	47242	Social distancing	solid
2020-06-22	mod_3	54829	429463	No intervention	solid
2020-06-22	mod_4	2703	16384	Lockdown with moderate release	solid
2020-06-23	mod_2	7786	52564	Social distancing	solid
2020-06-23	mod_3	60182	465502	No intervention	solid
2020-06-23	mod_4	2953	18174	Lockdown with moderate release	solid
2020-06-24	mod_2	8500	58473	Social distancing	solid
2020-06-24	mod_3	65814	501070	No intervention	solid
2020-06-24	mod_4	3228	20227	Lockdown with moderate release	solid
2020-06-25	mod_2	9273	64966	Social distancing	solid
2020-06-25	mod_3	71717	536200	No intervention	solid
2020-06-25	mod_4	3529	22505	Lockdown with moderate release	solid
