Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	7	NA	Observed	solid
2020-03-26	True	7	NA	Observed	solid
2020-03-27	True	8	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	13	NA	Observed	solid
2020-03-31	True	15	NA	Observed	solid
2020-04-01	True	17	NA	Observed	solid
2020-04-02	True	18	NA	Observed	solid
2020-04-03	True	18	NA	Observed	solid
2020-04-04	True	18	NA	Observed	solid
2020-04-05	True	18	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	18	NA	Observed	solid
2020-04-08	True	18	NA	Observed	solid
2020-04-09	True	18	NA	Observed	solid
2020-04-10	True	19	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	21	NA	Observed	solid
2020-04-13	True	21	NA	Observed	solid
2020-04-14	True	21	NA	Observed	solid
2020-04-15	True	21	NA	Observed	solid
2020-04-16	True	21	NA	Observed	solid
2020-04-17	True	21	NA	Observed	solid
2020-04-18	True	23	NA	Observed	solid
2020-04-19	True	26	NA	Observed	solid
2020-04-20	True	26	NA	Observed	solid
2020-04-21	True	27	NA	Observed	solid
2020-04-22	True	27	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	27	NA	Observed	solid
2020-04-25	True	28	NA	Observed	solid
2020-04-26	True	36	NA	Observed	solid
2020-04-27	True	45	NA	Observed	solid
2020-04-28	True	56	NA	Observed	solid
2020-04-29	True	68	NA	Observed	solid
2020-04-30	True	74	NA	Observed	solid
2020-05-01	True	88	NA	Observed	solid
2020-05-02	True	94	NA	Observed	solid
2020-05-03	True	97	NA	Observed	solid
2020-05-04	True	102	NA	Observed	solid
2020-05-05	True	119	NA	Observed	solid
2020-05-06	True	124	NA	Observed	solid
2020-05-07	True	135	NA	Observed	solid
2020-05-08	True	146	NA	Observed	solid
2020-05-09	mod_2	171	345	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	171	346	No Intervention	solid
2020-05-09	mod_4	171	346	Moderate return	solid
2020-05-09	mod_5	171	346	Normal (pre-intervention)	solid
2020-05-09	mod_6	171	346	Cautious return	solid
2020-05-10	mod_2	189	398	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	196	414	No Intervention	solid
2020-05-10	mod_4	180	383	Moderate return	solid
2020-05-10	mod_5	180	383	Normal (pre-intervention)	solid
2020-05-10	mod_6	180	383	Cautious return	solid
2020-05-11	mod_2	208	457	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	223	489	No Intervention	solid
2020-05-11	mod_4	189	420	Moderate return	solid
2020-05-11	mod_5	189	420	Normal (pre-intervention)	solid
2020-05-11	mod_6	189	419	Cautious return	solid
2020-05-12	mod_2	229	520	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	254	579	No Intervention	solid
2020-05-12	mod_4	199	457	Moderate return	solid
2020-05-12	mod_5	199	457	Normal (pre-intervention)	solid
2020-05-12	mod_6	199	457	Cautious return	solid
2020-05-13	mod_2	250	587	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	289	681	No Intervention	solid
2020-05-13	mod_4	209	496	Moderate return	solid
2020-05-13	mod_5	209	495	Normal (pre-intervention)	solid
2020-05-13	mod_6	208	494	Cautious return	solid
2020-05-14	mod_2	273	661	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	328	807	No Intervention	solid
2020-05-14	mod_4	219	533	Moderate return	solid
2020-05-14	mod_5	220	536	Normal (pre-intervention)	solid
2020-05-14	mod_6	218	529	Cautious return	solid
2020-05-15	mod_2	297	744	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	372	955	No Intervention	solid
2020-05-15	mod_4	230	572	Moderate return	solid
2020-05-15	mod_5	232	579	Normal (pre-intervention)	solid
2020-05-15	mod_6	227	567	Cautious return	solid
2020-05-16	mod_2	323	831	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	422	1129	No Intervention	solid
2020-05-16	mod_4	240	612	Moderate return	solid
2020-05-16	mod_5	245	624	Normal (pre-intervention)	solid
2020-05-16	mod_6	237	603	Cautious return	solid
2020-05-17	mod_2	352	931	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	478	1338	No Intervention	solid
2020-05-17	mod_4	251	658	Moderate return	solid
2020-05-17	mod_5	259	673	Normal (pre-intervention)	solid
2020-05-17	mod_6	247	643	Cautious return	solid
2020-05-18	mod_2	382	1038	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	543	1588	No Intervention	solid
2020-05-18	mod_4	263	701	Moderate return	solid
2020-05-18	mod_5	273	730	Normal (pre-intervention)	solid
2020-05-18	mod_6	258	683	Cautious return	solid
2020-05-19	mod_2	414	1161	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	616	1884	No Intervention	solid
2020-05-19	mod_4	276	750	Moderate return	solid
2020-05-19	mod_5	289	786	Normal (pre-intervention)	solid
2020-05-19	mod_6	268	725	Cautious return	solid
2020-05-20	mod_2	448	1293	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	699	2239	No Intervention	solid
2020-05-20	mod_4	289	802	Moderate return	solid
2020-05-20	mod_5	307	855	Normal (pre-intervention)	solid
2020-05-20	mod_6	279	771	Cautious return	solid
2020-05-21	mod_2	485	1441	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	795	2665	No Intervention	solid
2020-05-21	mod_4	303	855	Moderate return	solid
2020-05-21	mod_5	326	927	Normal (pre-intervention)	solid
2020-05-21	mod_6	291	815	Cautious return	solid
2020-05-22	mod_2	526	1613	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	905	3179	No Intervention	solid
2020-05-22	mod_4	318	914	Moderate return	solid
2020-05-22	mod_5	347	1009	Normal (pre-intervention)	solid
2020-05-22	mod_6	301	863	Cautious return	solid
2020-05-23	mod_2	568	1797	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	1032	3786	No Intervention	solid
2020-05-23	mod_4	333	978	Moderate return	solid
2020-05-23	mod_5	371	1105	Normal (pre-intervention)	solid
2020-05-23	mod_6	313	914	Cautious return	solid
2020-05-24	mod_2	615	2003	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	1178	4529	No Intervention	solid
2020-05-24	mod_4	351	1048	Moderate return	solid
2020-05-24	mod_5	397	1211	Normal (pre-intervention)	solid
2020-05-24	mod_6	326	965	Cautious return	solid
2020-05-25	mod_2	665	2234	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	1346	5417	No Intervention	solid
2020-05-25	mod_4	369	1124	Moderate return	solid
2020-05-25	mod_5	427	1338	Normal (pre-intervention)	solid
2020-05-25	mod_6	339	1024	Cautious return	solid
2020-05-26	mod_2	719	2491	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	1542	6480	No Intervention	solid
2020-05-26	mod_4	388	1209	Moderate return	solid
2020-05-26	mod_5	460	1490	Normal (pre-intervention)	solid
2020-05-26	mod_6	352	1082	Cautious return	solid
2020-05-27	mod_2	778	2779	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	1768	7756	No Intervention	solid
2020-05-27	mod_4	409	1303	Moderate return	solid
2020-05-27	mod_5	498	1659	Normal (pre-intervention)	solid
2020-05-27	mod_6	367	1146	Cautious return	solid
2020-05-28	mod_2	842	3096	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	2031	9293	No Intervention	solid
2020-05-28	mod_4	432	1407	Moderate return	solid
2020-05-28	mod_5	542	1867	Normal (pre-intervention)	solid
2020-05-28	mod_6	382	1210	Cautious return	solid
2020-05-29	mod_2	911	3456	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	2337	11140	No Intervention	solid
2020-05-29	mod_4	457	1523	Moderate return	solid
2020-05-29	mod_5	593	2110	Normal (pre-intervention)	solid
2020-05-29	mod_6	398	1285	Cautious return	solid
2020-05-30	mod_2	985	3855	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	2694	13308	No Intervention	solid
2020-05-30	mod_4	485	1655	Moderate return	solid
2020-05-30	mod_5	651	2407	Normal (pre-intervention)	solid
2020-05-30	mod_6	414	1363	Cautious return	solid
2020-05-31	mod_2	1067	4302	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	3110	15944	No Intervention	solid
2020-05-31	mod_4	515	1800	Moderate return	solid
2020-05-31	mod_5	720	2767	Normal (pre-intervention)	solid
2020-05-31	mod_6	432	1445	Cautious return	solid
2020-06-01	mod_2	1157	4798	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	3596	19037	No Intervention	solid
2020-06-01	mod_4	547	1971	Moderate return	solid
2020-06-01	mod_5	803	3213	Normal (pre-intervention)	solid
2020-06-01	mod_6	451	1537	Cautious return	solid
2020-06-02	mod_2	1255	5361	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	4161	22853	No Intervention	solid
2020-06-02	mod_4	584	2152	Moderate return	solid
2020-06-02	mod_5	898	3732	Normal (pre-intervention)	solid
2020-06-02	mod_6	470	1635	Cautious return	solid
2020-06-03	mod_2	1362	5983	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	4817	27250	No Intervention	solid
2020-06-03	mod_4	623	2360	Moderate return	solid
2020-06-03	mod_5	1007	4364	Normal (pre-intervention)	solid
2020-06-03	mod_6	491	1736	Cautious return	solid
2020-06-04	mod_2	1478	6664	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	5581	32523	No Intervention	solid
2020-06-04	mod_4	666	2596	Moderate return	solid
