Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	True	67	NA	Observed	solid
2020-04-26	True	82	NA	Observed	solid
2020-04-27	True	103	NA	Observed	solid
2020-04-28	True	105	NA	Observed	solid
2020-04-29	True	107	NA	Observed	solid
2020-04-30	True	110	NA	Observed	solid
2020-05-01	True	113	NA	Observed	solid
2020-05-02	True	115	NA	Observed	solid
2020-05-03	True	115	NA	Observed	solid
2020-05-04	True	115	NA	Observed	solid
2020-05-05	True	125	NA	Observed	solid
2020-05-06	True	127	NA	Observed	solid
2020-05-07	True	132	NA	Observed	solid
2020-05-08	True	154	NA	Observed	solid
2020-05-09	mod_2	159	1005	Social distancing	solid
2020-05-09	mod_3	160	1014	No intervention	solid
2020-05-09	mod_4	160	1006	Lockdown with moderate release	solid
2020-05-10	mod_2	172	1079	Social distancing	solid
2020-05-10	mod_3	177	1093	No intervention	solid
2020-05-10	mod_4	166	1056	Lockdown with moderate release	solid
2020-05-11	mod_2	184	1152	Social distancing	solid
2020-05-11	mod_3	195	1193	No intervention	solid
2020-05-11	mod_4	172	1102	Lockdown with moderate release	solid
2020-05-12	mod_2	198	1204	Social distancing	solid
2020-05-12	mod_3	217	1299	No intervention	solid
2020-05-12	mod_4	178	1124	Lockdown with moderate release	solid
2020-05-13	mod_2	212	1292	Social distancing	solid
2020-05-13	mod_3	241	1415	No intervention	solid
2020-05-13	mod_4	184	1173	Lockdown with moderate release	solid
2020-05-14	mod_2	227	1372	Social distancing	solid
2020-05-14	mod_3	268	1566	No intervention	solid
2020-05-14	mod_4	190	1224	Lockdown with moderate release	solid
2020-05-15	mod_2	243	1461	Social distancing	solid
2020-05-15	mod_3	300	1736	No intervention	solid
2020-05-15	mod_4	196	1254	Lockdown with moderate release	solid
2020-05-16	mod_2	260	1575	Social distancing	solid
2020-05-16	mod_3	337	1951	No intervention	solid
2020-05-16	mod_4	203	1294	Lockdown with moderate release	solid
2020-05-17	mod_2	278	1686	Social distancing	solid
2020-05-17	mod_3	380	2196	No intervention	solid
2020-05-17	mod_4	209	1337	Lockdown with moderate release	solid
2020-05-18	mod_2	297	1791	Social distancing	solid
2020-05-18	mod_3	430	2501	No intervention	solid
2020-05-18	mod_4	216	1380	Lockdown with moderate release	solid
2020-05-19	mod_2	318	1923	Social distancing	solid
2020-05-19	mod_3	490	2866	No intervention	solid
2020-05-19	mod_4	223	1446	Lockdown with moderate release	solid
2020-05-20	mod_2	340	2070	Social distancing	solid
2020-05-20	mod_3	560	3326	No intervention	solid
2020-05-20	mod_4	230	1495	Lockdown with moderate release	solid
2020-05-21	mod_2	364	2218	Social distancing	solid
2020-05-21	mod_3	646	3895	No intervention	solid
2020-05-21	mod_4	237	1536	Lockdown with moderate release	solid
2020-05-22	mod_2	390	2377	Social distancing	solid
2020-05-22	mod_3	750	4559	No intervention	solid
2020-05-22	mod_4	245	1601	Lockdown with moderate release	solid
2020-05-23	mod_2	418	2589	Social distancing	solid
2020-05-23	mod_3	878	5372	No intervention	solid
2020-05-23	mod_4	253	1653	Lockdown with moderate release	solid
2020-05-24	mod_2	449	2783	Social distancing	solid
2020-05-24	mod_3	1036	6451	No intervention	solid
2020-05-24	mod_4	262	1728	Lockdown with moderate release	solid
2020-05-25	mod_2	483	3026	Social distancing	solid
2020-05-25	mod_3	1232	7701	No intervention	solid
2020-05-25	mod_4	271	1796	Lockdown with moderate release	solid
2020-05-26	mod_2	521	3298	Social distancing	solid
2020-05-26	mod_3	1478	9240	No intervention	solid
2020-05-26	mod_4	281	1884	Lockdown with moderate release	solid
2020-05-27	mod_2	562	3561	Social distancing	solid
2020-05-27	mod_3	1784	11266	No intervention	solid
2020-05-27	mod_4	292	1984	Lockdown with moderate release	solid
2020-05-28	mod_2	607	3914	Social distancing	solid
2020-05-28	mod_3	2169	13605	No intervention	solid
2020-05-28	mod_4	303	2066	Lockdown with moderate release	solid
2020-05-29	mod_2	658	4265	Social distancing	solid
2020-05-29	mod_3	2646	16721	No intervention	solid
2020-05-29	mod_4	316	2169	Lockdown with moderate release	solid
2020-05-30	mod_2	715	4646	Social distancing	solid
2020-05-30	mod_3	3237	20389	No intervention	solid
2020-05-30	mod_4	330	2272	Lockdown with moderate release	solid
2020-05-31	mod_2	779	5074	Social distancing	solid
2020-05-31	mod_3	3962	24961	No intervention	solid
2020-05-31	mod_4	345	2415	Lockdown with moderate release	solid
2020-06-01	mod_2	851	5623	Social distancing	solid
2020-06-01	mod_3	4843	30510	No intervention	solid
2020-06-01	mod_4	362	2551	Lockdown with moderate release	solid
2020-06-02	mod_2	932	6118	Social distancing	solid
2020-06-02	mod_3	5903	37695	No intervention	solid
2020-06-02	mod_4	381	2712	Lockdown with moderate release	solid
2020-06-03	mod_2	1024	6731	Social distancing	solid
2020-06-03	mod_3	7165	46267	No intervention	solid
2020-06-03	mod_4	401	2882	Lockdown with moderate release	solid
2020-06-04	mod_2	1128	7424	Social distancing	solid
2020-06-04	mod_3	8655	56901	No intervention	solid
2020-06-04	mod_4	424	3056	Lockdown with moderate release	solid
2020-06-05	mod_2	1248	8182	Social distancing	solid
2020-06-05	mod_3	10395	70232	No intervention	solid
2020-06-05	mod_4	449	3243	Lockdown with moderate release	solid
2020-06-06	mod_2	1383	9066	Social distancing	solid
2020-06-06	mod_3	12407	86194	No intervention	solid
2020-06-06	mod_4	477	3478	Lockdown with moderate release	solid
2020-06-07	mod_2	1537	9930	Social distancing	solid
2020-06-07	mod_3	14711	105434	No intervention	solid
2020-06-07	mod_4	509	3706	Lockdown with moderate release	solid
2020-06-08	mod_2	1711	10991	Social distancing	solid
2020-06-08	mod_3	17322	129172	No intervention	solid
2020-06-08	mod_4	545	3985	Lockdown with moderate release	solid
2020-06-09	mod_2	1908	12166	Social distancing	solid
2020-06-09	mod_3	20256	157594	No intervention	solid
2020-06-09	mod_4	585	4257	Lockdown with moderate release	solid
2020-06-10	mod_2	2130	13432	Social distancing	solid
2020-06-10	mod_3	23526	191520	No intervention	solid
2020-06-10	mod_4	631	4563	Lockdown with moderate release	solid
2020-06-11	mod_2	2380	14860	Social distancing	solid
2020-06-11	mod_3	27136	231739	No intervention	solid
2020-06-11	mod_4	683	4895	Lockdown with moderate release	solid
2020-06-12	mod_2	2661	16557	Social distancing	solid
2020-06-12	mod_3	31096	280285	No intervention	solid
2020-06-12	mod_4	741	5297	Lockdown with moderate release	solid
2020-06-13	mod_2	2975	18384	Social distancing	solid
2020-06-13	mod_3	35406	334641	No intervention	solid
2020-06-13	mod_4	809	5721	Lockdown with moderate release	solid
2020-06-14	mod_2	3326	20502	Social distancing	solid
2020-06-14	mod_3	40067	395437	No intervention	solid
2020-06-14	mod_4	886	6188	Lockdown with moderate release	solid
2020-06-15	mod_2	3717	22882	Social distancing	solid
2020-06-15	mod_3	45075	464415	No intervention	solid
2020-06-15	mod_4	973	6725	Lockdown with moderate release	solid
2020-06-16	mod_2	4149	25259	Social distancing	solid
2020-06-16	mod_3	50426	539037	No intervention	solid
2020-06-16	mod_4	1073	7332	Lockdown with moderate release	solid
2020-06-17	mod_2	4627	28215	Social distancing	solid
2020-06-17	mod_3	56119	624075	No intervention	solid
2020-06-17	mod_4	1187	7940	Lockdown with moderate release	solid
2020-06-18	mod_2	5153	31260	Social distancing	solid
2020-06-18	mod_3	62135	709788	No intervention	solid
2020-06-18	mod_4	1317	8616	Lockdown with moderate release	solid
2020-06-19	mod_2	5728	35136	Social distancing	solid
2020-06-19	mod_3	68476	798248	No intervention	solid
2020-06-19	mod_4	1463	9408	Lockdown with moderate release	solid
2020-06-20	mod_2	6356	38939	Social distancing	solid
2020-06-20	mod_3	75129	895153	No intervention	solid
2020-06-20	mod_4	1629	10270	Lockdown with moderate release	solid
2020-06-21	mod_2	7039	43283	Social distancing	solid
2020-06-21	mod_3	82084	994511	No intervention	solid
2020-06-21	mod_4	1816	11198	Lockdown with moderate release	solid
2020-06-22	mod_2	7779	47999	Social distancing	solid
2020-06-22	mod_3	89326	1099414	No intervention	solid
2020-06-22	mod_4	2025	12362	Lockdown with moderate release	solid
2020-06-23	mod_2	8579	53781	Social distancing	solid
2020-06-23	mod_3	96844	1204814	No intervention	solid
2020-06-23	mod_4	2259	13363	Lockdown with moderate release	solid
2020-06-24	mod_2	9439	59605	Social distancing	solid
2020-06-24	mod_3	104621	1311423	No intervention	solid
2020-06-24	mod_4	2519	14621	Lockdown with moderate release	solid
2020-06-25	mod_2	10363	66852	Social distancing	solid
2020-06-25	mod_3	112639	1418363	No intervention	solid
