Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	True	766	NA	Observed	solid
2020-04-18	True	809	NA	Observed	solid
2020-04-19	True	858	NA	Observed	solid
2020-04-20	True	872	NA	Observed	solid
2020-04-21	True	928	NA	Observed	solid
2020-04-22	True	943	NA	Observed	solid
2020-04-23	True	970	NA	Observed	solid
2020-04-24	True	983	NA	Observed	solid
2020-04-25	True	990	NA	Observed	solid
2020-04-26	True	1001	NA	Observed	solid
2020-04-27	True	1003	NA	Observed	solid
2020-04-28	True	1009	NA	Observed	solid
2020-04-29	True	1016	NA	Observed	solid
2020-04-30	True	1038	NA	Observed	solid
2020-05-01	True	1044	NA	Observed	solid
2020-05-02	True	1061	NA	Observed	solid
2020-05-03	True	1082	NA	Observed	solid
2020-05-04	True	1085	NA	Observed	solid
2020-05-05	True	1096	NA	Observed	solid
2020-05-06	True	1107	NA	Observed	solid
2020-05-07	True	1122	NA	Observed	solid
2020-05-08	True	1132	NA	Observed	solid
2020-05-09	mod_2	1232	3805	Social distancing	solid
2020-05-09	mod_3	1232	3787	No intervention	solid
2020-05-09	mod_4	1233	3798	Lockdown with moderate release	solid
2020-05-10	mod_2	1304	4271	Social distancing	solid
2020-05-10	mod_3	1332	4348	No intervention	solid
2020-05-10	mod_4	1271	4182	Lockdown with moderate release	solid
2020-05-11	mod_2	1382	4780	Social distancing	solid
2020-05-11	mod_3	1442	4951	No intervention	solid
2020-05-11	mod_4	1306	4527	Lockdown with moderate release	solid
2020-05-12	mod_2	1461	5250	Social distancing	solid
2020-05-12	mod_3	1566	5598	No intervention	solid
2020-05-12	mod_4	1341	4856	Lockdown with moderate release	solid
2020-05-13	mod_2	1543	5750	Social distancing	solid
2020-05-13	mod_3	1702	6312	No intervention	solid
2020-05-13	mod_4	1376	5202	Lockdown with moderate release	solid
2020-05-14	mod_2	1627	6305	Social distancing	solid
2020-05-14	mod_3	1853	7136	No intervention	solid
2020-05-14	mod_4	1411	5528	Lockdown with moderate release	solid
2020-05-15	mod_2	1717	6836	Social distancing	solid
2020-05-15	mod_3	2022	8100	No intervention	solid
2020-05-15	mod_4	1448	5863	Lockdown with moderate release	solid
2020-05-16	mod_2	1813	7468	Social distancing	solid
2020-05-16	mod_3	2213	9172	No intervention	solid
2020-05-16	mod_4	1486	6195	Lockdown with moderate release	solid
2020-05-17	mod_2	1912	8089	Social distancing	solid
2020-05-17	mod_3	2430	10470	No intervention	solid
2020-05-17	mod_4	1524	6515	Lockdown with moderate release	solid
2020-05-18	mod_2	2017	8838	Social distancing	solid
2020-05-18	mod_3	2673	12027	No intervention	solid
2020-05-18	mod_4	1563	6869	Lockdown with moderate release	solid
2020-05-19	mod_2	2128	9567	Social distancing	solid
2020-05-19	mod_3	2952	13701	No intervention	solid
