Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	3	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	27	NA	Observed	solid
2020-04-09	True	28	NA	Observed	solid
2020-04-10	True	28	NA	Observed	solid
2020-04-11	True	32	NA	Observed	solid
2020-04-12	True	32	NA	Observed	solid
2020-04-13	True	32	NA	Observed	solid
2020-04-14	True	33	NA	Observed	solid
2020-04-15	True	35	NA	Observed	solid
2020-04-16	True	35	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	39	NA	Observed	solid
2020-04-19	True	39	NA	Observed	solid
2020-04-20	True	39	NA	Observed	solid
2020-04-21	True	39	NA	Observed	solid
2020-04-22	True	39	NA	Observed	solid
2020-04-23	True	40	NA	Observed	solid
2020-04-24	True	40	NA	Observed	solid
2020-04-25	True	40	NA	Observed	solid
2020-04-26	True	40	NA	Observed	solid
2020-04-27	True	40	NA	Observed	solid
2020-04-28	True	40	NA	Observed	solid
2020-04-29	True	40	NA	Observed	solid
2020-04-30	True	40	NA	Observed	solid
2020-05-01	True	40	NA	Observed	solid
2020-05-02	True	40	NA	Observed	solid
2020-05-03	True	40	NA	Observed	solid
2020-05-04	True	41	NA	Observed	solid
2020-05-05	True	42	NA	Observed	solid
2020-05-06	True	43	NA	Observed	solid
2020-05-07	True	46	NA	Observed	solid
2020-05-08	True	50	NA	Observed	solid
2020-05-09	mod_2	53	292	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	53	296	No Intervention	solid
2020-05-09	mod_4	53	294	Moderate return	solid
2020-05-09	mod_5	53	295	Normal (pre-intervention)	solid
2020-05-09	mod_6	53	298	Cautious return	solid
2020-05-10	mod_2	57	322	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	58	329	No Intervention	solid
2020-05-10	mod_4	55	313	Moderate return	solid
2020-05-10	mod_5	55	312	Normal (pre-intervention)	solid
2020-05-10	mod_6	55	312	Cautious return	solid
2020-05-11	mod_2	61	351	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	64	366	No Intervention	solid
2020-05-11	mod_4	57	332	Moderate return	solid
2020-05-11	mod_5	57	331	Normal (pre-intervention)	solid
2020-05-11	mod_6	57	333	Cautious return	solid
2020-05-12	mod_2	65	376	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	71	404	No Intervention	solid
2020-05-12	mod_4	59	350	Moderate return	solid
2020-05-12	mod_5	59	349	Normal (pre-intervention)	solid
2020-05-12	mod_6	59	350	Cautious return	solid
2020-05-13	mod_2	70	409	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	78	447	No Intervention	solid
2020-05-13	mod_4	61	368	Moderate return	solid
2020-05-13	mod_5	61	370	Normal (pre-intervention)	solid
2020-05-13	mod_6	61	369	Cautious return	solid
2020-05-14	mod_2	74	445	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	86	499	No Intervention	solid
2020-05-14	mod_4	63	383	Moderate return	solid
2020-05-14	mod_5	63	388	Normal (pre-intervention)	solid
2020-05-14	mod_6	63	385	Cautious return	solid
2020-05-15	mod_2	79	477	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	95	556	No Intervention	solid
2020-05-15	mod_4	65	404	Moderate return	solid
2020-05-15	mod_5	65	406	Normal (pre-intervention)	solid
2020-05-15	mod_6	65	404	Cautious return	solid
2020-05-16	mod_2	84	515	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	105	622	No Intervention	solid
2020-05-16	mod_4	66	424	Moderate return	solid
2020-05-16	mod_5	68	430	Normal (pre-intervention)	solid
2020-05-16	mod_6	66	421	Cautious return	solid
2020-05-17	mod_2	89	555	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	117	702	No Intervention	solid
2020-05-17	mod_4	68	442	Moderate return	solid
2020-05-17	mod_5	70	449	Normal (pre-intervention)	solid
2020-05-17	mod_6	68	436	Cautious return	solid
2020-05-18	mod_2	95	596	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	130	791	No Intervention	solid
2020-05-18	mod_4	71	458	Moderate return	solid
2020-05-18	mod_5	73	476	Normal (pre-intervention)	solid
2020-05-18	mod_6	70	452	Cautious return	solid
2020-05-19	mod_2	101	643	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	145	902	No Intervention	solid
2020-05-19	mod_4	73	482	Moderate return	solid
2020-05-19	mod_5	76	499	Normal (pre-intervention)	solid
2020-05-19	mod_6	72	473	Cautious return	solid
2020-05-20	mod_2	107	694	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	163	1028	No Intervention	solid
2020-05-20	mod_4	75	506	Moderate return	solid
2020-05-20	mod_5	78	524	Normal (pre-intervention)	solid
2020-05-20	mod_6	74	489	Cautious return	solid
2020-05-21	mod_2	114	744	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	184	1170	No Intervention	solid
2020-05-21	mod_4	77	525	Moderate return	solid
2020-05-21	mod_5	81	553	Normal (pre-intervention)	solid
2020-05-21	mod_6	75	510	Cautious return	solid
2020-05-22	mod_2	121	800	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	208	1341	No Intervention	solid
2020-05-22	mod_4	80	549	Moderate return	solid
2020-05-22	mod_5	85	584	Normal (pre-intervention)	solid
2020-05-22	mod_6	77	531	Cautious return	solid
2020-05-23	mod_2	129	862	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	237	1543	No Intervention	solid
2020-05-23	mod_4	82	574	Moderate return	solid
2020-05-23	mod_5	89	622	Normal (pre-intervention)	solid
2020-05-23	mod_6	79	550	Cautious return	solid
2020-05-24	mod_2	137	928	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	272	1784	No Intervention	solid
2020-05-24	mod_4	85	598	Moderate return	solid
2020-05-24	mod_5	93	658	Normal (pre-intervention)	solid
2020-05-24	mod_6	81	569	Cautious return	solid
2020-05-25	mod_2	146	1002	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	315	2072	No Intervention	solid
2020-05-25	mod_4	87	622	Moderate return	solid
2020-05-25	mod_5	97	702	Normal (pre-intervention)	solid
2020-05-25	mod_6	83	595	Cautious return	solid
2020-05-26	mod_2	155	1079	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	367	2407	No Intervention	solid
2020-05-26	mod_4	90	654	Moderate return	solid
2020-05-26	mod_5	103	747	Normal (pre-intervention)	solid
2020-05-26	mod_6	85	618	Cautious return	solid
2020-05-27	mod_2	165	1157	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	432	2812	No Intervention	solid
2020-05-27	mod_4	93	682	Moderate return	solid
2020-05-27	mod_5	109	805	Normal (pre-intervention)	solid
2020-05-27	mod_6	87	635	Cautious return	solid
2020-05-28	mod_2	177	1251	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	511	3284	No Intervention	solid
2020-05-28	mod_4	97	714	Moderate return	solid
2020-05-28	mod_5	116	863	Normal (pre-intervention)	solid
2020-05-28	mod_6	89	657	Cautious return	solid
2020-05-29	mod_2	189	1349	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	610	3858	No Intervention	solid
2020-05-29	mod_4	100	749	Moderate return	solid
2020-05-29	mod_5	123	940	Normal (pre-intervention)	solid
2020-05-29	mod_6	92	685	Cautious return	solid
2020-05-30	mod_2	203	1457	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	733	4520	No Intervention	solid
2020-05-30	mod_4	104	793	Moderate return	solid
2020-05-30	mod_5	133	1021	Normal (pre-intervention)	solid
2020-05-30	mod_6	94	705	Cautious return	solid
2020-05-31	mod_2	218	1567	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	882	5305	No Intervention	solid
2020-05-31	mod_4	108	831	Moderate return	solid
2020-05-31	mod_5	144	1115	Normal (pre-intervention)	solid
2020-05-31	mod_6	96	733	Cautious return	solid
2020-06-01	mod_2	235	1696	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	1066	6289	No Intervention	solid
2020-06-01	mod_4	112	875	Moderate return	solid
2020-06-01	mod_5	157	1227	Normal (pre-intervention)	solid
2020-06-01	mod_6	99	760	Cautious return	solid
2020-06-02	mod_2	254	1820	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	1287	7377	No Intervention	solid
2020-06-02	mod_4	118	925	Moderate return	solid
2020-06-02	mod_5	173	1353	Normal (pre-intervention)	solid
2020-06-02	mod_6	101	786	Cautious return	solid
2020-06-03	mod_2	275	1971	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	1552	8726	No Intervention	solid
2020-06-03	mod_4	123	983	Moderate return	solid
2020-06-03	mod_5	193	1486	Normal (pre-intervention)	solid
2020-06-03	mod_6	104	816	Cautious return	solid
2020-06-04	mod_2	298	2129	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	1868	10372	No Intervention	solid
2020-06-04	mod_4	129	1029	Moderate return	solid
2020-06-04	mod_5	216	1662	Normal (pre-intervention)	solid
2020-06-04	mod_6	107	844	Cautious return	solid
