Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	True	922	NA	Observed	solid
2020-04-18	True	1370	NA	Observed	solid
2020-04-19	True	1893	NA	Observed	solid
2020-04-20	True	924	NA	Observed	solid
2020-04-21	True	1541	NA	Observed	solid
2020-04-22	True	1290	NA	Observed	solid
2020-04-23	True	1707	NA	Observed	solid
2020-04-24	True	1453	NA	Observed	solid
2020-04-25	True	1753	NA	Observed	solid
2020-04-26	True	1607	NA	Observed	solid
2020-04-27	True	1561	NA	Observed	solid
2020-04-28	True	1873	NA	Observed	solid
2020-04-29	True	1738	NA	Observed	solid
2020-04-30	True	1801	NA	Observed	solid
2020-05-01	True	2394	NA	Observed	solid
2020-05-02	True	2442	NA	Observed	solid
2020-05-03	True	2806	NA	Observed	solid
2020-05-04	True	3932	NA	Observed	solid
2020-05-05	True	2963	NA	Observed	solid
2020-05-06	True	3587	NA	Observed	solid
2020-05-07	True	3364	NA	Observed	solid
2020-05-08	True	3344	NA	Observed	solid
2020-05-09	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	NA	NA	No Intervention	solid
2020-05-09	mod_4	NA	NA	Moderate return	solid
2020-05-09	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-05-09	mod_6	NA	NA	Cautious return	solid
2020-05-10	mod_2	7847	27719	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	10844	33846	No Intervention	solid
2020-05-10	mod_4	3781	17331	Moderate return	solid
2020-05-10	mod_5	3735	18512	Normal (pre-intervention)	solid
2020-05-10	mod_6	3873	18754	Cautious return	solid
2020-05-11	mod_2	8332	28425	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	12437	39938	No Intervention	solid
2020-05-11	mod_4	3684	17307	Moderate return	solid
2020-05-11	mod_5	3678	16154	Normal (pre-intervention)	solid
2020-05-11	mod_6	3672	16131	Cautious return	solid
2020-05-12	mod_2	8898	30921	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	14207	47152	No Intervention	solid
2020-05-12	mod_4	3683	18029	Moderate return	solid
2020-05-12	mod_5	3777	18552	Normal (pre-intervention)	solid
2020-05-12	mod_6	3607	18370	Cautious return	solid
2020-05-13	mod_2	9539	35266	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	16308	57648	No Intervention	solid
2020-05-13	mod_4	3700	17820	Moderate return	solid
2020-05-13	mod_5	3945	17795	Normal (pre-intervention)	solid
2020-05-13	mod_6	3584	15879	Cautious return	solid
2020-05-14	mod_2	10189	39835	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	18747	67676	No Intervention	solid
2020-05-14	mod_4	3799	17397	Moderate return	solid
2020-05-14	mod_5	4122	18883	Normal (pre-intervention)	solid
2020-05-14	mod_6	3567	17671	Cautious return	solid
2020-05-15	mod_2	10898	43487	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	21650	86825	No Intervention	solid
2020-05-15	mod_4	3785	18340	Moderate return	solid
2020-05-15	mod_5	4363	19408	Normal (pre-intervention)	solid
2020-05-15	mod_6	3567	17855	Cautious return	solid
2020-05-16	mod_2	11665	45958	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	25258	103413	No Intervention	solid
2020-05-16	mod_4	3941	18712	Moderate return	solid
2020-05-16	mod_5	4649	22267	Normal (pre-intervention)	solid
2020-05-16	mod_6	3590	17398	Cautious return	solid
2020-05-17	mod_2	12599	54717	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	29411	128172	No Intervention	solid
2020-05-17	mod_4	4005	19523	Moderate return	solid
2020-05-17	mod_5	4813	23052	Normal (pre-intervention)	solid
2020-05-17	mod_6	3513	18267	Cautious return	solid
2020-05-18	mod_2	13499	55939	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	34293	159354	No Intervention	solid
2020-05-18	mod_4	4155	20496	Moderate return	solid
2020-05-18	mod_5	5285	22783	Normal (pre-intervention)	solid
2020-05-18	mod_6	3622	18704	Cautious return	solid
2020-05-19	mod_2	14585	68228	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	40172	193296	No Intervention	solid
2020-05-19	mod_4	4337	22319	Moderate return	solid
2020-05-19	mod_5	5603	27946	Normal (pre-intervention)	solid
2020-05-19	mod_6	3620	19085	Cautious return	solid
2020-05-20	mod_2	15678	72213	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	47374	242734	No Intervention	solid
2020-05-20	mod_4	4519	22211	Moderate return	solid
2020-05-20	mod_5	6135	28215	Normal (pre-intervention)	solid
2020-05-20	mod_6	3682	19799	Cautious return	solid
2020-05-21	mod_2	17177	82298	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	55896	295624	No Intervention	solid
2020-05-21	mod_4	4709	24456	Moderate return	solid
2020-05-21	mod_5	6675	35943	Normal (pre-intervention)	solid
2020-05-21	mod_6	3732	19266	Cautious return	solid
2020-05-22	mod_2	18548	93746	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	66102	369761	No Intervention	solid
2020-05-22	mod_4	4861	26816	Moderate return	solid
2020-05-22	mod_5	7319	34669	Normal (pre-intervention)	solid
2020-05-22	mod_6	3835	19298	Cautious return	solid
2020-05-23	mod_2	20235	102607	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	78554	449535	No Intervention	solid
2020-05-23	mod_4	5177	26670	Moderate return	solid
2020-05-23	mod_5	8220	44951	Normal (pre-intervention)	solid
2020-05-23	mod_6	3889	21473	Cautious return	solid
2020-05-24	mod_2	21975	118835	Soc. Dist. + Travel Ban	solid
2020-05-24	mod_3	93829	561699	No Intervention	solid
2020-05-24	mod_4	5489	29847	Moderate return	solid
2020-05-24	mod_5	9038	45965	Normal (pre-intervention)	solid
2020-05-24	mod_6	4053	25020	Cautious return	solid
2020-05-25	mod_2	23908	134592	Soc. Dist. + Travel Ban	solid
2020-05-25	mod_3	112273	685099	No Intervention	solid
2020-05-25	mod_4	5936	33679	Moderate return	solid
2020-05-25	mod_5	10350	57266	Normal (pre-intervention)	solid
2020-05-25	mod_6	4092	21606	Cautious return	solid
2020-05-26	mod_2	26163	148349	Soc. Dist. + Travel Ban	solid
2020-05-26	mod_3	134624	862226	No Intervention	solid
2020-05-26	mod_4	6282	37565	Moderate return	solid
2020-05-26	mod_5	11859	66987	Normal (pre-intervention)	solid
2020-05-26	mod_6	4264	24405	Cautious return	solid
2020-05-27	mod_2	28774	170696	Soc. Dist. + Travel Ban	solid
2020-05-27	mod_3	162080	1046830	No Intervention	solid
2020-05-27	mod_4	6826	36746	Moderate return	solid
2020-05-27	mod_5	13606	78262	Normal (pre-intervention)	solid
2020-05-27	mod_6	4510	29344	Cautious return	solid
2020-05-28	mod_2	31599	186745	Soc. Dist. + Travel Ban	solid
2020-05-28	mod_3	195404	1294299	No Intervention	solid
2020-05-28	mod_4	7431	45137	Moderate return	solid
2020-05-28	mod_5	15797	93959	Normal (pre-intervention)	solid
2020-05-28	mod_6	4614	26852	Cautious return	solid
2020-05-29	mod_2	34596	210709	Soc. Dist. + Travel Ban	solid
2020-05-29	mod_3	236128	1603690	No Intervention	solid
2020-05-29	mod_4	8027	48009	Moderate return	solid
2020-05-29	mod_5	18405	110981	Normal (pre-intervention)	solid
2020-05-29	mod_6	4880	28771	Cautious return	solid
2020-05-30	mod_2	38238	234476	Soc. Dist. + Travel Ban	solid
2020-05-30	mod_3	285280	2010951	No Intervention	solid
2020-05-30	mod_4	8881	56358	Moderate return	solid
2020-05-30	mod_5	22012	136949	Normal (pre-intervention)	solid
2020-05-30	mod_6	5090	33189	Cautious return	solid
2020-05-31	mod_2	42138	273284	Soc. Dist. + Travel Ban	solid
2020-05-31	mod_3	345477	2410041	No Intervention	solid
2020-05-31	mod_4	9719	63617	Moderate return	solid
2020-05-31	mod_5	26299	171925	Normal (pre-intervention)	solid
2020-05-31	mod_6	5272	33867	Cautious return	solid
2020-06-01	mod_2	46585	297064	Soc. Dist. + Travel Ban	solid
2020-06-01	mod_3	416785	3032588	No Intervention	solid
2020-06-01	mod_4	10770	68155	Moderate return	solid
2020-06-01	mod_5	31761	211979	Normal (pre-intervention)	solid
2020-06-01	mod_6	5413	34821	Cautious return	solid
2020-06-02	mod_2	51473	342052	Soc. Dist. + Travel Ban	solid
2020-06-02	mod_3	502327	3679827	No Intervention	solid
2020-06-02	mod_4	11685	80350	Moderate return	solid
2020-06-02	mod_5	37666	250933	Normal (pre-intervention)	solid
2020-06-02	mod_6	5792	37251	Cautious return	solid
2020-06-03	mod_2	57032	373061	Soc. Dist. + Travel Ban	solid
2020-06-03	mod_3	602988	4523506	No Intervention	solid
2020-06-03	mod_4	12901	86950	Moderate return	solid
2020-06-03	mod_5	44894	307722	Normal (pre-intervention)	solid
2020-06-03	mod_6	5972	38761	Cautious return	solid
2020-06-04	mod_2	63298	450510	Soc. Dist. + Travel Ban	solid
2020-06-04	mod_3	720900	5673663	No Intervention	solid
2020-06-04	mod_4	13994	91312	Moderate return	solid
2020-06-04	mod_5	53476	373085	Normal (pre-intervention)	solid
2020-06-04	mod_6	6351	44321	Cautious return	solid
2020-06-05	mod_2	70660	498079	Soc. Dist. + Travel Ban	solid
2020-06-05	mod_3	857921	6759975	No Intervention	solid
2020-06-05	mod_4	15367	107647	Moderate return	solid
2020-06-05	mod_5	64018	459103	Normal (pre-intervention)	solid
2020-06-05	mod_6	6645	47003	Cautious return	solid
2020-06-06	mod_2	78531	527934	Soc. Dist. + Travel Ban	solid
2020-06-06	mod_3	1014562	8325468	No Intervention	solid
2020-06-06	mod_4	16901	120980	Moderate return	solid
2020-06-06	mod_5	77092	558466	Normal (pre-intervention)	solid
2020-06-06	mod_6	6955	44585	Cautious return	solid
2020-06-07	mod_2	87381	617816	Soc. Dist. + Travel Ban	solid
2020-06-07	mod_3	1191361	9963597	No Intervention	solid
2020-06-07	mod_4	18665	130813	Moderate return	solid
2020-06-07	mod_5	92872	668180	Normal (pre-intervention)	solid
2020-06-07	mod_6	7220	53977	Cautious return	solid
2020-06-08	mod_2	97883	711194	Soc. Dist. + Travel Ban	solid
2020-06-08	mod_3	1388710	12121630	No Intervention	solid
2020-06-08	mod_4	20526	155284	Moderate return	solid
2020-06-08	mod_5	112105	792489	Normal (pre-intervention)	solid
2020-06-08	mod_6	7443	53624	Cautious return	solid
2020-06-09	mod_2	109301	787283	Soc. Dist. + Travel Ban	solid
2020-06-09	mod_3	1608137	14332693	No Intervention	solid
2020-06-09	mod_4	22687	165688	Moderate return	solid
