stat	value
thetaS_last_obs_p_mean	0.987433
thetaI_last_obs_p_mean	0.0009127024
thetaR_last_obs_p_mean	0.01165429
thetaS_last_obs_p_ci_low	0.9869938
thetaS_last_obs_p_ci_med	0.9874341
thetaS_last_obs_p_ci_up	0.9878671
thetaI_last_obs_p_ci_low	0.0007961873
thetaI_last_obs_p_ci_med	0.0009115978
thetaI_last_obs_p_ci_up	0.001034915
thetaR_last_obs_p_ci_low	0.0112354
thetaR_last_obs_p_ci_med	0.0116533
thetaR_last_obs_p_ci_up	0.01207608
R0_p_mean	1.198057
R0_p_ci_low	0.6070328
R0_p_ci_med	1.109586
R0_p_ci_up	2.30498
gamma_p_mean	0.02753554
gamma_p_ci_low	0.004834005
gamma_p_ci_med	0.02326124
gamma_p_ci_up	0.07350832
beta_p_mean	0.03010176
beta_p_ci_low	0.00604227
beta_p_ci_med	0.0262797
beta_p_ci_up	0.07542893
incidence_mean	0.009052512
incidence_ci_low	0.0007914059
incidence_ci_median	0.004860085
incidence_ci_up	0.04406935
thetaI_tp1_mean	0.002615638
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0009911451
thetaI_tp1_ci_up	0.01577983
thetaR_tp1_mean	0.01763449
thetaR_tp1_ci_low	0.008132866
thetaR_tp1_ci_med	0.01551624
thetaR_tp1_ci_up	0.04113638
Y_tp1_mean	0.002615415
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0009900823
Y_tp1_ci_up	0.01575994
R_tp1_mean	0.01763501
R_tp1_ci_low	0.008106601
R_tp1_ci_med	0.01551121
R_tp1_ci_up	0.04107897
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01763449
thetaR_max_ci_low	0.008132866
thetaR_max_ci_med	0.01551624
thetaR_max_ci_up	0.04113638
cumInf_mean	0.02025013
cumInf_ci_low	0.008558624
cumInf_ci_med	0.01677604
cumInf_ci_up	0.05518048
dthetaI_tp1_date	06/03/21
first_tp_mean	01/01/21
first_tp_ci_low	11/16/20
first_tp_ci_med	12/16/20
first_tp_ci_up	06/03/21
dthetaI_tp2_date	06/03/21
second_tp_mean	01/03/21
second_tp_ci_low	11/18/20
second_tp_ci_med	12/18/20
second_tp_ci_up	06/03/21
end_p_mean	05/28/21
end_p_ci_low	03/25/21
end_p_ci_med	06/03/21
end_p_ci_up	06/03/21
begin_str	11/16/2020
