stat	value
thetaS_last_obs_p_mean	0.9949973
thetaI_last_obs_p_mean	0.000130234
thetaR_last_obs_p_mean	0.004872489
thetaS_last_obs_p_ci_low	0.994716
thetaS_last_obs_p_ci_med	0.9949977
thetaS_last_obs_p_ci_up	0.9952748
thetaI_last_obs_p_ci_low	8.84695e-05
thetaI_last_obs_p_ci_med	0.0001293177
thetaI_last_obs_p_ci_up	0.0001772894
thetaR_last_obs_p_ci_low	0.00459864
thetaR_last_obs_p_ci_med	0.00487193
thetaR_last_obs_p_ci_up	0.005150379
R0_p_mean	1.23752
R0_p_ci_low	0.6119761
R0_p_ci_med	1.120448
R0_p_ci_up	2.518479
gamma_p_mean	0.058442
gamma_p_ci_low	0.006839954
gamma_p_ci_med	0.04321884
gamma_p_ci_up	0.1898873
beta_p_mean	0.06328844
beta_p_ci_low	0.009026684
beta_p_ci_med	0.0502386
beta_p_ci_up	0.1897679
incidence_mean	0.001641347
incidence_ci_low	0.0001333676
incidence_ci_median	0.0008525016
incidence_ci_up	0.007328051
thetaI_tp1_mean	0.0002855367
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.00227446
thetaR_tp1_mean	0.005708486
thetaR_tp1_ci_low	0.001745514
thetaR_tp1_ci_med	0.005208317
thetaR_tp1_ci_up	0.01192997
Y_tp1_mean	0.0002855554
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002280963
R_tp1_mean	0.005707687
R_tp1_ci_low	0.00173093
R_tp1_ci_med	0.005206338
R_tp1_ci_up	0.01192921
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.005708486
thetaR_max_ci_low	0.001745514
thetaR_max_ci_med	0.005208317
thetaR_max_ci_up	0.01192997
cumInf_mean	0.005994022
cumInf_ci_low	0.001755772
cumInf_ci_med	0.005278079
cumInf_ci_up	0.0132622
dthetaI_tp1_date	06/03/21
first_tp_mean	12/05/20
first_tp_ci_low	11/16/20
first_tp_ci_med	12/01/20
first_tp_ci_up	05/23/21
dthetaI_tp2_date	06/03/21
second_tp_mean	12/07/20
second_tp_ci_low	11/18/20
second_tp_ci_med	12/02/20
second_tp_ci_up	05/23/21
end_p_mean	03/13/21
end_p_ci_low	01/12/21
end_p_ci_med	02/23/21
end_p_ci_up	06/03/21
begin_str	11/16/2020
