stat	value
thetaS_last_obs_p_mean	0.9890768
thetaI_last_obs_p_mean	3.441206e-06
thetaR_last_obs_p_mean	0.01091973
thetaS_last_obs_p_ci_low	0.9886619
thetaS_last_obs_p_ci_med	0.9890782
thetaS_last_obs_p_ci_up	0.9894868
thetaI_last_obs_p_ci_low	1.748885e-07
thetaI_last_obs_p_ci_med	2.551565e-06
thetaI_last_obs_p_ci_up	1.171404e-05
thetaR_last_obs_p_ci_low	0.0105098
thetaR_last_obs_p_ci_med	0.01091832
thetaR_last_obs_p_ci_up	0.01133457
R0_p_mean	1.504952
R0_p_ci_low	0.6255338
R0_p_ci_med	1.361156
R0_p_ci_up	3.187383
gamma_p_mean	0.05440727
gamma_p_ci_low	0.006424436
gamma_p_ci_med	0.03629242
gamma_p_ci_up	0.2143616
beta_p_mean	0.06963722
beta_p_ci_low	0.008855982
beta_p_ci_med	0.0526509
beta_p_ci_up	0.2306199
incidence_mean	0.003621097
incidence_ci_low	1.831255e-05
incidence_ci_median	0.0001123794
incidence_ci_up	0.0009603446
thetaI_tp1_mean	0.0004757249
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	1.792701e-06
thetaR_tp1_mean	0.01181946
thetaR_tp1_ci_low	0.006188279
thetaR_tp1_ci_med	0.01082154
thetaR_tp1_ci_up	0.01718287
Y_tp1_mean	0.0004757395
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	1.145266e-16
R_tp1_mean	0.0118198
R_tp1_ci_low	0.006167939
R_tp1_ci_med	0.01082279
R_tp1_ci_up	0.01721201
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01348629
thetaR_max_ci_low	0.005456632
thetaR_max_ci_med	0.01077616
thetaR_max_ci_up	0.01884842
cumInf_mean	0.0143761
cumInf_ci_low	0.00545712
cumInf_ci_med	0.01078198
cumInf_ci_up	0.01909575
dthetaI_tp1_date	04/21/21
first_tp_mean	11/28/20
first_tp_ci_low	11/16/20
first_tp_ci_med	11/24/20
first_tp_ci_up	12/27/20
dthetaI_tp2_date	04/21/21
second_tp_mean	11/30/20
second_tp_ci_low	11/18/20
second_tp_ci_med	11/26/20
second_tp_ci_up	12/28/20
end_p_mean	01/08/21
end_p_ci_low	12/31/20
end_p_ci_med	01/02/21
end_p_ci_up	04/24/21
begin_str	11/16/2020
