date	value	incidence	scenario	lower_ci	upper_ci
2020-11-16	129545	NA	Observed	NA	NA
2020-11-17	131266	1721	Observed	NA	NA
2020-11-18	133314	2048	Observed	NA	NA
2020-11-19	135463	2149	Observed	NA	NA
2020-11-20	137305	1842	Observed	NA	NA
2020-11-21	139589	2284	Observed	NA	NA
2020-11-22	141337	1748	Observed	NA	NA
2020-11-23	143398	2061	Observed	NA	NA
2020-11-24	145227	1829	Observed	NA	NA
2020-11-25	147104	1877	Observed	NA	NA
2020-11-26	148857	1753	Observed	NA	NA
2020-11-27	150736	1879	Observed	NA	NA
2020-11-28	152626	1890	Observed	NA	NA
2020-11-29	153899	1273	Observed	NA	NA
2020-11-30	155223	1324	Observed	NA	NA
2020-12-01	157116	1893	Observed	NA	NA
2020-12-02	158764	1648	Observed	NA	NA
2020-12-03	160319	1555	Observed	NA	NA
2020-12-04	161898	1579	Observed	NA	NA
2020-12-05	163481	1583	Observed	NA	NA
2020-12-06	164710	1229	Observed	NA	NA
2020-12-07	166133	1423	Observed	NA	NA
2020-12-08	167600	1467	Observed	NA	NA
2020-12-09	169021	1421	Observed	NA	NA
2020-12-10	170539	1518	Observed	NA	NA
2020-12-11	172030	1491	Observed	NA	NA
2020-12-12	173662	1632	Observed	NA	NA
2020-12-13	174921	1259	Observed	NA	NA
2020-12-14	176536	1615	Observed	NA	NA
2020-12-15	178141	1605	Observed	NA	NA
2020-12-16	179802	1661	Observed	NA	NA
2020-12-17	181386	1584	Observed	NA	NA
2020-12-18	182799	1413	Observed	NA	NA
2020-12-19	184167	1368	Observed	NA	NA
2020-12-20	185120	953	Observed	NA	NA
2020-12-21	186378	1258	Observed	NA	NA
2020-12-22	187758	1380	Observed	NA	NA
2020-12-23	189095	1337	Observed	NA	NA
2020-12-24	190327	1232	Observed	NA	NA
2020-12-25	191180	853	Observed	NA	NA
2020-12-26	192225	1045	Observed	NA	NA
2020-12-27	193050	825	Observed	NA	NA
2020-12-28	194238	1188	Observed	NA	NA
2020-12-29	195372	1134	Observed	NA	NA
2020-12-30	196441	1069	Observed	NA	NA
2020-12-31	196452	NA	Soc. Dist. + Travel Ban	177946	216032
2021-01-01	196446	-6	Soc. Dist. + Travel Ban	174777	219421
2021-01-02	196456	10	Soc. Dist. + Travel Ban	172121	222303
2021-01-03	196446	-10	Soc. Dist. + Travel Ban	169753	224909
2021-01-04	196430	-16	Soc. Dist. + Travel Ban	167540	227418
2021-01-05	196441	11	Soc. Dist. + Travel Ban	165620	229650
2021-01-06	196443	2	Soc. Dist. + Travel Ban	163748	231748
2021-01-07	196450	7	Soc. Dist. + Travel Ban	161925	233665
2021-01-08	196473	23	Soc. Dist. + Travel Ban	160384	235695
2021-01-09	196449	-24	Soc. Dist. + Travel Ban	158729	237475
2021-01-10	196477	28	Soc. Dist. + Travel Ban	157241	239255
2021-01-11	196491	14	Soc. Dist. + Travel Ban	155785	240965
2021-01-12	196479	-12	Soc. Dist. + Travel Ban	154323	242421
2021-01-13	196467	-12	Soc. Dist. + Travel Ban	152948	243850
2021-01-14	196461	-6	Soc. Dist. + Travel Ban	151774	245411
2021-01-15	196471	10	Soc. Dist. + Travel Ban	150488	246991
2021-01-16	196462	-9	Soc. Dist. + Travel Ban	149299	248276
2021-01-17	196455	-7	Soc. Dist. + Travel Ban	147999	249410
2021-01-18	196474	19	Soc. Dist. + Travel Ban	146767	250968
2021-01-19	196475	1	Soc. Dist. + Travel Ban	145729	252379
2021-01-20	196475	0	Soc. Dist. + Travel Ban	144726	253707
2021-01-21	196465	-10	Soc. Dist. + Travel Ban	143623	255131
2021-01-22	196462	-3	Soc. Dist. + Travel Ban	142451	256339
2021-01-23	196469	7	Soc. Dist. + Travel Ban	141510	257455
2021-01-24	196459	-10	Soc. Dist. + Travel Ban	140540	258601
2021-01-25	196463	4	Soc. Dist. + Travel Ban	139478	259818
2021-01-26	196474	11	Soc. Dist. + Travel Ban	138770	261261
2021-01-27	196484	10	Soc. Dist. + Travel Ban	137704	262296
2021-01-28	196508	24	Soc. Dist. + Travel Ban	136822	263498
2021-01-29	196516	8	Soc. Dist. + Travel Ban	136137	264529
2021-01-30	196503	-13	Soc. Dist. + Travel Ban	135125	265481
2021-01-31	196487	-16	Soc. Dist. + Travel Ban	134443	266671
2021-02-01	196491	4	Soc. Dist. + Travel Ban	133594	267823
2021-02-02	196479	-12	Soc. Dist. + Travel Ban	132671	268667
2021-02-03	196482	3	Soc. Dist. + Travel Ban	131793	269973
2021-02-04	196479	-3	Soc. Dist. + Travel Ban	131081	271175
2021-02-05	196475	-4	Soc. Dist. + Travel Ban	130158	272101
2021-02-06	196476	1	Soc. Dist. + Travel Ban	129381	273109
2021-02-07	196469	-7	Soc. Dist. + Travel Ban	128504	274355
2021-02-08	196494	25	Soc. Dist. + Travel Ban	127875	274999
2021-02-09	196490	-4	Soc. Dist. + Travel Ban	126972	276135
2021-02-10	196509	19	Soc. Dist. + Travel Ban	126097	276901
2021-02-11	196534	25	Soc. Dist. + Travel Ban	125801	278164
2021-02-12	196524	-10	Soc. Dist. + Travel Ban	124767	278914
2021-02-13	196523	-1	Soc. Dist. + Travel Ban	124207	280261
2021-02-14	196513	-10	Soc. Dist. + Travel Ban	123544	280878
2021-02-15	196529	16	Soc. Dist. + Travel Ban	122723	281727
2021-02-16	196525	-4	Soc. Dist. + Travel Ban	121988	282848
2021-02-17	196518	-7	Soc. Dist. + Travel Ban	121343	283632
2021-02-18	196534	16	Soc. Dist. + Travel Ban	120608	284658
2021-02-19	196543	9	Soc. Dist. + Travel Ban	119952	285571
2021-02-20	196549	6	Soc. Dist. + Travel Ban	119370	286446
2021-02-21	196535	-14	Soc. Dist. + Travel Ban	118745	287414
2021-02-22	196516	-19	Soc. Dist. + Travel Ban	118156	288250
2021-02-23	196522	6	Soc. Dist. + Travel Ban	117204	289225
2021-02-24	196505	-17	Soc. Dist. + Travel Ban	116622	290161
2021-02-25	196484	-21	Soc. Dist. + Travel Ban	116143	291033
2021-02-26	196489	5	Soc. Dist. + Travel Ban	115406	291680
2021-02-27	196474	-15	Soc. Dist. + Travel Ban	114907	292849
2021-02-28	196461	-13	Soc. Dist. + Travel Ban	114148	293548
2021-03-01	196435	-26	Soc. Dist. + Travel Ban	113333	294272
2021-03-02	196434	-1	Soc. Dist. + Travel Ban	112834	295320
2021-03-03	196410	-24	Soc. Dist. + Travel Ban	112256	295892
2021-03-04	196408	-2	Soc. Dist. + Travel Ban	111637	296871
2021-03-05	196408	0	Soc. Dist. + Travel Ban	111070	297525
2021-03-06	196429	21	Soc. Dist. + Travel Ban	110589	298612
2021-03-07	196428	-1	Soc. Dist. + Travel Ban	110263	299349
2021-03-08	196442	14	Soc. Dist. + Travel Ban	109580	300279
2021-03-09	196462	20	Soc. Dist. + Travel Ban	108964	300826
2021-03-10	196463	1	Soc. Dist. + Travel Ban	108550	301912
2021-03-11	196479	16	Soc. Dist. + Travel Ban	108156	302833
2021-03-12	196477	-2	Soc. Dist. + Travel Ban	107494	303265
2021-03-13	196490	13	Soc. Dist. + Travel Ban	107009	304144
2021-03-14	196482	-8	Soc. Dist. + Travel Ban	106346	305251
2021-03-15	196477	-5	Soc. Dist. + Travel Ban	105703	306172
2021-03-16	196479	2	Soc. Dist. + Travel Ban	105547	306419
