stat	value
thetaS_last_obs_p_mean	0.9890768
thetaI_last_obs_p_mean	3.441206e-06
thetaR_last_obs_p_mean	0.01091973
thetaS_last_obs_p_ci_low	0.9886619
thetaS_last_obs_p_ci_med	0.9890782
thetaS_last_obs_p_ci_up	0.9894868
thetaI_last_obs_p_ci_low	1.748885e-07
thetaI_last_obs_p_ci_med	2.551565e-06
thetaI_last_obs_p_ci_up	1.171404e-05
thetaR_last_obs_p_ci_low	0.0105098
thetaR_last_obs_p_ci_med	0.01091832
thetaR_last_obs_p_ci_up	0.01133457
R0_p_mean	1.504952
R0_p_ci_low	0.6255338
R0_p_ci_med	1.361156
R0_p_ci_up	3.187383
gamma_p_mean	0.05440727
gamma_p_ci_low	0.006424436
gamma_p_ci_med	0.03629242
gamma_p_ci_up	0.2143616
beta_p_mean	0.06963722
beta_p_ci_low	0.008855982
beta_p_ci_med	0.0526509
beta_p_ci_up	0.2306199
incidence_mean	0.0005257474
incidence_ci_low	1.822893e-05
incidence_ci_median	0.0001113418
incidence_ci_up	0.0006100057
thetaI_tp1_mean	0.0001360303
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0
thetaR_tp1_mean	0.01116355
thetaR_tp1_ci_low	0.00543992
thetaR_tp1_ci_med	0.01073695
thetaR_tp1_ci_up	0.01789831
Y_tp1_mean	0.0001362748
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0
R_tp1_mean	0.01116271
R_tp1_ci_low	0.005420972
R_tp1_ci_med	0.01073262
R_tp1_ci_up	0.01792662
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01116355
thetaR_max_ci_low	0.00543992
thetaR_max_ci_med	0.01073695
thetaR_max_ci_up	0.01789831
cumInf_mean	0.01129958
cumInf_ci_low	0.005440245
cumInf_ci_med	0.01074057
cumInf_ci_up	0.01797552
dthetaI_tp1_date	06/03/21
first_tp_mean	11/26/20
first_tp_ci_low	11/16/20
first_tp_ci_med	11/24/20
first_tp_ci_up	12/22/20
dthetaI_tp2_date	06/03/21
second_tp_mean	11/28/20
second_tp_ci_low	11/18/20
second_tp_ci_med	11/26/20
second_tp_ci_up	12/23/20
end_p_mean	01/07/21
end_p_ci_low	12/31/20
end_p_ci_med	01/02/21
end_p_ci_up	02/21/21
begin_str	11/16/2020
