stat	value
thetaS_last_obs_p_mean	0.9947724
thetaI_last_obs_p_mean	3.32806e-05
thetaR_last_obs_p_mean	0.005194337
thetaS_last_obs_p_ci_low	0.9944685
thetaS_last_obs_p_ci_med	0.9947741
thetaS_last_obs_p_ci_up	0.995065
thetaI_last_obs_p_ci_low	3.051394e-06
thetaI_last_obs_p_ci_med	2.352579e-05
thetaI_last_obs_p_ci_up	0.0001230303
thetaR_last_obs_p_ci_low	0.004906355
thetaR_last_obs_p_ci_med	0.005193795
thetaR_last_obs_p_ci_up	0.005487066
R0_p_mean	1.635238
R0_p_ci_low	0.6556128
R0_p_ci_med	1.477511
R0_p_ci_up	3.503352
gamma_p_mean	0.05649028
gamma_p_ci_low	0.006870157
gamma_p_ci_med	0.03887857
gamma_p_ci_up	0.2133847
beta_p_mean	0.08053918
beta_p_ci_low	0.009675014
beta_p_ci_med	0.06074467
beta_p_ci_up	0.2656548
incidence_mean	0.002503043
incidence_ci_low	1.315874e-05
incidence_ci_median	0.0001169579
incidence_ci_up	0.005184641
thetaI_tp1_mean	0.0005754831
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001378637
thetaR_tp1_mean	0.006463744
thetaR_tp1_ci_low	0.001695344
thetaR_tp1_ci_med	0.005149349
thetaR_tp1_ci_up	0.01162345
Y_tp1_mean	0.0005751942
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001433553
R_tp1_mean	0.006463929
R_tp1_ci_low	0.001690194
R_tp1_ci_med	0.005147977
R_tp1_ci_up	0.01163873
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006885905
thetaR_max_ci_low	0.0015763
thetaR_max_ci_med	0.00513564
thetaR_max_ci_up	0.01222878
cumInf_mean	0.007581398
cumInf_ci_low	0.001578354
cumInf_ci_med	0.005153433
cumInf_ci_up	0.01306655
dthetaI_tp1_date	05/21/21
first_tp_mean	12/13/20
first_tp_ci_low	11/16/20
first_tp_ci_med	12/11/20
first_tp_ci_up	04/27/21
dthetaI_tp2_date	05/21/21
second_tp_mean	12/16/20
second_tp_ci_low	11/18/20
second_tp_ci_med	12/13/20
second_tp_ci_up	05/09/21
end_p_mean	01/30/21
end_p_ci_low	01/02/21
end_p_ci_med	01/13/21
end_p_ci_up	06/03/21
begin_str	11/16/2020
