stat	value
thetaS_last_obs_p_mean	0.9927836
thetaI_last_obs_p_mean	7.601413e-05
thetaR_last_obs_p_mean	0.007140343
thetaS_last_obs_p_ci_low	0.9924005
thetaS_last_obs_p_ci_med	0.9927874
thetaS_last_obs_p_ci_up	0.9931427
thetaI_last_obs_p_ci_low	7.374097e-06
thetaI_last_obs_p_ci_med	5.77179e-05
thetaI_last_obs_p_ci_up	0.0002512888
thetaR_last_obs_p_ci_low	0.006797196
thetaR_last_obs_p_ci_med	0.007139246
thetaR_last_obs_p_ci_up	0.007489787
R0_p_mean	1.643368
R0_p_ci_low	0.6960434
R0_p_ci_med	1.490152
R0_p_ci_up	3.447204
gamma_p_mean	0.05873152
gamma_p_ci_low	0.007147983
gamma_p_ci_med	0.04039628
gamma_p_ci_up	0.2218323
beta_p_mean	0.08406346
beta_p_ci_low	0.01022752
beta_p_ci_med	0.06404785
beta_p_ci_up	0.2731155
incidence_mean	0.01531631
incidence_ci_low	2.653595e-05
incidence_ci_median	0.0003147564
incidence_ci_up	0.1662489
thetaI_tp1_mean	0.002480959
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01965027
thetaR_tp1_mean	0.01218928
thetaR_tp1_ci_low	0.003179453
thetaR_tp1_ci_med	0.007531726
thetaR_tp1_ci_up	0.03659999
Y_tp1_mean	0.0024808
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01996961
R_tp1_mean	0.01219025
R_tp1_ci_low	0.003164746
R_tp1_ci_med	0.00752576
R_tp1_ci_up	0.03659195
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01813063
thetaR_max_ci_low	0.002734899
thetaR_max_ci_med	0.007613106
thetaR_max_ci_up	0.1068042
cumInf_mean	0.02215684
cumInf_ci_low	0.002747859
cumInf_ci_med	0.007685131
cumInf_ci_up	0.1708943
dthetaI_tp1_date	04/30/21
first_tp_mean	12/25/20
first_tp_ci_low	11/17/20
first_tp_ci_med	12/10/20
first_tp_ci_up	06/03/21
dthetaI_tp2_date	04/30/21
second_tp_mean	12/27/20
second_tp_ci_low	11/19/20
second_tp_ci_med	12/12/20
second_tp_ci_up	06/03/21
end_p_mean	02/25/21
end_p_ci_low	01/03/21
end_p_ci_med	01/29/21
end_p_ci_up	06/03/21
begin_str	11/16/2020
