stat	value
thetaS_last_obs_p_mean	0.9975488
thetaI_last_obs_p_mean	3.719121e-05
thetaR_last_obs_p_mean	0.00241398
thetaS_last_obs_p_ci_low	0.9973505
thetaS_last_obs_p_ci_med	0.9975498
thetaS_last_obs_p_ci_up	0.9977415
thetaI_last_obs_p_ci_low	1.668731e-05
thetaI_last_obs_p_ci_med	3.627811e-05
thetaI_last_obs_p_ci_up	6.294473e-05
thetaR_last_obs_p_ci_low	0.002223134
thetaR_last_obs_p_ci_med	0.002412966
thetaR_last_obs_p_ci_up	0.002611126
R0_p_mean	1.602468
R0_p_ci_low	0.715166
R0_p_ci_med	1.458773
R0_p_ci_up	3.290073
gamma_p_mean	0.05815417
gamma_p_ci_low	0.007421733
gamma_p_ci_med	0.04120652
gamma_p_ci_up	0.2107842
beta_p_mean	0.08081094
beta_p_ci_low	0.01063953
beta_p_ci_med	0.064612
beta_p_ci_up	0.2459462
incidence_mean	0.04785184
incidence_ci_low	4.391342e-05
incidence_ci_median	0.0003477643
incidence_ci_up	0.6444015
thetaI_tp1_mean	0.005616842
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.06686496
thetaR_tp1_mean	0.01270196
thetaR_tp1_ci_low	0.000630928
thetaR_tp1_ci_med	0.00275058
thetaR_tp1_ci_up	0.1123089
Y_tp1_mean	0.005616234
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0668821
R_tp1_mean	0.012702
R_tp1_ci_low	0.0006220247
R_tp1_ci_med	0.002749561
R_tp1_ci_up	0.1124627
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03832558
thetaR_max_ci_low	0.0003591458
thetaR_max_ci_med	0.002867075
thetaR_max_ci_up	0.5184298
cumInf_mean	0.04970185
cumInf_ci_low	0.0003611387
cumInf_ci_med	0.002911654
cumInf_ci_up	0.6435851
dthetaI_tp1_date	04/15/21
first_tp_mean	12/31/20
first_tp_ci_low	11/18/20
first_tp_ci_med	11/25/20
first_tp_ci_up	06/03/21
dthetaI_tp2_date	04/15/21
second_tp_mean	01/03/21
second_tp_ci_low	11/21/20
second_tp_ci_med	11/28/20
second_tp_ci_up	06/03/21
end_p_mean	03/01/21
end_p_ci_low	01/04/21
end_p_ci_med	01/27/21
end_p_ci_up	06/03/21
begin_str	11/16/2020
