stat	value
thetaS_last_obs_p_mean	0.9979113
thetaI_last_obs_p_mean	9.464509e-05
thetaR_last_obs_p_mean	0.001994023
thetaS_last_obs_p_ci_low	0.9977309
thetaS_last_obs_p_ci_med	0.9979122
thetaS_last_obs_p_ci_up	0.9980878
thetaI_last_obs_p_ci_low	5.963565e-05
thetaI_last_obs_p_ci_med	9.382741e-05
thetaI_last_obs_p_ci_up	0.0001347167
thetaR_last_obs_p_ci_low	0.001821408
thetaR_last_obs_p_ci_med	0.00199331
thetaR_last_obs_p_ci_up	0.002170734
R0_p_mean	1.487014
R0_p_ci_low	0.6686308
R0_p_ci_med	1.357265
R0_p_ci_up	3.038888
gamma_p_mean	0.04563315
gamma_p_ci_low	0.006482974
gamma_p_ci_med	0.03428154
gamma_p_ci_up	0.1495108
beta_p_mean	0.05961541
beta_p_ci_low	0.009035056
beta_p_ci_med	0.04929991
beta_p_ci_up	0.1699651
incidence_mean	0.02964928
incidence_ci_low	7.954199e-05
incidence_ci_median	0.0007389641
incidence_ci_up	0.3835417
thetaI_tp1_mean	0.00723233
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.08286028
thetaR_tp1_mean	0.0160171
thetaR_tp1_ci_low	0.0003573842
thetaR_tp1_ci_med	0.00278145
thetaR_tp1_ci_up	0.1571898
Y_tp1_mean	0.007232103
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.08314834
R_tp1_mean	0.016018
R_tp1_ci_low	0.0003503367
R_tp1_ci_med	0.002780155
R_tp1_ci_up	0.1573031
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.02199165
thetaR_max_ci_low	0.0002961006
thetaR_max_ci_med	0.002865143
thetaR_max_ci_up	0.251839
cumInf_mean	0.0311197
cumInf_ci_low	0.0003003661
cumInf_ci_med	0.003025426
cumInf_ci_up	0.3819924
dthetaI_tp1_date	05/19/21
first_tp_mean	01/16/21
first_tp_ci_low	11/16/20
first_tp_ci_med	12/04/20
first_tp_ci_up	06/03/21
dthetaI_tp2_date	05/19/21
second_tp_mean	01/18/21
second_tp_ci_low	11/18/20
second_tp_ci_med	12/06/20
second_tp_ci_up	06/03/21
end_p_mean	04/01/21
end_p_ci_low	01/11/21
end_p_ci_med	03/28/21
end_p_ci_up	06/03/21
begin_str	11/16/2020
