stat	value
thetaS_last_obs_p_mean	0.993739
thetaI_last_obs_p_mean	0.0002160458
thetaR_last_obs_p_mean	0.006044992
thetaS_last_obs_p_ci_low	0.993425
thetaS_last_obs_p_ci_med	0.99374
thetaS_last_obs_p_ci_up	0.9940481
thetaI_last_obs_p_ci_low	0.0001613176
thetaI_last_obs_p_ci_med	0.0002151793
thetaI_last_obs_p_ci_up	0.0002759969
thetaR_last_obs_p_ci_low	0.005741817
thetaR_last_obs_p_ci_med	0.006043827
thetaR_last_obs_p_ci_up	0.006352969
R0_p_mean	1.207852
R0_p_ci_low	0.5898783
R0_p_ci_med	1.097677
R0_p_ci_up	2.442194
gamma_p_mean	0.04690156
gamma_p_ci_low	0.006012742
gamma_p_ci_med	0.03561706
gamma_p_ci_up	0.1482751
beta_p_mean	0.04982522
beta_p_ci_low	0.007671001
beta_p_ci_med	0.04026215
beta_p_ci_up	0.1453254
incidence_mean	0.001746415
incidence_ci_low	0.0001715628
incidence_ci_median	0.001032046
incidence_ci_up	0.007416947
thetaI_tp1_mean	0.0003016843
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.002433511
thetaR_tp1_mean	0.007041658
thetaR_tp1_ci_low	0.002599894
thetaR_tp1_ci_med	0.006620872
thetaR_tp1_ci_up	0.01360654
Y_tp1_mean	0.0003017332
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.002442179
R_tp1_mean	0.007041408
R_tp1_ci_low	0.002583835
R_tp1_ci_med	0.006619758
R_tp1_ci_up	0.01362676
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007041658
thetaR_max_ci_low	0.002599894
thetaR_max_ci_med	0.006620872
thetaR_max_ci_up	0.01360654
cumInf_mean	0.007343342
cumInf_ci_low	0.002624844
cumInf_ci_med	0.006744578
cumInf_ci_up	0.01494239
dthetaI_tp1_date	06/03/21
first_tp_mean	12/15/20
first_tp_ci_low	11/16/20
first_tp_ci_med	12/14/20
first_tp_ci_up	05/19/21
dthetaI_tp2_date	06/03/21
second_tp_mean	12/17/20
second_tp_ci_low	11/18/20
second_tp_ci_med	12/15/20
second_tp_ci_up	05/21/21
end_p_mean	04/01/21
end_p_ci_low	01/19/21
end_p_ci_med	03/23/21
end_p_ci_up	06/03/21
begin_str	11/16/2020
