stat	value
thetaS_last_obs_p_mean	0.996294
thetaI_last_obs_p_mean	5.145713e-05
thetaR_last_obs_p_mean	0.003654565
thetaS_last_obs_p_ci_low	0.996049
thetaS_last_obs_p_ci_med	0.9962948
thetaS_last_obs_p_ci_up	0.9965354
thetaI_last_obs_p_ci_low	2.627294e-05
thetaI_last_obs_p_ci_med	5.050896e-05
thetaI_last_obs_p_ci_up	8.215339e-05
thetaR_last_obs_p_ci_low	0.003415253
thetaR_last_obs_p_ci_med	0.003653441
thetaR_last_obs_p_ci_up	0.003898286
R0_p_mean	1.278859
R0_p_ci_low	0.6208351
R0_p_ci_med	1.1572
R0_p_ci_up	2.607912
gamma_p_mean	0.05997463
gamma_p_ci_low	0.007076801
gamma_p_ci_med	0.04450288
gamma_p_ci_up	0.1933972
beta_p_mean	0.06688779
beta_p_ci_low	0.009440542
beta_p_ci_med	0.05393866
beta_p_ci_up	0.1964319
incidence_mean	0.008274315
incidence_ci_low	9.366148e-05
incidence_ci_median	0.0006328809
incidence_ci_up	0.07044555
thetaI_tp1_mean	0.002291257
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.02166583
thetaR_tp1_mean	0.009066054
thetaR_tp1_ci_low	0.0008870258
thetaR_tp1_ci_med	0.003956702
thetaR_tp1_ci_up	0.04770537
Y_tp1_mean	0.002291263
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.02168824
R_tp1_mean	0.009065095
R_tp1_ci_low	0.0008803704
R_tp1_ci_med	0.003953818
R_tp1_ci_up	0.04786112
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009066054
thetaR_max_ci_low	0.0008870258
thetaR_max_ci_med	0.003956702
thetaR_max_ci_up	0.04770537
cumInf_mean	0.01135731
cumInf_ci_low	0.0008907864
cumInf_ci_med	0.004007354
cumInf_ci_up	0.07288712
dthetaI_tp1_date	06/03/21
first_tp_mean	12/08/20
first_tp_ci_low	11/17/20
first_tp_ci_med	11/24/20
first_tp_ci_up	06/03/21
dthetaI_tp2_date	06/03/21
second_tp_mean	12/11/20
second_tp_ci_low	11/19/20
second_tp_ci_med	11/27/20
second_tp_ci_up	06/03/21
end_p_mean	02/24/21
end_p_ci_low	01/05/21
end_p_ci_med	01/29/21
end_p_ci_up	06/03/21
begin_str	11/16/2020
