stat	value
thetaS_last_obs_p_mean	0.9878781
thetaI_last_obs_p_mean	0.0001299782
thetaR_last_obs_p_mean	0.01199193
thetaS_last_obs_p_ci_low	0.9874491
thetaS_last_obs_p_ci_med	0.9878789
thetaS_last_obs_p_ci_up	0.9883061
thetaI_last_obs_p_ci_low	8.336319e-05
thetaI_last_obs_p_ci_med	0.000129036
thetaI_last_obs_p_ci_up	0.0001773266
thetaR_last_obs_p_ci_low	0.01156879
thetaR_last_obs_p_ci_med	0.01199029
thetaR_last_obs_p_ci_up	0.01242699
R0_p_mean	1.167618
R0_p_ci_low	0.5560115
R0_p_ci_med	1.052651
R0_p_ci_up	2.452057
gamma_p_mean	0.05612381
gamma_p_ci_low	0.006030357
gamma_p_ci_med	0.0391778
gamma_p_ci_up	0.1894993
beta_p_mean	0.05651832
beta_p_ci_low	0.007668825
beta_p_ci_med	0.04263205
beta_p_ci_up	0.185845
incidence_mean	0.001143126
incidence_ci_low	0.0001158227
incidence_ci_median	0.0007339238
incidence_ci_up	0.004386214
thetaI_tp1_mean	0.0001330553
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001330071
thetaR_tp1_mean	0.01230046
thetaR_tp1_ci_low	0.006184899
thetaR_tp1_ci_med	0.01202936
thetaR_tp1_ci_up	0.01959164
Y_tp1_mean	0.0001320616
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001313816
R_tp1_mean	0.01228906
R_tp1_ci_low	0.006167382
R_tp1_ci_med	0.01200789
R_tp1_ci_up	0.0199658
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01230046
thetaR_max_ci_low	0.006184899
thetaR_max_ci_med	0.01202936
thetaR_max_ci_up	0.01959164
cumInf_mean	0.01243351
cumInf_ci_low	0.006211797
cumInf_ci_med	0.01207266
cumInf_ci_up	0.02006444
dthetaI_tp1_date	07/19/21
first_tp_mean	01/28/21
first_tp_ci_low	01/01/21
first_tp_ci_med	02/01/21
first_tp_ci_up	02/16/21
dthetaI_tp2_date	07/19/21
second_tp_mean	01/31/21
second_tp_ci_low	01/03/21
second_tp_ci_med	02/02/21
second_tp_ci_up	04/10/21
end_p_mean	04/24/21
end_p_ci_low	02/27/21
end_p_ci_med	04/07/21
end_p_ci_up	07/19/21
begin_str	01/01/2021
