stat	value
thetaS_last_obs_p_mean	0.9953395
thetaI_last_obs_p_mean	2.318621e-05
thetaR_last_obs_p_mean	0.004637286
thetaS_last_obs_p_ci_low	0.995073
thetaS_last_obs_p_ci_med	0.9953415
thetaS_last_obs_p_ci_up	0.995593
thetaI_last_obs_p_ci_low	9.451279e-06
thetaI_last_obs_p_ci_med	2.219262e-05
thetaI_last_obs_p_ci_up	4.350723e-05
thetaR_last_obs_p_ci_low	0.004384519
thetaR_last_obs_p_ci_med	0.004635853
thetaR_last_obs_p_ci_up	0.004904101
R0_p_mean	1.458561
R0_p_ci_low	0.6137647
R0_p_ci_med	1.336887
R0_p_ci_up	3.014987
gamma_p_mean	0.04993923
gamma_p_ci_low	0.0058708
gamma_p_ci_med	0.03470353
gamma_p_ci_up	0.1916197
beta_p_mean	0.06218607
beta_p_ci_low	0.007985149
beta_p_ci_med	0.04789794
beta_p_ci_up	0.1983081
incidence_mean	0.0006378008
incidence_ci_low	2.707731e-05
incidence_ci_median	0.0001687404
incidence_ci_up	0.001674174
thetaI_tp1_mean	0.0001862276
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0003858919
thetaR_tp1_mean	0.004832689
thetaR_tp1_ci_low	0.001392425
thetaR_tp1_ci_med	0.004479649
thetaR_tp1_ci_up	0.009326681
Y_tp1_mean	0.0001856977
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0003817112
R_tp1_mean	0.004832118
R_tp1_ci_low	0.001374949
R_tp1_ci_med	0.004448089
R_tp1_ci_up	0.009322098
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004832689
thetaR_max_ci_low	0.001392425
thetaR_max_ci_med	0.004479649
thetaR_max_ci_up	0.009326681
cumInf_mean	0.005018917
cumInf_ci_low	0.001392425
cumInf_ci_med	0.004486981
cumInf_ci_up	0.00943879
dthetaI_tp1_date	07/19/21
first_tp_mean	01/24/21
first_tp_ci_low	01/01/21
first_tp_ci_med	01/21/21
first_tp_ci_up	02/16/21
dthetaI_tp2_date	07/19/21
second_tp_mean	01/26/21
second_tp_ci_low	01/03/21
second_tp_ci_med	01/23/21
second_tp_ci_up	03/07/21
end_p_mean	03/15/21
end_p_ci_low	02/18/21
end_p_ci_med	02/28/21
end_p_ci_up	07/19/21
begin_str	01/01/2021
