date	value	incidence	scenario	lower_ci	upper_ci
2021-01-01	553216	NA	Observed	NA	NA
2021-01-02	554079	863	Observed	NA	NA
2021-01-03	554975	896	Observed	NA	NA
2021-01-04	555572	597	Observed	NA	NA
2021-01-05	556384	812	Observed	NA	NA
2021-01-06	557252	868	Observed	NA	NA
2021-01-07	558173	921	Observed	NA	NA
2021-01-08	559099	926	Observed	NA	NA
2021-01-09	559886	787	Observed	NA	NA
2021-01-10	560709	823	Observed	NA	NA
2021-01-11	561321	612	Observed	NA	NA
2021-01-12	562072	751	Observed	NA	NA
2021-01-13	562795	723	Observed	NA	NA
2021-01-14	563475	680	Observed	NA	NA
2021-01-15	564098	623	Observed	NA	NA
2021-01-16	564707	609	Observed	NA	NA
2021-01-17	565272	565	Observed	NA	NA
2021-01-18	565661	389	Observed	NA	NA
2021-01-19	566073	412	Observed	NA	NA
2021-01-20	566482	409	Observed	NA	NA
2021-01-21	566898	416	Observed	NA	NA
2021-01-22	567304	406	Observed	NA	NA
2021-01-23	567714	410	Observed	NA	NA
2021-01-24	568103	389	Observed	NA	NA
2021-01-25	568355	252	Observed	NA	NA
2021-01-26	568650	295	Observed	NA	NA
2021-01-27	568884	234	Observed	NA	NA
2021-01-28	569173	289	Observed	NA	NA
2021-01-29	569459	286	Observed	NA	NA
2021-01-30	569769	310	Observed	NA	NA
2021-01-31	569998	229	Observed	NA	NA
2021-02-01	570177	179	Observed	NA	NA
2021-02-02	570380	203	Observed	NA	NA
2021-02-03	570581	201	Observed	NA	NA
2021-02-04	570787	206	Observed	NA	NA
2021-02-05	570981	194	Observed	NA	NA
2021-02-06	571178	197	Observed	NA	NA
2021-02-07	571371	193	Observed	NA	NA
2021-02-08	571490	119	Observed	NA	NA
2021-02-09	571636	146	Observed	NA	NA
2021-02-10	571815	179	Observed	NA	NA
2021-02-11	572032	217	Observed	NA	NA
2021-02-12	572220	188	Observed	NA	NA
2021-02-13	572405	185	Observed	NA	NA
2021-02-14	572595	190	Observed	NA	NA
2021-02-15	572215	NA	Soc. Dist. + Travel Ban	512871	635556
2021-02-16	572733	518	Soc. Dist. + Travel Ban	506184	643750
2021-02-17	572882	149	Soc. Dist. + Travel Ban	496477	656448
2021-02-18	573349	467	Soc. Dist. + Travel Ban	488303	664762
2021-02-19	573709	360	Soc. Dist. + Travel Ban	484487	672876
2021-02-20	573699	-10	Soc. Dist. + Travel Ban	479068	677877
2021-02-21	574374	675	Soc. Dist. + Travel Ban	470414	685569
2021-02-22	575320	946	Soc. Dist. + Travel Ban	471306	695911
2021-02-23	575398	78	Soc. Dist. + Travel Ban	469503	694364
2021-02-24	574875	-523	Soc. Dist. + Travel Ban	462075	704308
2021-02-25	574733	-142	Soc. Dist. + Travel Ban	456818	705657
2021-02-26	575570	837	Soc. Dist. + Travel Ban	455378	719275
2021-02-27	575718	148	Soc. Dist. + Travel Ban	451797	726030
2021-02-28	575645	-73	Soc. Dist. + Travel Ban	443217	721493
2021-03-01	575427	-218	Soc. Dist. + Travel Ban	448321	731317
2021-03-02	576185	758	Soc. Dist. + Travel Ban	438055	735421
2021-03-03	576225	40	Soc. Dist. + Travel Ban	436767	744283
2021-03-04	576456	231	Soc. Dist. + Travel Ban	431540	748328
2021-03-05	576437	-19	Soc. Dist. + Travel Ban	432591	756347
2021-03-06	576754	317	Soc. Dist. + Travel Ban	423876	765962
2021-03-07	577826	1072	Soc. Dist. + Travel Ban	421464	765408
2021-03-08	578183	357	Soc. Dist. + Travel Ban	418933	764858
2021-03-09	578167	-16	Soc. Dist. + Travel Ban	416586	769005
2021-03-10	578685	518	Soc. Dist. + Travel Ban	415521	775608
2021-03-11	579050	365	Soc. Dist. + Travel Ban	410107	784998
2021-03-12	579259	209	Soc. Dist. + Travel Ban	409461	791435
2021-03-13	579214	-45	Soc. Dist. + Travel Ban	404330	795612
2021-03-14	579736	522	Soc. Dist. + Travel Ban	406094	789558
2021-03-15	579450	-286	Soc. Dist. + Travel Ban	402566	802794
2021-03-16	579355	-95	Soc. Dist. + Travel Ban	405163	799711
2021-03-17	580025	670	Soc. Dist. + Travel Ban	395377	808235
2021-03-18	580029	4	Soc. Dist. + Travel Ban	397662	809600
2021-03-19	580309	280	Soc. Dist. + Travel Ban	398091	815361
2021-03-20	580304	-5	Soc. Dist. + Travel Ban	396949	824047
2021-03-21	580266	-38	Soc. Dist. + Travel Ban	390207	820049
2021-03-22	580914	648	Soc. Dist. + Travel Ban	384935	828351
2021-03-23	581216	302	Soc. Dist. + Travel Ban	385982	826346
2021-03-24	581778	562	Soc. Dist. + Travel Ban	381815	834969
2021-03-25	582305	527	Soc. Dist. + Travel Ban	378190	846012
2021-03-26	582683	378	Soc. Dist. + Travel Ban	375493	853080
2021-03-27	583448	765	Soc. Dist. + Travel Ban	383557	841708
2021-03-28	583823	375	Soc. Dist. + Travel Ban	376190	859141
2021-03-29	584388	565	Soc. Dist. + Travel Ban	376362	869312
2021-03-30	584384	-4	Soc. Dist. + Travel Ban	370712	869684
2021-03-31	584095	-289	Soc. Dist. + Travel Ban	365794	870706
2021-04-01	584167	72	Soc. Dist. + Travel Ban	367410	879927
2021-04-02	584943	776	Soc. Dist. + Travel Ban	354549	882445
2021-04-03	585936	993	Soc. Dist. + Travel Ban	354578	896587
2021-04-04	586622	686	Soc. Dist. + Travel Ban	354531	896920
2021-04-05	587305	683	Soc. Dist. + Travel Ban	352812	901392
2021-04-06	588178	873	Soc. Dist. + Travel Ban	361334	903811
2021-04-07	588452	274	Soc. Dist. + Travel Ban	352008	909521
2021-04-08	587942	-510	Soc. Dist. + Travel Ban	353021	906813
2021-04-09	588002	60	Soc. Dist. + Travel Ban	352448	907607
2021-04-10	588532	530	Soc. Dist. + Travel Ban	348390	918226
2021-04-11	588635	103	Soc. Dist. + Travel Ban	349795	911445
2021-04-12	589691	1056	Soc. Dist. + Travel Ban	350560	924824
2021-04-13	589197	-494	Soc. Dist. + Travel Ban	350238	914888
2021-04-14	589771	574	Soc. Dist. + Travel Ban	339296	927010
2021-04-15	590120	349	Soc. Dist. + Travel Ban	341227	929512
2021-04-16	590781	661	Soc. Dist. + Travel Ban	344166	938856
2021-04-17	591094	313	Soc. Dist. + Travel Ban	341031	949637
2021-04-18	591490	396	Soc. Dist. + Travel Ban	342088	953474
2021-04-19	591870	380	Soc. Dist. + Travel Ban	336170	947970
2021-04-20	591912	42	Soc. Dist. + Travel Ban	330447	966920
2021-04-21	592187	275	Soc. Dist. + Travel Ban	330345	968214
2021-04-22	593222	1035	Soc. Dist. + Travel Ban	332403	965680
2021-04-23	593494	272	Soc. Dist. + Travel Ban	329090	971612
2021-04-24	594272	778	Soc. Dist. + Travel Ban	324107	976445
2021-04-25	594709	437	Soc. Dist. + Travel Ban	319349	985416
2021-04-26	595868	1159	Soc. Dist. + Travel Ban	316860	977119
2021-04-27	596180	312	Soc. Dist. + Travel Ban	320359	986976
2021-04-28	597164	984	Soc. Dist. + Travel Ban	320676	982687
2021-04-29	598185	1021	Soc. Dist. + Travel Ban	329968	981338
2021-04-30	598631	446	Soc. Dist. + Travel Ban	324913	995952
2021-05-01	600080	1449	Soc. Dist. + Travel Ban	314918	996825
2021-05-02	601313	1233	Soc. Dist. + Travel Ban	316997	1008066
2021-05-03	602593	1280	Soc. Dist. + Travel Ban	313411	1022724
2021-05-04	603240	647	Soc. Dist. + Travel Ban	315437	1031016
