stat	value
thetaS_last_obs_p_mean	0.9963758
thetaI_last_obs_p_mean	1.583263e-05
thetaR_last_obs_p_mean	0.003608403
thetaS_last_obs_p_ci_low	0.9961369
thetaS_last_obs_p_ci_med	0.9963803
thetaS_last_obs_p_ci_up	0.996604
thetaI_last_obs_p_ci_low	4.656694e-06
thetaI_last_obs_p_ci_med	1.462394e-05
thetaI_last_obs_p_ci_up	3.337842e-05
thetaR_last_obs_p_ci_low	0.003383158
thetaR_last_obs_p_ci_med	0.003604523
thetaR_last_obs_p_ci_up	0.003850538
R0_p_mean	1.674473
R0_p_ci_low	0.6992439
R0_p_ci_med	1.513363
R0_p_ci_up	3.560189
gamma_p_mean	0.05358626
gamma_p_ci_low	0.007217832
gamma_p_ci_med	0.03895284
gamma_p_ci_up	0.1812698
beta_p_mean	0.07908378
beta_p_ci_low	0.0101702
beta_p_ci_med	0.06305824
beta_p_ci_up	0.2383764
incidence_mean	0.001748169
incidence_ci_low	1.58725e-05
incidence_ci_median	0.0001096707
incidence_ci_up	0.003349568
thetaI_tp1_mean	0.0005201502
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0009445926
thetaR_tp1_mean	0.004276052
thetaR_tp1_ci_low	0.0009132286
thetaR_tp1_ci_med	0.003431377
thetaR_tp1_ci_up	0.008637673
Y_tp1_mean	0.0005224338
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.0009256309
R_tp1_mean	0.004274291
R_tp1_ci_low	0.0009165437
R_tp1_ci_med	0.003433548
R_tp1_ci_up	0.008555299
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.004525183
thetaR_max_ci_low	0.000881515
thetaR_max_ci_med	0.00343373
thetaR_max_ci_up	0.008979673
cumInf_mean	0.005151658
cumInf_ci_low	0.000881515
cumInf_ci_med	0.00343843
cumInf_ci_up	0.009110819
dthetaI_tp1_date	07/10/21
first_tp_mean	01/20/21
first_tp_ci_low	01/01/21
first_tp_ci_med	01/11/21
first_tp_ci_up	06/16/21
dthetaI_tp2_date	07/10/21
second_tp_mean	01/22/21
second_tp_ci_low	01/03/21
second_tp_ci_med	01/12/21
second_tp_ci_up	06/30/21
end_p_mean	03/12/21
end_p_ci_low	02/17/21
end_p_ci_med	02/25/21
end_p_ci_up	07/19/21
begin_str	01/01/2021
