stat	value
thetaS_last_obs_p_mean	0.9894033
thetaI_last_obs_p_mean	3.842503e-05
thetaR_last_obs_p_mean	0.01055832
thetaS_last_obs_p_ci_low	0.9890229
thetaS_last_obs_p_ci_med	0.9894016
thetaS_last_obs_p_ci_up	0.9898054
thetaI_last_obs_p_ci_low	1.862651e-05
thetaI_last_obs_p_ci_med	3.803961e-05
thetaI_last_obs_p_ci_up	6.207778e-05
thetaR_last_obs_p_ci_low	0.01015969
thetaR_last_obs_p_ci_med	0.01056284
thetaR_last_obs_p_ci_up	0.01094035
R0_p_mean	1.436346
R0_p_ci_low	0.6233156
R0_p_ci_med	1.307545
R0_p_ci_up	3.116274
gamma_p_mean	0.05038995
gamma_p_ci_low	0.006266636
gamma_p_ci_med	0.03464648
gamma_p_ci_up	0.1843174
beta_p_mean	0.06257754
beta_p_ci_low	0.008029365
beta_p_ci_med	0.04909119
beta_p_ci_up	0.2002464
incidence_mean	0.003636435
incidence_ci_low	3.406574e-05
incidence_ci_median	0.0002155065
incidence_ci_up	0.008780394
thetaI_tp1_mean	0.0004406543
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.001229792
thetaR_tp1_mean	0.01120408
thetaR_tp1_ci_low	0.006299263
thetaR_tp1_ci_med	0.01063532
thetaR_tp1_ci_up	0.01718892
Y_tp1_mean	0.0004403505
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.001218386
R_tp1_mean	0.01120169
R_tp1_ci_low	0.006220363
R_tp1_ci_med	0.01061392
R_tp1_ci_up	0.01731136
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01292742
thetaR_max_ci_low	0.00558549
thetaR_max_ci_med	0.01049699
thetaR_max_ci_up	0.02050545
cumInf_mean	0.01390599
cumInf_ci_low	0.00558549
cumInf_ci_med	0.01052855
cumInf_ci_up	0.02239068
dthetaI_tp1_date	06/02/21
first_tp_mean	01/29/21
first_tp_ci_low	01/01/21
first_tp_ci_med	01/19/21
first_tp_ci_up	07/18/21
dthetaI_tp2_date	06/02/21
second_tp_mean	01/31/21
second_tp_ci_low	01/03/21
second_tp_ci_med	01/20/21
second_tp_ci_up	07/18/21
end_p_mean	03/31/21
end_p_ci_low	02/20/21
end_p_ci_med	03/10/21
end_p_ci_up	07/19/21
begin_str	01/01/2021
