stat	value
thetaS_last_obs_p_mean	0.9620883
thetaI_last_obs_p_mean	6.698539e-05
thetaR_last_obs_p_mean	0.03784468
thetaS_last_obs_p_ci_low	0.96136
thetaS_last_obs_p_ci_med	0.9621019
thetaS_last_obs_p_ci_up	0.9627733
thetaI_last_obs_p_ci_low	4.176222e-05
thetaI_last_obs_p_ci_med	6.605744e-05
thetaI_last_obs_p_ci_up	0.0001005552
thetaR_last_obs_p_ci_low	0.03716475
thetaR_last_obs_p_ci_med	0.03783293
thetaR_last_obs_p_ci_up	0.0385654
R0_p_mean	1.237129
R0_p_ci_low	0.5677225
R0_p_ci_med	1.117197
R0_p_ci_up	2.515125
gamma_p_mean	0.05482575
gamma_p_ci_low	0.006166332
gamma_p_ci_med	0.03671071
gamma_p_ci_up	0.2113048
beta_p_mean	0.05791094
beta_p_ci_low	0.008051246
beta_p_ci_med	0.04237766
beta_p_ci_up	0.2010098
incidence_mean	0.003626549
incidence_ci_low	6.596775e-05
incidence_ci_median	0.0004450062
incidence_ci_up	0.02512255
thetaI_tp1_mean	0.001177232
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.007768206
thetaR_tp1_mean	0.03976977
thetaR_tp1_ci_low	0.02806119
thetaR_tp1_ci_med	0.03805519
thetaR_tp1_ci_up	0.05491451
Y_tp1_mean	0.001176185
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.007848584
R_tp1_mean	0.03978218
R_tp1_ci_low	0.02807428
R_tp1_ci_med	0.03800208
R_tp1_ci_up	0.05476116
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03976977
thetaR_max_ci_low	0.02806119
thetaR_max_ci_med	0.03805519
thetaR_max_ci_up	0.05491451
cumInf_mean	0.04094701
cumInf_ci_low	0.02811844
cumInf_ci_med	0.03820735
cumInf_ci_up	0.06203758
dthetaI_tp1_date	07/19/21
first_tp_mean	02/13/21
first_tp_ci_low	01/01/21
first_tp_ci_med	02/06/21
first_tp_ci_up	07/19/21
dthetaI_tp2_date	07/19/21
second_tp_mean	02/16/21
second_tp_ci_low	01/03/21
second_tp_ci_med	02/07/21
second_tp_ci_up	07/19/21
end_p_mean	04/17/21
end_p_ci_low	02/22/21
end_p_ci_med	03/24/21
end_p_ci_up	07/19/21
begin_str	01/01/2021
