stat	value
thetaS_last_obs_p_mean	0.9984016
thetaI_last_obs_p_mean	0.0004707176
thetaR_last_obs_p_mean	0.001127661
thetaS_last_obs_p_ci_low	0.9982383
thetaS_last_obs_p_ci_med	0.9984026
thetaS_last_obs_p_ci_up	0.9985586
thetaI_last_obs_p_ci_low	0.0003857284
thetaI_last_obs_p_ci_med	0.0004698617
thetaI_last_obs_p_ci_up	0.0005604565
thetaR_last_obs_p_ci_low	0.0009965607
thetaR_last_obs_p_ci_med	0.001126719
thetaR_last_obs_p_ci_up	0.001264272
R0_p_mean	1.622816
R0_p_ci_low	1.011914
R0_p_ci_med	1.539011
R0_p_ci_up	2.73015
gamma_p_mean	0.07787814
gamma_p_ci_low	0.02207691
gamma_p_ci_med	0.07584432
gamma_p_ci_up	0.1461846
beta_p_mean	0.1188569
beta_p_ci_low	0.04047024
beta_p_ci_med	0.1180746
beta_p_ci_up	0.2024556
incidence_mean	0.05579481
incidence_ci_low	0.001253138
incidence_ci_median	0.01427348
incidence_ci_up	0.4009674
thetaI_tp1_mean	0.008946506
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001442156
thetaI_tp1_ci_up	0.07181186
thetaR_tp1_mean	0.02471692
thetaR_tp1_ci_low	0.0009442585
thetaR_tp1_ci_med	0.0093401
thetaR_tp1_ci_up	0.1566911
Y_tp1_mean	0.008946714
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001440504
Y_tp1_ci_up	0.07179333
R_tp1_mean	0.02471709
R_tp1_ci_low	0.000940278
R_tp1_ci_med	0.009334667
R_tp1_ci_up	0.1569239
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04275976
thetaR_max_ci_low	0.0008462421
thetaR_max_ci_med	0.01248511
thetaR_max_ci_up	0.3015874
cumInf_mean	0.055718
cumInf_ci_low	0.0008686773
cumInf_ci_med	0.01461857
cumInf_ci_up	0.3986928
dthetaI_tp1_date	12/25/20
first_tp_mean	10/05/20
first_tp_ci_low	07/23/20
first_tp_ci_med	08/17/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	12/25/20
second_tp_mean	10/09/20
second_tp_ci_low	07/26/20
second_tp_ci_med	08/19/20
second_tp_ci_up	01/21/21
end_p_mean	01/07/21
end_p_ci_low	10/07/20
end_p_ci_med	01/21/21
end_p_ci_up	01/21/21
begin_str	07/06/2020
