stat	value
thetaS_last_obs_p_mean	0.9993079
thetaI_last_obs_p_mean	0.0002430181
thetaR_last_obs_p_mean	0.0004490399
thetaS_last_obs_p_ci_low	0.9992006
thetaS_last_obs_p_ci_med	0.9993089
thetaS_last_obs_p_ci_up	0.9994093
thetaI_last_obs_p_ci_low	0.0001834591
thetaI_last_obs_p_ci_med	0.0002421147
thetaI_last_obs_p_ci_up	0.0003075547
thetaR_last_obs_p_ci_low	0.0003686432
thetaR_last_obs_p_ci_med	0.0004481104
thetaR_last_obs_p_ci_up	0.0005344068
R0_p_mean	1.885313
R0_p_ci_low	0.9534089
R0_p_ci_med	1.754625
R0_p_ci_up	3.547571
gamma_p_mean	0.06415346
gamma_p_ci_low	0.01310923
gamma_p_ci_med	0.0579483
gamma_p_ci_up	0.1490591
beta_p_mean	0.1107596
beta_p_ci_low	0.0226858
beta_p_ci_med	0.1065706
beta_p_ci_up	0.2242347
incidence_mean	0.09124975
incidence_ci_low	0.0002895785
incidence_ci_median	0.01043346
incidence_ci_up	0.670182
thetaI_tp1_mean	0.01298578
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001206406
thetaI_tp1_ci_up	0.1180675
thetaR_tp1_mean	0.02394968
thetaR_tp1_ci_low	6.199216e-05
thetaR_tp1_ci_med	0.004283437
thetaR_tp1_ci_up	0.2036815
Y_tp1_mean	0.01298607
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001205408
Y_tp1_ci_up	0.1181443
R_tp1_mean	0.02394801
R_tp1_ci_low	5.791191e-05
R_tp1_ci_med	0.004279984
R_tp1_ci_up	0.2036818
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06747412
thetaR_max_ci_low	0
thetaR_max_ci_med	0.007991517
thetaR_max_ci_up	0.5415611
cumInf_mean	0.0907289
cumInf_ci_low	0
cumInf_ci_med	0.01059349
cumInf_ci_up	0.6674689
dthetaI_tp1_date	12/10/20
first_tp_mean	10/23/20
first_tp_ci_low	07/24/20
first_tp_ci_med	08/19/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	12/10/20
second_tp_mean	10/29/20
second_tp_ci_low	07/26/20
second_tp_ci_med	11/07/20
second_tp_ci_up	01/21/21
end_p_mean	12/29/20
end_p_ci_low	09/17/20
end_p_ci_med	01/21/21
end_p_ci_up	01/21/21
begin_str	07/06/2020
