stat	value
thetaS_last_obs_p_mean	0.9984017
thetaI_last_obs_p_mean	0.0004706542
thetaR_last_obs_p_mean	0.00112764
thetaS_last_obs_p_ci_low	0.9982382
thetaS_last_obs_p_ci_med	0.9984027
thetaS_last_obs_p_ci_up	0.9985599
thetaI_last_obs_p_ci_low	0.000386277
thetaI_last_obs_p_ci_med	0.0004698008
thetaI_last_obs_p_ci_up	0.0005605741
thetaR_last_obs_p_ci_low	0.0009961684
thetaR_last_obs_p_ci_med	0.001126885
thetaR_last_obs_p_ci_up	0.001263461
R0_p_mean	1.619962
R0_p_ci_low	1.007756
R0_p_ci_med	1.537242
R0_p_ci_up	2.725832
gamma_p_mean	0.07796637
gamma_p_ci_low	0.02235081
gamma_p_ci_med	0.07580893
gamma_p_ci_up	0.1469506
beta_p_mean	0.1188475
beta_p_ci_low	0.04045167
beta_p_ci_med	0.1179493
beta_p_ci_up	0.202828
incidence_mean	0.05555856
incidence_ci_low	0.001260281
incidence_ci_median	0.01419609
incidence_ci_up	0.3970153
thetaI_tp1_mean	0.009041358
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001437961
thetaI_tp1_ci_up	0.07215539
thetaR_tp1_mean	0.02518576
thetaR_tp1_ci_low	0.0009317909
thetaR_tp1_ci_med	0.009448127
thetaR_tp1_ci_up	0.1594623
Y_tp1_mean	0.009041781
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001435807
Y_tp1_ci_up	0.07212581
R_tp1_mean	0.02518478
R_tp1_ci_low	0.0009249785
R_tp1_ci_med	0.009444356
R_tp1_ci_up	0.1593138
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.04258428
thetaR_max_ci_low	0.0008429565
thetaR_max_ci_med	0.01245058
thetaR_max_ci_up	0.2963743
cumInf_mean	0.05547521
cumInf_ci_low	0.0008661753
cumInf_ci_med	0.01458329
cumInf_ci_up	0.394037
dthetaI_tp1_date	12/26/20
first_tp_mean	10/05/20
first_tp_ci_low	07/23/20
first_tp_ci_med	08/17/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	12/26/20
second_tp_mean	10/09/20
second_tp_ci_low	07/26/20
second_tp_ci_med	08/19/20
second_tp_ci_up	01/21/21
end_p_mean	01/07/21
end_p_ci_low	10/07/20
end_p_ci_med	01/21/21
end_p_ci_up	01/21/21
begin_str	07/06/2020
