stat	value
thetaS_last_obs_p_mean	0.9987014
thetaI_last_obs_p_mean	0.000451487
thetaR_last_obs_p_mean	0.0008471074
thetaS_last_obs_p_ci_low	0.9985544
thetaS_last_obs_p_ci_med	0.9987024
thetaS_last_obs_p_ci_up	0.9988432
thetaI_last_obs_p_ci_low	0.0003689333
thetaI_last_obs_p_ci_med	0.0004505191
thetaI_last_obs_p_ci_up	0.0005389719
thetaR_last_obs_p_ci_low	0.0007342972
thetaR_last_obs_p_ci_med	0.0008461419
thetaR_last_obs_p_ci_up	0.0009652587
R0_p_mean	1.794014
R0_p_ci_low	1.039096
R0_p_ci_med	1.689243
R0_p_ci_up	3.162746
gamma_p_mean	0.06594898
gamma_p_ci_low	0.01748739
gamma_p_ci_med	0.06272106
gamma_p_ci_up	0.1323081
beta_p_mean	0.1100056
beta_p_ci_low	0.03317955
beta_p_ci_med	0.1085877
beta_p_ci_up	0.1952278
incidence_mean	0.01600167
incidence_ci_low	0.0007831169
incidence_ci_median	0.004583221
incidence_ci_up	0.113595
thetaI_tp1_mean	0.00417124
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0002406549
thetaI_tp1_ci_up	0.03785928
thetaR_tp1_mean	0.01202647
thetaR_tp1_ci_low	0.0003192255
thetaR_tp1_ci_med	0.004619702
thetaR_tp1_ci_up	0.07520037
Y_tp1_mean	0.004171108
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0002401444
Y_tp1_ci_up	0.03784132
R_tp1_mean	0.01202627
R_tp1_ci_low	0.0003159021
R_tp1_ci_med	0.004616358
R_tp1_ci_up	0.07518538
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01202647
thetaR_max_ci_low	0.0003192255
thetaR_max_ci_med	0.004619702
thetaR_max_ci_up	0.07520037
cumInf_mean	0.01619771
cumInf_ci_low	0.0003289994
cumInf_ci_med	0.00503389
cumInf_ci_up	0.1132202
dthetaI_tp1_date	01/21/21
first_tp_mean	09/06/20
first_tp_ci_low	07/30/20
first_tp_ci_med	08/15/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	01/21/21
second_tp_mean	09/10/20
second_tp_ci_low	08/01/20
second_tp_ci_med	08/17/20
second_tp_ci_up	01/21/21
end_p_mean	12/27/20
end_p_ci_low	09/29/20
end_p_ci_med	01/21/21
end_p_ci_up	01/21/21
begin_str	07/06/2020
