stat	value
thetaS_last_obs_p_mean	0.9990437
thetaI_last_obs_p_mean	0.0002150503
thetaR_last_obs_p_mean	0.0007412974
thetaS_last_obs_p_ci_low	0.9989189
thetaS_last_obs_p_ci_med	0.9990446
thetaS_last_obs_p_ci_up	0.9991634
thetaI_last_obs_p_ci_low	0.0001600324
thetaI_last_obs_p_ci_med	0.0002141376
thetaI_last_obs_p_ci_up	0.0002750818
thetaR_last_obs_p_ci_low	0.0006364206
thetaR_last_obs_p_ci_med	0.000740552
thetaR_last_obs_p_ci_up	0.0008503044
R0_p_mean	1.649812
R0_p_ci_low	0.8255087
R0_p_ci_med	1.533893
R0_p_ci_up	3.135542
gamma_p_mean	0.05566428
gamma_p_ci_low	0.010381
gamma_p_ci_med	0.04938274
gamma_p_ci_up	0.1346371
beta_p_mean	0.08386945
beta_p_ci_low	0.01596451
beta_p_ci_med	0.07881898
beta_p_ci_up	0.1806999
incidence_mean	0.02227022
incidence_ci_low	0.0002255125
incidence_ci_median	0.002292855
incidence_ci_up	0.2149316
thetaI_tp1_mean	0.006851509
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0001363535
thetaI_tp1_ci_up	0.07118054
thetaR_tp1_mean	0.01516429
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002594477
thetaR_tp1_ci_up	0.1310498
Y_tp1_mean	0.00685133
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000135042
Y_tp1_ci_up	0.07126281
R_tp1_mean	0.01516624
R_tp1_ci_low	0
R_tp1_ci_med	0.002597789
R_tp1_ci_up	0.1312375
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01548897
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002607327
thetaR_max_ci_up	0.1350143
cumInf_mean	0.02244961
cumInf_ci_low	0
cumInf_ci_med	0.00292031
cumInf_ci_up	0.2128046
dthetaI_tp1_date	01/20/21
first_tp_mean	09/11/20
first_tp_ci_low	07/09/20
first_tp_ci_med	08/03/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	01/20/21
second_tp_mean	09/13/20
second_tp_ci_low	07/11/20
second_tp_ci_med	08/05/20
second_tp_ci_up	01/21/21
end_p_mean	12/14/20
end_p_ci_low	09/12/20
end_p_ci_med	01/21/21
end_p_ci_up	01/21/21
begin_str	07/06/2020
