stat	value
thetaS_last_obs_p_mean	0.9993079
thetaI_last_obs_p_mean	0.0002430181
thetaR_last_obs_p_mean	0.0004490399
thetaS_last_obs_p_ci_low	0.9992006
thetaS_last_obs_p_ci_med	0.9993089
thetaS_last_obs_p_ci_up	0.9994093
thetaI_last_obs_p_ci_low	0.0001834591
thetaI_last_obs_p_ci_med	0.0002421147
thetaI_last_obs_p_ci_up	0.0003075547
thetaR_last_obs_p_ci_low	0.0003686432
thetaR_last_obs_p_ci_med	0.0004481104
thetaR_last_obs_p_ci_up	0.0005344068
R0_p_mean	1.885313
R0_p_ci_low	0.9534089
R0_p_ci_med	1.754625
R0_p_ci_up	3.547571
gamma_p_mean	0.06415346
gamma_p_ci_low	0.01310923
gamma_p_ci_med	0.0579483
gamma_p_ci_up	0.1490591
beta_p_mean	0.1107596
beta_p_ci_low	0.0226858
beta_p_ci_med	0.1065706
beta_p_ci_up	0.2242347
incidence_mean	0.01897901
incidence_ci_low	0.0002479041
incidence_ci_median	0.002175204
incidence_ci_up	0.1778558
thetaI_tp1_mean	0.005639222
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	3.022209e-05
thetaI_tp1_ci_up	0.05992695
thetaR_tp1_mean	0.01297692
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.002289752
thetaR_tp1_ci_up	0.1098725
Y_tp1_mean	0.005638767
Y_tp1_ci_low	0
Y_tp1_ci_med	2.71549e-05
Y_tp1_ci_up	0.06005094
R_tp1_mean	0.01297767
R_tp1_ci_low	0
R_tp1_ci_med	0.002290133
R_tp1_ci_up	0.1098267
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01324865
thetaR_max_ci_low	0
thetaR_max_ci_med	0.002298677
thetaR_max_ci_up	0.1127471
cumInf_mean	0.01897672
cumInf_ci_low	0
cumInf_ci_med	0.002510519
cumInf_ci_up	0.176623
dthetaI_tp1_date	01/20/21
first_tp_mean	09/13/20
first_tp_ci_low	07/23/20
first_tp_ci_med	08/15/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	01/20/21
second_tp_mean	09/18/20
second_tp_ci_low	07/25/20
second_tp_ci_med	08/18/20
second_tp_ci_up	01/21/21
end_p_mean	12/11/20
end_p_ci_low	09/13/20
end_p_ci_med	01/21/21
end_p_ci_up	01/21/21
begin_str	07/06/2020
