stat	value
thetaS_last_obs_p_mean	0.9985006
thetaI_last_obs_p_mean	0.0005196497
thetaR_last_obs_p_mean	0.0009797414
thetaS_last_obs_p_ci_low	0.9983421
thetaS_last_obs_p_ci_med	0.9985016
thetaS_last_obs_p_ci_up	0.9986541
thetaI_last_obs_p_ci_low	0.0004302844
thetaI_last_obs_p_ci_med	0.000518721
thetaI_last_obs_p_ci_up	0.0006138268
thetaR_last_obs_p_ci_low	0.0008572905
thetaR_last_obs_p_ci_med	0.0009790028
thetaR_last_obs_p_ci_up	0.001107392
R0_p_mean	1.665438
R0_p_ci_low	1.014528
R0_p_ci_med	1.597781
R0_p_ci_up	2.734346
gamma_p_mean	0.06269011
gamma_p_ci_low	0.02222156
gamma_p_ci_med	0.06160855
gamma_p_ci_up	0.1096586
beta_p_mean	0.09962562
beta_p_ci_low	0.03904071
beta_p_ci_med	0.0992656
beta_p_ci_up	0.1628902
incidence_mean	0.0500709
incidence_ci_low	0.001354012
incidence_ci_median	0.01479704
incidence_ci_up	0.3453318
thetaI_tp1_mean	0.0104863
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.002015841
thetaI_tp1_ci_up	0.08033367
thetaR_tp1_mean	0.02658776
thetaR_tp1_ci_low	0.0008662111
thetaR_tp1_ci_med	0.01033351
thetaR_tp1_ci_up	0.1649583
Y_tp1_mean	0.0104864
Y_tp1_ci_low	0
Y_tp1_ci_med	0.002011798
Y_tp1_ci_up	0.08033352
R_tp1_mean	0.02658948
R_tp1_ci_low	0.0008563589
R_tp1_ci_med	0.01033074
R_tp1_ci_up	0.1648032
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.03670541
thetaR_max_ci_low	0.0008178939
thetaR_max_ci_med	0.01240491
thetaR_max_ci_up	0.2422558
cumInf_mean	0.0498799
cumInf_ci_low	0.0008389272
cumInf_ci_med	0.01504465
cumInf_ci_up	0.3433168
dthetaI_tp1_date	01/05/21
first_tp_mean	10/08/20
first_tp_ci_low	07/16/20
first_tp_ci_med	08/17/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	01/05/21
second_tp_mean	10/11/20
second_tp_ci_low	07/18/20
second_tp_ci_med	08/18/20
second_tp_ci_up	01/21/21
end_p_mean	01/10/21
end_p_ci_low	10/15/20
end_p_ci_med	01/21/21
end_p_ci_up	01/21/21
begin_str	07/06/2020
