date	value	incidence	scenario	lower_ci	upper_ci
2020-07-06	100823	NA	Observed	NA	NA
2020-07-07	102831	2008	Observed	NA	NA
2020-07-08	104864	2033	Observed	NA	NA
2020-07-09	107051	2187	Observed	NA	NA
2020-07-10	109140	2089	Observed	NA	NA
2020-07-11	110921	1781	Observed	NA	NA
2020-07-12	112494	1573	Observed	NA	NA
2020-07-13	113740	1246	Observed	NA	NA
2020-07-14	115346	1606	Observed	NA	NA
2020-07-15	116993	1647	Observed	NA	NA
2020-07-16	118645	1652	Observed	NA	NA
2020-07-17	120107	1462	Observed	NA	NA
2020-07-18	121582	1475	Observed	NA	NA
2020-07-19	122793	1211	Observed	NA	NA
2020-07-20	123747	954	Observed	NA	NA
2020-07-21	125096	1349	Observed	NA	NA
2020-07-22	126323	1227	Observed	NA	NA
2020-07-23	127364	1041	Observed	NA	NA
2020-07-24	128389	1025	Observed	NA	NA
2020-07-25	129531	1142	Observed	NA	NA
2020-07-26	130606	1075	Observed	NA	NA
2020-07-27	131219	613	Observed	NA	NA
2020-07-28	132275	1056	Observed	NA	NA
2020-07-29	133310	1035	Observed	NA	NA
2020-07-30	134403	1093	Observed	NA	NA
2020-07-31	135598	1195	Observed	NA	NA
2020-08-01	136716	1118	Observed	NA	NA
2020-08-02	137677	961	Observed	NA	NA
2020-08-03	138482	805	Observed	NA	NA
2020-08-04	139156	674	Observed	NA	NA
2020-08-05	140232	1076	Observed	NA	NA
2020-08-06	141531	1299	Observed	NA	NA
2020-08-07	142723	1192	Observed	NA	NA
2020-08-08	144127	1404	Observed	NA	NA
2020-08-09	145427	1300	Observed	NA	NA
2020-08-10	146134	707	Observed	NA	NA
2020-08-11	147391	1257	Observed	NA	NA
2020-08-12	148504	1113	Observed	NA	NA
2020-08-13	149460	956	Observed	NA	NA
2020-08-14	150652	1192	Observed	NA	NA
2020-08-15	151928	1276	Observed	NA	NA
2020-08-16	152580	652	Observed	NA	NA
2020-08-17	153367	787	Observed	NA	NA
2020-08-18	154741	1374	Observed	NA	NA
2020-08-19	156139	1398	Observed	NA	NA
2020-08-20	156779	NA	Soc. Dist. + Travel Ban	140931	173540
2020-08-21	157429	650	Soc. Dist. + Travel Ban	139069	176998
2020-08-22	158056	627	Soc. Dist. + Travel Ban	137543	180024
2020-08-23	158682	626	Soc. Dist. + Travel Ban	136298	182811
2020-08-24	159276	594	Soc. Dist. + Travel Ban	135023	185495
2020-08-25	159838	562	Soc. Dist. + Travel Ban	134067	188157
2020-08-26	160379	541	Soc. Dist. + Travel Ban	133066	190411
2020-08-27	160909	530	Soc. Dist. + Travel Ban	132187	192640
2020-08-28	161429	520	Soc. Dist. + Travel Ban	131341	194885
2020-08-29	161914	485	Soc. Dist. + Travel Ban	130568	196938
2020-08-30	162388	474	Soc. Dist. + Travel Ban	129897	198777
2020-08-31	162854	466	Soc. Dist. + Travel Ban	129293	200644
2020-09-01	163301	447	Soc. Dist. + Travel Ban	128622	202477
2020-09-02	163735	434	Soc. Dist. + Travel Ban	128067	204260
2020-09-03	164154	419	Soc. Dist. + Travel Ban	127448	205923
2020-09-04	164540	386	Soc. Dist. + Travel Ban	126892	207728
2020-09-05	164913	373	Soc. Dist. + Travel Ban	126360	209210
2020-09-06	165263	350	Soc. Dist. + Travel Ban	125659	210949
2020-09-07	165615	352	Soc. Dist. + Travel Ban	125230	212426
2020-09-08	165950	335	Soc. Dist. + Travel Ban	124690	213887
2020-09-09	166251	301	Soc. Dist. + Travel Ban	124265	215275
2020-09-10	166562	311	Soc. Dist. + Travel Ban	123805	216786
2020-09-11	166881	319	Soc. Dist. + Travel Ban	123251	217970
2020-09-12	167176	295	Soc. Dist. + Travel Ban	122864	219699
2020-09-13	167458	282	Soc. Dist. + Travel Ban	122325	220815
2020-09-14	167729	271	Soc. Dist. + Travel Ban	122109	221949
2020-09-15	167986	257	Soc. Dist. + Travel Ban	121691	223240
2020-09-16	168246	260	Soc. Dist. + Travel Ban	121289	224450
2020-09-17	168491	245	Soc. Dist. + Travel Ban	120844	225767
2020-09-18	168734	243	Soc. Dist. + Travel Ban	120515	226841
2020-09-19	168967	233	Soc. Dist. + Travel Ban	120050	227977
2020-09-20	169202	235	Soc. Dist. + Travel Ban	119783	229179
2020-09-21	169421	219	Soc. Dist. + Travel Ban	119436	230093
2020-09-22	169635	214	Soc. Dist. + Travel Ban	119108	231245
2020-09-23	169829	194	Soc. Dist. + Travel Ban	118703	232482
2020-09-24	170009	180	Soc. Dist. + Travel Ban	118296	233513
2020-09-25	170191	182	Soc. Dist. + Travel Ban	117884	234540
2020-09-26	170368	177	Soc. Dist. + Travel Ban	117487	235274
2020-09-27	170554	186	Soc. Dist. + Travel Ban	117324	236236
2020-09-28	170738	184	Soc. Dist. + Travel Ban	116987	237209
