stat	value
thetaS_last_obs_p_mean	0.997255
thetaI_last_obs_p_mean	0.0006156834
thetaR_last_obs_p_mean	0.002129322
thetaS_last_obs_p_ci_low	0.9970386
thetaS_last_obs_p_ci_med	0.997256
thetaS_last_obs_p_ci_up	0.9974643
thetaI_last_obs_p_ci_low	0.0005184276
thetaI_last_obs_p_ci_med	0.0006147427
thetaI_last_obs_p_ci_up	0.0007193352
thetaR_last_obs_p_ci_low	0.001946355
thetaR_last_obs_p_ci_med	0.002128184
thetaR_last_obs_p_ci_up	0.002318539
R0_p_mean	1.333768
R0_p_ci_low	0.8517291
R0_p_ci_med	1.279973
R0_p_ci_up	2.149589
gamma_p_mean	0.06843895
gamma_p_ci_low	0.01962341
gamma_p_ci_med	0.06754317
gamma_p_ci_up	0.1237352
beta_p_mean	0.08733976
beta_p_ci_low	0.02872651
beta_p_ci_med	0.08665273
beta_p_ci_up	0.1509525
incidence_mean	0.09843407
incidence_ci_low	0.002010992
incidence_ci_median	0.03703857
incidence_ci_up	0.522308
thetaI_tp1_mean	0.01305602
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.004126434
thetaI_tp1_ci_up	0.08235821
thetaR_tp1_mean	0.03539884
thetaR_tp1_ci_low	0.002276762
thetaR_tp1_ci_med	0.01612791
thetaR_tp1_ci_up	0.1965331
Y_tp1_mean	0.01305651
Y_tp1_ci_low	0
Y_tp1_ci_med	0.004128842
Y_tp1_ci_up	0.08225141
R_tp1_mean	0.0353998
R_tp1_ci_low	0.002266916
R_tp1_ci_med	0.01613173
R_tp1_ci_up	0.1964755
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.07750999
thetaR_max_ci_low	0.002252175
thetaR_max_ci_med	0.0295822
thetaR_max_ci_up	0.4304588
cumInf_mean	0.0986388
cumInf_ci_low	0.00236641
cumInf_ci_med	0.03777794
cumInf_ci_up	0.5204967
dthetaI_tp1_date	12/14/20
first_tp_mean	10/26/20
first_tp_ci_low	07/14/20
first_tp_ci_med	12/02/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	12/14/20
second_tp_mean	10/30/20
second_tp_ci_low	07/15/20
second_tp_ci_med	12/19/20
second_tp_ci_up	01/21/21
end_p_mean	01/16/21
end_p_ci_low	11/03/20
end_p_ci_med	01/21/21
end_p_ci_up	01/21/21
begin_str	07/06/2020
