date	value	incidence	scenario	lower_ci	upper_ci
2020-07-06	22987	NA	Observed	NA	NA
2020-07-07	23837	850	Observed	NA	NA
2020-07-08	24823	986	Observed	NA	NA
2020-07-09	25911	1088	Observed	NA	NA
2020-07-10	27109	1198	Observed	NA	NA
2020-07-11	28453	1344	Observed	NA	NA
2020-07-12	30013	1560	Observed	NA	NA
2020-07-13	31448	1435	Observed	NA	NA
2020-07-14	32838	1390	Observed	NA	NA
2020-07-15	34427	1589	Observed	NA	NA
2020-07-16	36117	1690	Observed	NA	NA
2020-07-17	38011	1894	Observed	NA	NA
2020-07-18	40209	2198	Observed	NA	NA
2020-07-19	42487	2278	Observed	NA	NA
2020-07-20	44769	2282	Observed	NA	NA
2020-07-21	47030	2261	Observed	NA	NA
2020-07-22	49321	2291	Observed	NA	NA
2020-07-23	51757	2436	Observed	NA	NA
2020-07-24	53973	2216	Observed	NA	NA
2020-07-25	56377	2404	Observed	NA	NA
2020-07-26	58718	2341	Observed	NA	NA
2020-07-27	60830	2112	Observed	NA	NA
2020-07-28	62964	2134	Observed	NA	NA
2020-07-29	65258	2294	Observed	NA	NA
2020-07-30	67692	2434	Observed	NA	NA
2020-07-31	70188	2496	Observed	NA	NA
2020-08-01	72777	2589	Observed	NA	NA
2020-08-02	75516	2739	Observed	NA	NA
2020-08-03	78232	2716	Observed	NA	NA
2020-08-04	80984	2752	Observed	NA	NA
2020-08-05	83800	2816	Observed	NA	NA
2020-08-06	86754	2954	Observed	NA	NA
2020-08-07	89666	2912	Observed	NA	NA
2020-08-08	92615	2949	Observed	NA	NA
2020-08-09	95554	2939	Observed	NA	NA
2020-08-10	98459	2905	Observed	NA	NA
2020-08-11	101390	2931	Observed	NA	NA
2020-08-12	104326	2936	Observed	NA	NA
2020-08-13	107323	2997	Observed	NA	NA
2020-08-14	110358	3035	Observed	NA	NA
2020-08-15	113432	3074	Observed	NA	NA
2020-08-16	116498	3066	Observed	NA	NA
2020-08-17	119578	3080	Observed	NA	NA
2020-08-18	122753	3175	Observed	NA	NA
2020-08-19	125922	3169	Observed	NA	NA
2020-08-20	128731	NA	Soc. Dist. + Travel Ban	93625	168569
2020-08-21	130988	2257	Soc. Dist. + Travel Ban	90485	177783
2020-08-22	133316	2328	Soc. Dist. + Travel Ban	87691	186983
2020-08-23	135635	2319	Soc. Dist. + Travel Ban	85549	195391
2020-08-24	137974	2339	Soc. Dist. + Travel Ban	83495	203963
2020-08-25	140296	2322	Soc. Dist. + Travel Ban	81626	212264
2020-08-26	142647	2351	Soc. Dist. + Travel Ban	80102	220503
2020-08-27	144996	2349	Soc. Dist. + Travel Ban	78544	228657
2020-08-28	147392	2396	Soc. Dist. + Travel Ban	77329	236817
2020-08-29	149761	2369	Soc. Dist. + Travel Ban	75957	245324
2020-08-30	152215	2454	Soc. Dist. + Travel Ban	75127	253652
2020-08-31	154659	2444	Soc. Dist. + Travel Ban	74135	262106
2020-09-01	157152	2493	Soc. Dist. + Travel Ban	72993	270865
2020-09-02	159614	2462	Soc. Dist. + Travel Ban	71978	279119
2020-09-03	162107	2493	Soc. Dist. + Travel Ban	71320	288220
2020-09-04	164625	2518	Soc. Dist. + Travel Ban	70294	297071
2020-09-05	167169	2544	Soc. Dist. + Travel Ban	69922	305505
2020-09-06	169766	2597	Soc. Dist. + Travel Ban	69028	314671
2020-09-07	172354	2588	Soc. Dist. + Travel Ban	68237	323837
2020-09-08	174996	2642	Soc. Dist. + Travel Ban	67832	334111
2020-09-09	177662	2666	Soc. Dist. + Travel Ban	67210	343635
2020-09-10	180345	2683	Soc. Dist. + Travel Ban	66454	353158
2020-09-11	183093	2748	Soc. Dist. + Travel Ban	66144	364029
2020-09-12	185898	2805	Soc. Dist. + Travel Ban	65658	374719
2020-09-13	188651	2753	Soc. Dist. + Travel Ban	65118	385361
2020-09-14	191448	2797	Soc. Dist. + Travel Ban	64803	396506
2020-09-15	194337	2889	Soc. Dist. + Travel Ban	64293	407973
2020-09-16	197246	2909	Soc. Dist. + Travel Ban	63847	419075
2020-09-17	200177	2931	Soc. Dist. + Travel Ban	63606	431550
2020-09-18	203142	2965	Soc. Dist. + Travel Ban	63134	443661
2020-09-19	206193	3051	Soc. Dist. + Travel Ban	62987	456328
2020-09-20	209258	3065	Soc. Dist. + Travel Ban	62789	469078
2020-09-21	212382	3124	Soc. Dist. + Travel Ban	62719	481800
2020-09-22	215519	3137	Soc. Dist. + Travel Ban	62593	496036
2020-09-23	218744	3225	Soc. Dist. + Travel Ban	62363	510375
2020-09-24	222014	3270	Soc. Dist. + Travel Ban	61992	525228
2020-09-25	225352	3338	Soc. Dist. + Travel Ban	61801	539427
2020-09-26	228772	3420	Soc. Dist. + Travel Ban	61525	555276
2020-09-27	232201	3429	Soc. Dist. + Travel Ban	61298	571027
2020-09-28	235684	3483	Soc. Dist. + Travel Ban	61271	587544
2020-09-29	239231	3547	Soc. Dist. + Travel Ban	60994	603739
2020-09-30	242821	3590	Soc. Dist. + Travel Ban	60572	620982
2020-10-01	246487	3666	Soc. Dist. + Travel Ban	60530	639122
2020-10-02	250188	3701	Soc. Dist. + Travel Ban	60076	657445
2020-10-03	253964	3776	Soc. Dist. + Travel Ban	59839	677212
2020-10-04	257850	3886	Soc. Dist. + Travel Ban	59671	695152
2020-10-05	261794	3944	Soc. Dist. + Travel Ban	59441	715056
2020-10-06	265851	4057	Soc. Dist. + Travel Ban	58971	736880
