stat	value
thetaS_last_obs_p_mean	0.9986385
thetaI_last_obs_p_mean	0.0002426229
thetaR_last_obs_p_mean	0.001118915
thetaS_last_obs_p_ci_low	0.998491
thetaS_last_obs_p_ci_med	0.9986392
thetaS_last_obs_p_ci_up	0.9987812
thetaI_last_obs_p_ci_low	0.0001844315
thetaI_last_obs_p_ci_med	0.0002416836
thetaI_last_obs_p_ci_up	0.0003062913
thetaR_last_obs_p_ci_low	0.0009900162
thetaR_last_obs_p_ci_med	0.001117976
thetaR_last_obs_p_ci_up	0.001252591
R0_p_mean	1.505713
R0_p_ci_low	0.7531192
R0_p_ci_med	1.398089
R0_p_ci_up	2.88121
gamma_p_mean	0.04894818
gamma_p_ci_low	0.008656653
gamma_p_ci_med	0.04297613
gamma_p_ci_up	0.1211243
beta_p_mean	0.06719411
beta_p_ci_low	0.01267885
beta_p_ci_med	0.06214608
beta_p_ci_up	0.1506873
incidence_mean	0.002355135
incidence_ci_low	0.0002204313
incidence_ci_median	0.001216276
incidence_ci_up	0.01150611
thetaI_tp1_mean	0.000455546
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.003567748
thetaR_tp1_mean	0.002608136
thetaR_tp1_ci_low	3.082796e-05
thetaR_tp1_ci_med	0.00181937
thetaR_tp1_ci_up	0.009737334
Y_tp1_mean	0.0004555862
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.003571711
R_tp1_mean	0.002608292
R_tp1_ci_low	2.808671e-05
R_tp1_ci_med	0.001820249
R_tp1_ci_up	0.009772784
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.002608136
thetaR_max_ci_low	3.082796e-05
thetaR_max_ci_med	0.00181937
thetaR_max_ci_up	0.009737334
cumInf_mean	0.003063682
cumInf_ci_low	3.239146e-05
cumInf_ci_med	0.001905562
cumInf_ci_up	0.01288959
dthetaI_tp1_date	01/21/21
first_tp_mean	07/30/20
first_tp_ci_low	07/07/20
first_tp_ci_med	07/25/20
first_tp_ci_up	01/18/21
dthetaI_tp2_date	01/21/21
second_tp_mean	08/01/20
second_tp_ci_low	07/09/20
second_tp_ci_med	07/27/20
second_tp_ci_up	01/18/21
end_p_mean	11/25/20
end_p_ci_low	09/11/20
end_p_ci_med	11/21/20
end_p_ci_up	01/21/21
begin_str	07/06/2020
