stat	value
thetaS_last_obs_p_mean	0.9993081
thetaI_last_obs_p_mean	0.0002429195
thetaR_last_obs_p_mean	0.0004490218
thetaS_last_obs_p_ci_low	0.9992002
thetaS_last_obs_p_ci_med	0.9993091
thetaS_last_obs_p_ci_up	0.9994102
thetaI_last_obs_p_ci_low	0.0001834374
thetaI_last_obs_p_ci_med	0.0002420798
thetaI_last_obs_p_ci_up	0.000307503
thetaR_last_obs_p_ci_low	0.0003682652
thetaR_last_obs_p_ci_med	0.0004480645
thetaR_last_obs_p_ci_up	0.0005348013
R0_p_mean	1.88265
R0_p_ci_low	0.9490321
R0_p_ci_med	1.755875
R0_p_ci_up	3.547406
gamma_p_mean	0.06408786
gamma_p_ci_low	0.01299134
gamma_p_ci_med	0.05793731
gamma_p_ci_up	0.148599
beta_p_mean	0.1106875
beta_p_ci_low	0.02231882
beta_p_ci_med	0.1066933
beta_p_ci_up	0.2245
incidence_mean	0.09173219
incidence_ci_low	0.0002874936
incidence_ci_median	0.01036385
incidence_ci_up	0.6733621
thetaI_tp1_mean	0.0127649
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001178292
thetaI_tp1_ci_up	0.115873
thetaR_tp1_mean	0.02347327
thetaR_tp1_ci_low	5.800019e-05
thetaR_tp1_ci_med	0.004223872
thetaR_tp1_ci_up	0.201041
Y_tp1_mean	0.01276452
Y_tp1_ci_low	0
Y_tp1_ci_med	0.001178757
Y_tp1_ci_up	0.1159187
R_tp1_mean	0.02347368
R_tp1_ci_low	5.458122e-05
R_tp1_ci_med	0.004227752
R_tp1_ci_up	0.2011476
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.06800482
thetaR_max_ci_low	0
thetaR_max_ci_med	0.007941845
thetaR_max_ci_up	0.5449194
cumInf_mean	0.09122578
cumInf_ci_low	0
cumInf_ci_med	0.01051353
cumInf_ci_up	0.6710401
dthetaI_tp1_date	12/09/20
first_tp_mean	10/23/20
first_tp_ci_low	07/24/20
first_tp_ci_med	08/19/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	12/09/20
second_tp_mean	10/28/20
second_tp_ci_low	07/26/20
second_tp_ci_med	11/03/20
second_tp_ci_up	01/21/21
end_p_mean	12/29/20
end_p_ci_low	09/17/20
end_p_ci_med	01/21/21
end_p_ci_up	01/21/21
begin_str	07/06/2020
