stat	value
thetaS_last_obs_p_mean	0.9944148
thetaI_last_obs_p_mean	0.001430837
thetaR_last_obs_p_mean	0.004154342
thetaS_last_obs_p_ci_low	0.9941128
thetaS_last_obs_p_ci_med	0.9944155
thetaS_last_obs_p_ci_up	0.9947103
thetaI_last_obs_p_ci_low	0.001281361
thetaI_last_obs_p_ci_med	0.001429836
thetaI_last_obs_p_ci_up	0.001586023
thetaR_last_obs_p_ci_low	0.00389985
thetaR_last_obs_p_ci_med	0.004153899
thetaR_last_obs_p_ci_up	0.004413011
R0_p_mean	1.312651
R0_p_ci_low	0.9079149
R0_p_ci_med	1.28375
R0_p_ci_up	1.891081
gamma_p_mean	0.05029988
gamma_p_ci_low	0.02232183
gamma_p_ci_med	0.05021289
gamma_p_ci_up	0.07906877
beta_p_mean	0.06456033
beta_p_ci_low	0.03042137
beta_p_ci_med	0.06439044
beta_p_ci_up	0.09942662
incidence_mean	0.008134729
incidence_ci_low	0.003218173
incidence_ci_median	0.007251745
incidence_ci_up	0.01835529
thetaI_tp1_mean	0.001070824
thetaI_tp1_ci_low	0.0009637019
thetaI_tp1_ci_med	0.001070197
thetaI_tp1_ci_up	0.001181558
thetaR_tp1_mean	0.001537549
thetaR_tp1_ci_low	0.001407732
thetaR_tp1_ci_med	0.001537011
thetaR_tp1_ci_up	0.001671067
Y_tp1_mean	NA
Y_tp1_ci_low	NA
Y_tp1_ci_med	NA
Y_tp1_ci_up	NA
R_tp1_mean	0.007626601
R_tp1_ci_low	0.003820567
R_tp1_ci_med	0.007013781
R_tp1_ci_up	0.01502364
thetaI_tp2_mean	0.001329279
thetaI_tp2_ci_low	0.0012095
thetaI_tp2_ci_med	0.001328768
thetaI_tp2_ci_up	0.001452555
thetaR_tp2_mean	0.002515478
thetaR_tp2_ci_low	0.002349444
thetaR_tp2_ci_med	0.002514696
thetaR_tp2_ci_up	0.002685866
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.009768814
thetaR_max_ci_low	0.003497615
thetaR_max_ci_med	0.009090623
thetaR_max_ci_up	0.02005379
cumInf_mean	0.01026256
cumInf_ci_low	0.003559683
cumInf_ci_med	0.009372309
cumInf_ci_up	0.02228072
dthetaI_tp1_date	07/17/20
first_tp_mean	07/21/20
first_tp_ci_low	07/07/20
first_tp_ci_med	07/19/20
first_tp_ci_up	08/18/20
dthetaI_tp2_date	08/01/20
second_tp_mean	07/25/20
second_tp_ci_low	07/10/20
second_tp_ci_med	07/23/20
second_tp_ci_up	08/21/20
end_p_mean	01/07/21
end_p_ci_low	11/01/20
end_p_ci_med	01/21/21
end_p_ci_up	01/21/21
begin_str	07/06/2020
