stat	value
thetaS_last_obs_p_mean	0.9980387
thetaI_last_obs_p_mean	0.0002891658
thetaR_last_obs_p_mean	0.001672112
thetaS_last_obs_p_ci_low	0.9978607
thetaS_last_obs_p_ci_med	0.9980397
thetaS_last_obs_p_ci_up	0.9982119
thetaI_last_obs_p_ci_low	0.0002250771
thetaI_last_obs_p_ci_med	0.0002883237
thetaI_last_obs_p_ci_up	0.0003590816
thetaR_last_obs_p_ci_low	0.001512815
thetaR_last_obs_p_ci_med	0.001671309
thetaR_last_obs_p_ci_up	0.001836377
R0_p_mean	1.40384
R0_p_ci_low	0.7882611
R0_p_ci_med	1.306865
R0_p_ci_up	2.583258
gamma_p_mean	0.06839202
gamma_p_ci_low	0.01192394
gamma_p_ci_med	0.06244334
gamma_p_ci_up	0.1572585
beta_p_mean	0.08812952
beta_p_ci_low	0.01784642
beta_p_ci_med	0.08337844
beta_p_ci_up	0.1853084
incidence_mean	0.008973328
incidence_ci_low	0.0004029961
incidence_ci_median	0.002524838
incidence_ci_up	0.06091042
thetaI_tp1_mean	0.00218908
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01905892
thetaR_tp1_mean	0.007733131
thetaR_tp1_ci_low	0.000392046
thetaR_tp1_ci_med	0.003538521
thetaR_tp1_ci_up	0.04315752
Y_tp1_mean	0.002188856
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01900308
R_tp1_mean	0.007733451
R_tp1_ci_low	0.000386168
R_tp1_ci_med	0.003538991
R_tp1_ci_up	0.04314715
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.007733131
thetaR_max_ci_low	0.000392046
thetaR_max_ci_med	0.003538521
thetaR_max_ci_up	0.04315752
cumInf_mean	0.009922211
cumInf_ci_low	0.0004004415
cumInf_ci_med	0.003719082
cumInf_ci_up	0.0617912
dthetaI_tp1_date	01/21/21
first_tp_mean	08/15/20
first_tp_ci_low	07/07/20
first_tp_ci_med	07/24/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	01/21/21
second_tp_mean	08/17/20
second_tp_ci_low	07/09/20
second_tp_ci_med	07/25/20
second_tp_ci_up	01/21/21
end_p_mean	12/09/20
end_p_ci_low	09/15/20
end_p_ci_med	01/05/21
end_p_ci_up	01/21/21
begin_str	07/06/2020
