stat	value
thetaS_last_obs_p_mean	0.9993255
thetaI_last_obs_p_mean	0.0001521179
thetaR_last_obs_p_mean	0.0005223656
thetaS_last_obs_p_ci_low	0.9992207
thetaS_last_obs_p_ci_med	0.9993264
thetaS_last_obs_p_ci_up	0.9994253
thetaI_last_obs_p_ci_low	0.0001065807
thetaI_last_obs_p_ci_med	0.0001513072
thetaI_last_obs_p_ci_up	0.0002029225
thetaR_last_obs_p_ci_low	0.0004353904
thetaR_last_obs_p_ci_med	0.0005215264
thetaR_last_obs_p_ci_up	0.0006143622
R0_p_mean	1.678128
R0_p_ci_low	0.807755
R0_p_ci_med	1.555931
R0_p_ci_up	3.255475
gamma_p_mean	0.05666751
gamma_p_ci_low	0.009902803
gamma_p_ci_med	0.04909234
gamma_p_ci_up	0.1440203
beta_p_mean	0.08658517
beta_p_ci_low	0.01506355
beta_p_ci_med	0.07998747
beta_p_ci_up	0.1962066
incidence_mean	0.004549267
incidence_ci_low	0.0001270215
incidence_ci_median	0.0008434601
incidence_ci_up	0.0307197
thetaI_tp1_mean	0.001341698
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.01049385
thetaR_tp1_mean	0.003432784
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.001037299
thetaR_tp1_ci_up	0.02061305
Y_tp1_mean	0.001341588
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01055408
R_tp1_mean	0.003433061
R_tp1_ci_low	0
R_tp1_ci_med	0.001036888
R_tp1_ci_up	0.02064989
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.003432784
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001037299
thetaR_max_ci_up	0.02061305
cumInf_mean	0.004774483
cumInf_ci_low	0
cumInf_ci_med	0.0010859
cumInf_ci_up	0.03107341
dthetaI_tp1_date	01/21/21
first_tp_mean	08/13/20
first_tp_ci_low	07/09/20
first_tp_ci_med	07/30/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	01/21/21
second_tp_mean	08/15/20
second_tp_ci_low	07/11/20
second_tp_ci_med	08/01/20
second_tp_ci_up	01/21/21
end_p_mean	11/15/20
end_p_ci_low	09/04/20
end_p_ci_med	11/03/20
end_p_ci_up	01/21/21
begin_str	07/06/2020
