stat	value
thetaS_last_obs_p_mean	0.9993255
thetaI_last_obs_p_mean	0.0001521179
thetaR_last_obs_p_mean	0.0005223656
thetaS_last_obs_p_ci_low	0.9992207
thetaS_last_obs_p_ci_med	0.9993264
thetaS_last_obs_p_ci_up	0.9994253
thetaI_last_obs_p_ci_low	0.0001065807
thetaI_last_obs_p_ci_med	0.0001513072
thetaI_last_obs_p_ci_up	0.0002029225
thetaR_last_obs_p_ci_low	0.0004353904
thetaR_last_obs_p_ci_med	0.0005215264
thetaR_last_obs_p_ci_up	0.0006143622
R0_p_mean	1.678128
R0_p_ci_low	0.807755
R0_p_ci_med	1.555931
R0_p_ci_up	3.255475
gamma_p_mean	0.05666751
gamma_p_ci_low	0.009902803
gamma_p_ci_med	0.04909234
gamma_p_ci_up	0.1440203
beta_p_mean	0.08658517
beta_p_ci_low	0.01506355
beta_p_ci_med	0.07998747
beta_p_ci_up	0.1962066
incidence_mean	0.1517344
incidence_ci_low	0.0001575811
incidence_ci_median	0.01406361
incidence_ci_up	0.823835
thetaI_tp1_mean	0.01639097
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.00124316
thetaI_tp1_ci_up	0.1480093
thetaR_tp1_mean	0.02711766
thetaR_tp1_ci_low	3.40759e-05
thetaR_tp1_ci_med	0.002879978
thetaR_tp1_ci_up	0.2660592
Y_tp1_mean	0.01639084
Y_tp1_ci_low	0
Y_tp1_ci_med	0.00124014
Y_tp1_ci_up	0.1480205
R_tp1_mean	0.02711856
R_tp1_ci_low	3.103654e-05
R_tp1_ci_med	0.002880214
R_tp1_ci_up	0.2661655
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.1167054
thetaR_max_ci_low	0
thetaR_max_ci_med	0.009243121
thetaR_max_ci_up	0.7351006
cumInf_mean	0.151059
cumInf_ci_low	0
cumInf_ci_med	0.01430652
cumInf_ci_up	0.8231574
dthetaI_tp1_date	11/24/20
first_tp_mean	10/28/20
first_tp_ci_low	07/12/20
first_tp_ci_med	11/30/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	11/24/20
second_tp_mean	11/02/20
second_tp_ci_low	07/14/20
second_tp_ci_med	12/22/20
second_tp_ci_up	01/21/21
end_p_mean	12/24/20
end_p_ci_low	09/08/20
end_p_ci_med	01/21/21
end_p_ci_up	01/21/21
begin_str	07/06/2020
