stat	value
thetaS_last_obs_p_mean	0.9978826
thetaI_last_obs_p_mean	0.000520265
thetaR_last_obs_p_mean	0.001597127
thetaS_last_obs_p_ci_low	0.9976976
thetaS_last_obs_p_ci_med	0.9978834
thetaS_last_obs_p_ci_up	0.9980632
thetaI_last_obs_p_ci_low	0.0004329682
thetaI_last_obs_p_ci_med	0.0005192379
thetaI_last_obs_p_ci_up	0.0006137334
thetaR_last_obs_p_ci_low	0.001440806
thetaR_last_obs_p_ci_med	0.001596382
thetaR_last_obs_p_ci_up	0.001757701
R0_p_mean	1.453399
R0_p_ci_low	0.890148
R0_p_ci_med	1.385685
R0_p_ci_up	2.431737
gamma_p_mean	0.06215926
gamma_p_ci_low	0.01733444
gamma_p_ci_med	0.06066452
gamma_p_ci_up	0.1162763
beta_p_mean	0.0856557
beta_p_ci_low	0.02717712
beta_p_ci_med	0.0847041
beta_p_ci_up	0.1503783
incidence_mean	0.01606626
incidence_ci_low	0.001108908
incidence_ci_median	0.006029657
incidence_ci_up	0.09942377
thetaI_tp1_mean	0.003717389
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.0004244331
thetaI_tp1_ci_up	0.03070511
thetaR_tp1_mean	0.01293251
thetaR_tp1_ci_low	0.0008798964
thetaR_tp1_ci_med	0.006276455
thetaR_tp1_ci_up	0.07002245
Y_tp1_mean	0.003717247
Y_tp1_ci_low	0
Y_tp1_ci_med	0.000422338
Y_tp1_ci_up	0.03070898
R_tp1_mean	0.01293194
R_tp1_ci_low	0.0008761338
R_tp1_ci_med	0.006275041
R_tp1_ci_up	0.07007602
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01293251
thetaR_max_ci_low	0.0008798964
thetaR_max_ci_med	0.006276455
thetaR_max_ci_up	0.07002245
cumInf_mean	0.0166499
cumInf_ci_low	0.0009037492
cumInf_ci_med	0.00687581
cumInf_ci_up	0.09984347
dthetaI_tp1_date	01/21/21
first_tp_mean	08/26/20
first_tp_ci_low	07/09/20
first_tp_ci_med	07/31/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	01/21/21
second_tp_mean	08/28/20
second_tp_ci_low	07/12/20
second_tp_ci_med	08/03/20
second_tp_ci_up	01/21/21
end_p_mean	01/02/21
end_p_ci_low	10/06/20
end_p_ci_med	01/21/21
end_p_ci_up	01/21/21
begin_str	07/06/2020
