stat	value
thetaS_last_obs_p_mean	0.9993254
thetaI_last_obs_p_mean	0.0001523536
thetaR_last_obs_p_mean	0.0005222234
thetaS_last_obs_p_ci_low	0.9992207
thetaS_last_obs_p_ci_med	0.9993263
thetaS_last_obs_p_ci_up	0.9994248
thetaI_last_obs_p_ci_low	0.0001067635
thetaI_last_obs_p_ci_med	0.0001514848
thetaI_last_obs_p_ci_up	0.0002032235
thetaR_last_obs_p_ci_low	0.0004350275
thetaR_last_obs_p_ci_med	0.0005213234
thetaR_last_obs_p_ci_up	0.0006146098
R0_p_mean	1.6802
R0_p_ci_low	0.8051987
R0_p_ci_med	1.55476
R0_p_ci_up	3.260016
gamma_p_mean	0.05693553
gamma_p_ci_low	0.009871071
gamma_p_ci_med	0.0493183
gamma_p_ci_up	0.1450677
beta_p_mean	0.08696566
beta_p_ci_low	0.01520607
beta_p_ci_med	0.08042616
beta_p_ci_up	0.1962252
incidence_mean	0.02512234
incidence_ci_low	0.0001411529
incidence_ci_median	0.00139611
incidence_ci_up	0.2806754
thetaI_tp1_mean	0.006607634
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.07300071
thetaR_tp1_mean	0.01380353
thetaR_tp1_ci_low	0
thetaR_tp1_ci_med	0.00165281
thetaR_tp1_ci_up	0.1293062
Y_tp1_mean	0.006607411
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.07301936
R_tp1_mean	0.01380348
R_tp1_ci_low	0
R_tp1_ci_med	0.001652877
R_tp1_ci_up	0.129426
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.01738502
thetaR_max_ci_low	0
thetaR_max_ci_med	0.001718606
thetaR_max_ci_up	0.1776317
cumInf_mean	0.02513432
cumInf_ci_low	0
cumInf_ci_med	0.001883754
cumInf_ci_up	0.2779382
dthetaI_tp1_date	01/11/21
first_tp_mean	09/11/20
first_tp_ci_low	07/10/20
first_tp_ci_med	08/07/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	01/11/21
second_tp_mean	09/13/20
second_tp_ci_low	07/12/20
second_tp_ci_med	08/09/20
second_tp_ci_up	01/21/21
end_p_mean	12/03/20
end_p_ci_low	09/06/20
end_p_ci_med	01/05/21
end_p_ci_up	01/21/21
begin_str	07/06/2020
