stat	value
thetaS_last_obs_p_mean	0.9989071
thetaI_last_obs_p_mean	0.0002826031
thetaR_last_obs_p_mean	0.0008102675
thetaS_last_obs_p_ci_low	0.9987725
thetaS_last_obs_p_ci_med	0.998908
thetaS_last_obs_p_ci_up	0.9990372
thetaI_last_obs_p_ci_low	0.0002186868
thetaI_last_obs_p_ci_med	0.0002815998
thetaI_last_obs_p_ci_up	0.0003527743
thetaR_last_obs_p_ci_low	0.0006985632
thetaR_last_obs_p_ci_med	0.0008093826
thetaR_last_obs_p_ci_up	0.0009260492
R0_p_mean	1.595011
R0_p_ci_low	0.9352953
R0_p_ci_med	1.506751
R0_p_ci_up	2.78153
gamma_p_mean	0.08148036
gamma_p_ci_low	0.01991245
gamma_p_ci_med	0.07838721
gamma_p_ci_up	0.1620375
beta_p_mean	0.121499
beta_p_ci_low	0.03402338
beta_p_ci_med	0.1198036
beta_p_ci_up	0.2191548
incidence_mean	0.007651863
incidence_ci_low	0.0004924302
incidence_ci_median	0.002138338
incidence_ci_up	0.05020926
thetaI_tp1_mean	0.001670759
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0
thetaI_tp1_ci_up	0.0143712
thetaR_tp1_mean	0.006150988
thetaR_tp1_ci_low	1.822537e-05
thetaR_tp1_ci_med	0.002380227
thetaR_tp1_ci_up	0.03635242
Y_tp1_mean	0.001670725
Y_tp1_ci_low	0
Y_tp1_ci_med	0
Y_tp1_ci_up	0.01436722
R_tp1_mean	0.006150502
R_tp1_ci_low	1.468189e-05
R_tp1_ci_med	0.002377781
R_tp1_ci_up	0.03636097
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.006150988
thetaR_max_ci_low	1.822537e-05
thetaR_max_ci_med	0.002380227
thetaR_max_ci_up	0.03635242
cumInf_mean	0.007821747
cumInf_ci_low	1.85886e-05
cumInf_ci_med	0.002450601
cumInf_ci_up	0.05065677
dthetaI_tp1_date	01/21/21
first_tp_mean	08/18/20
first_tp_ci_low	07/19/20
first_tp_ci_med	08/06/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	01/21/21
second_tp_mean	08/21/20
second_tp_ci_low	07/21/20
second_tp_ci_med	08/09/20
second_tp_ci_up	01/21/21
end_p_mean	11/30/20
end_p_ci_low	09/13/20
end_p_ci_med	12/01/20
end_p_ci_up	01/21/21
begin_str	07/06/2020
