stat	value
thetaS_last_obs_p_mean	0.9980387
thetaI_last_obs_p_mean	0.0002891658
thetaR_last_obs_p_mean	0.001672112
thetaS_last_obs_p_ci_low	0.9978607
thetaS_last_obs_p_ci_med	0.9980397
thetaS_last_obs_p_ci_up	0.9982119
thetaI_last_obs_p_ci_low	0.0002250771
thetaI_last_obs_p_ci_med	0.0002883237
thetaI_last_obs_p_ci_up	0.0003590816
thetaR_last_obs_p_ci_low	0.001512815
thetaR_last_obs_p_ci_med	0.001671309
thetaR_last_obs_p_ci_up	0.001836377
R0_p_mean	1.40384
R0_p_ci_low	0.7882611
R0_p_ci_med	1.306865
R0_p_ci_up	2.583258
gamma_p_mean	0.06839202
gamma_p_ci_low	0.01192394
gamma_p_ci_med	0.06244334
gamma_p_ci_up	0.1572585
beta_p_mean	0.08812952
beta_p_ci_low	0.01784642
beta_p_ci_med	0.08337844
beta_p_ci_up	0.1853084
incidence_mean	0.08512979
incidence_ci_low	0.0004966587
incidence_ci_median	0.01477631
incidence_ci_up	0.5793861
thetaI_tp1_mean	0.01149543
thetaI_tp1_ci_low	0
thetaI_tp1_ci_med	0.001717188
thetaI_tp1_ci_up	0.09086108
thetaR_tp1_mean	0.02828472
thetaR_tp1_ci_low	0.0008375022
thetaR_tp1_ci_med	0.007160442
thetaR_tp1_ci_up	0.2166364
Y_tp1_mean	0.01149501
Y_tp1_ci_low	0
Y_tp1_ci_med	0.0017179
Y_tp1_ci_up	0.09096447
R_tp1_mean	0.02828314
R_tp1_ci_low	0.0008313108
R_tp1_ci_med	0.007167427
R_tp1_ci_up	0.2165131
thetaI_tp2_mean	NA
thetaI_tp2_ci_low	NA
thetaI_tp2_ci_med	NA
thetaI_tp2_ci_up	NA
thetaR_tp2_mean	NA
thetaR_tp2_ci_low	NA
thetaR_tp2_ci_med	NA
thetaR_tp2_ci_up	NA
Y_tp2_mean	NA
Y_tp2_ci_low	NA
Y_tp2_ci_med	NA
Y_tp2_ci_up	NA
R_tp2_mean	NA
R_tp2_ci_low	NA
R_tp2_ci_med	NA
R_tp2_ci_up	NA
thetaR_max_mean	0.0659925
thetaR_max_ci_low	0.0006972764
thetaR_max_ci_med	0.01211347
thetaR_max_ci_up	0.4816236
cumInf_mean	0.08548507
cumInf_ci_low	0.0007231831
cumInf_ci_med	0.01575683
cumInf_ci_up	0.5776539
dthetaI_tp1_date	12/14/20
first_tp_mean	10/19/20
first_tp_ci_low	07/07/20
first_tp_ci_med	11/19/20
first_tp_ci_up	01/21/21
dthetaI_tp2_date	12/14/20
second_tp_mean	10/23/20
second_tp_ci_low	07/10/20
second_tp_ci_med	12/13/20
second_tp_ci_up	01/21/21
end_p_mean	01/04/21
end_p_ci_low	09/24/20
end_p_ci_med	01/21/21
end_p_ci_up	01/21/21
begin_str	07/06/2020
