date	value	incidence	scenario	lower_ci	upper_ci
2021-06-19	1844917	NA	Observed	NA	NA
2021-06-20	1850563	5646	Observed	NA	NA
2021-06-21	1853183	2620	Observed	NA	NA
2021-06-22	1857352	4169	Observed	NA	NA
2021-06-23	1862036	4684	Observed	NA	NA
2021-06-24	1867017	4981	Observed	NA	NA
2021-06-25	1871475	4458	Observed	NA	NA
2021-06-26	1875622	4147	Observed	NA	NA
2021-06-27	1879872	4250	Observed	NA	NA
2021-06-28	1882096	2224	Observed	NA	NA
2021-06-29	1885716	3620	Observed	NA	NA
2021-06-30	1889513	3797	Observed	NA	NA
2021-07-01	1893354	3841	Observed	NA	NA
2021-07-02	1896818	3464	Observed	NA	NA
2021-07-03	1899748	2930	Observed	NA	NA
2021-07-04	1902923	3175	Observed	NA	NA
2021-07-05	1905023	2100	Observed	NA	NA
2021-07-06	1908065	3042	Observed	NA	NA
2021-07-07	1911231	3166	Observed	NA	NA
2021-07-08	1914213	2982	Observed	NA	NA
2021-07-09	1917253	3040	Observed	NA	NA
2021-07-10	1920178	2925	Observed	NA	NA
2021-07-11	1922843	2665	Observed	NA	NA
2021-07-12	1924421	1578	Observed	NA	NA
2021-07-13	1926988	2567	Observed	NA	NA
2021-07-14	1929579	2591	Observed	NA	NA
2021-07-15	1932105	2526	Observed	NA	NA
2021-07-16	1934450	2345	Observed	NA	NA
2021-07-17	1937122	2672	Observed	NA	NA
2021-07-18	1940096	2974	Observed	NA	NA
2021-07-19	1941724	1628	Observed	NA	NA
2021-07-20	1944222	2498	Observed	NA	NA
2021-07-21	1946749	2527	Observed	NA	NA
2021-07-22	1948592	1843	Observed	NA	NA
2021-07-23	1950339	1747	Observed	NA	NA
2021-07-24	1952513	2174	Observed	NA	NA
2021-07-25	1954765	2252	Observed	NA	NA
2021-07-26	1956392	1627	Observed	NA	NA
2021-07-27	1957932	1540	Observed	NA	NA
2021-07-28	1959942	2010	Observed	NA	NA
2021-07-29	1962049	2107	Observed	NA	NA
2021-07-30	1964117	2068	Observed	NA	NA
2021-07-31	1966175	2058	Observed	NA	NA
2021-08-01	1968462	2287	Observed	NA	NA
2021-08-02	1970008	1546	Observed	NA	NA
2021-08-03	1971202	NA	No intervention	1886400	2058920
2021-08-04	1972435	1233	No intervention	1873973	2074139
2021-08-05	1973709	1274	No intervention	1863875	2087588
2021-08-06	1974946	1237	No intervention	1854877	2100046
2021-08-07	1976168	1222	No intervention	1846406	2111589
2021-08-08	1977378	1210	No intervention	1838240	2122348
2021-08-09	1978523	1145	No intervention	1831362	2132600
2021-08-10	1979603	1080	No intervention	1824490	2142268
2021-08-11	1980716	1113	No intervention	1817652	2151784
2021-08-12	1981787	1071	No intervention	1812324	2160964
2021-08-13	1982843	1056	No intervention	1806612	2169435
2021-08-14	1983957	1114	No intervention	1801333	2178092
2021-08-15	1985012	1055	No intervention	1796800	2186826
2021-08-16	1985952	940	No intervention	1791035	2193924
2021-08-17	1987020	1068	No intervention	1786604	2202471
2021-08-18	1988031	1011	No intervention	1781551	2209496
2021-08-19	1989063	1032	No intervention	1778035	2216894
2021-08-20	1990008	945	No intervention	1772852	2224816
2021-08-21	1991022	1014	No intervention	1769364	2230904
2021-08-22	1991860	838	No intervention	1764565	2239194
2021-08-23	1992763	903	No intervention	1760915	2246000
2021-08-24	1993697	934	No intervention	1756459	2252013
2021-08-25	1994573	876	No intervention	1752795	2259399
2021-08-26	1995515	942	No intervention	1749065	2265995
2021-08-27	1996447	932	No intervention	1744938	2273703
2021-08-28	1997324	877	No intervention	1742331	2278511
2021-08-29	1998185	861	No intervention	1738795	2284918
2021-08-30	1999102	917	No intervention	1735843	2290780
2021-08-31	1999997	895	No intervention	1732590	2297087
2021-09-01	2000863	866	No intervention	1729111	2303033
2021-09-02	2001799	936	No intervention	1726673	2309126
2021-09-03	2002635	836	No intervention	1723590	2315114
2021-09-04	2003406	771	No intervention	1720714	2321595
2021-09-05	2004192	786	No intervention	1717215	2327660
2021-09-06	2005001	809	No intervention	1714508	2334348
2021-09-07	2005762	761	No intervention	1711135	2338868
2021-09-08	2006602	840	No intervention	1708131	2344833
2021-09-09	2007421	819	No intervention	1705479	2350113
2021-09-10	2008233	812	No intervention	1701735	2354882
2021-09-11	2008830	597	No intervention	1699389	2360433
2021-09-12	2009533	703	No intervention	1696602	2365866
2021-09-13	2010225	692	No intervention	1694958	2371177
2021-09-14	2010962	737	No intervention	1691968	2375545
